 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: São Paulo
Período:2024
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"350010 Adamantina";3;0;0;2;0;0;5
"350030 Aguaí";2;0;0;0;0;0;2
"350050 Águas de Lindóia";3;0;0;0;0;0;3
"350070 Agudos";1;0;0;0;0;0;1
"350075 Alambari";0;0;1;0;0;0;1
"350110 Alto Alegre";1;0;0;0;0;0;1
"350115 Alumínio";0;0;0;1;0;0;1
"350130 Álvares Machado";0;0;0;2;0;0;2
"350160 Americana";18;2;2;6;0;0;28
"350170 Américo Brasiliense";5;0;0;2;0;0;7
"350190 Amparo";9;1;0;3;0;0;13
"350210 Andradina";9;0;1;6;0;0;16
"350250 Aparecida";4;0;0;2;0;0;6
"350270 Apiaí";0;0;0;1;0;0;1
"350275 Araçariguama";1;0;0;0;0;0;1
"350280 Araçatuba";30;3;0;12;0;0;45
"350290 Araçoiaba da Serra";1;0;0;0;0;0;1
"350310 Arandu";0;1;0;0;0;0;1
"350315 Arapeí";0;1;0;0;0;0;1
"350320 Araraquara";8;3;0;4;0;0;15
"350330 Araras";14;1;0;3;0;0;18
"350380 Artur Nogueira";5;0;0;1;0;0;6
"350390 Arujá";2;0;0;0;0;0;2
"350400 Assis";11;0;0;2;0;0;13
"350410 Atibaia";11;3;0;4;0;0;18
"350440 Avanhandava";1;0;0;1;0;0;2
"350450 Avaré";10;1;0;0;0;0;11
"350460 Bady Bassitt";1;0;0;1;0;0;2
"350490 Bananal";0;1;0;1;0;0;2
"350520 Bariri";1;0;0;0;0;0;1
"350550 Barretos";16;5;0;18;0;0;39
"350560 Barrinha";2;1;0;1;0;0;4
"350570 Barueri";32;7;1;33;0;0;73
"350580 Bastos";0;0;0;2;0;0;2
"350590 Batatais";1;0;0;0;0;0;1
"350600 Bauru";41;7;0;24;0;0;72
"350610 Bebedouro";15;0;0;2;0;0;17
"350620 Bento de Abreu";1;0;0;0;0;0;1
"350635 Bertioga";4;2;1;6;0;0;13
"350650 Birigui";11;1;0;9;0;0;21
"350660 Biritiba-Mirim";1;0;0;1;0;0;2
"350680 Bocaina";0;0;0;1;0;0;1
"350700 Boituva";5;1;0;1;0;0;7
"350710 Bom Jesus dos Perdões";2;0;0;0;0;0;2
"350730 Boracéia";1;0;0;0;0;0;1
"350740 Borborema";1;0;0;0;0;0;1
"350750 Botucatu";28;3;0;3;0;0;34
"350760 Bragança Paulista";14;3;0;7;0;0;24
"350775 Brejo Alegre";1;0;0;0;0;0;1
"350780 Brodowski";1;0;0;0;0;0;1
"350790 Brotas";1;0;0;0;0;0;1
"350800 Buri";1;0;0;0;0;0;1
"350810 Buritama";2;0;0;1;0;0;3
"350840 Cabreúva";2;0;0;1;0;0;3
"350850 Caçapava";11;2;0;4;0;0;17
"350860 Cachoeira Paulista";3;0;0;1;0;0;4
"350880 Cafelândia";1;0;0;0;0;0;1
"350900 Caieiras";3;0;1;5;0;0;9
"350920 Cajamar";0;1;0;6;1;0;8
"350925 Cajati";0;0;0;1;0;0;1
"350930 Cajobi";0;0;0;1;0;0;1
"350940 Cajuru";3;0;0;0;0;0;3
"350950 Campinas";97;15;1;61;1;0;175
"350960 Campo Limpo Paulista";2;1;0;4;0;0;7
"350970 Campos do Jordão";5;1;0;0;0;0;6
"351000 Cândido Mota";2;0;0;0;0;0;2
"351020 Capão Bonito";2;0;0;0;0;0;2
"351030 Capela do Alto";1;0;0;0;0;0;1
"351040 Capivari";3;1;0;0;0;0;4
"351050 Caraguatatuba";22;0;0;7;0;0;29
"351060 Carapicuíba";40;2;0;16;0;0;58
"351070 Cardoso";1;0;0;0;0;0;1
"351100 Castilho";1;0;0;3;0;0;4
"351110 Catanduva";14;3;1;3;0;0;21
"351120 Catiguá";1;0;0;0;0;0;1
"351130 Cedral";1;1;0;0;0;0;2
"351140 Cerqueira César";1;0;0;0;0;0;1
"351150 Cerquilho";2;0;0;0;0;0;2
"351170 Charqueada";1;0;0;1;0;0;2
"351200 Colina";2;1;0;0;0;0;3
"351220 Conchal";1;0;0;0;0;0;1
"351240 Cordeirópolis";1;0;0;0;0;0;1
"351250 Coroados";1;0;0;0;0;0;1
"351280 Cosmópolis";4;0;0;1;0;0;5
"351300 Cotia";15;1;0;21;0;0;37
"351310 Cravinhos";1;0;0;0;0;0;1
"351320 Cristais Paulista";1;0;0;0;0;0;1
"351340 Cruzeiro";2;2;0;1;0;0;5
"351350 Cubatão";5;3;1;9;0;0;18
"351380 Diadema";13;6;0;15;0;0;34
"351390 Divinolândia";1;0;0;0;0;0;1
"351410 Dois Córregos";1;0;0;0;0;0;1
"351440 Dracena";2;1;0;1;0;0;4
"351460 Dumont";0;1;0;0;0;0;1
"351490 Elias Fausto";0;0;0;2;0;0;2
"351500 Embu";11;2;0;10;0;0;23
"351510 Embu-Guaçu";0;0;0;1;0;0;1
"351515 Engenheiro Coelho";0;0;0;2;0;0;2
"351518 Espírito Santo do Pinhal";5;0;0;0;0;0;5
"355730 Estiva Gerbi";1;0;0;0;0;0;1
"351540 Fartura";0;0;0;1;0;0;1
"351550 Fernandópolis";9;0;0;3;0;0;12
"351570 Ferraz de Vasconcelos";8;0;0;11;0;0;19
"351600 Flórida Paulista";1;0;0;1;0;0;2
"351610 Florínia";1;0;0;0;0;0;1
"351620 Franca";27;4;0;9;0;0;40
"351630 Francisco Morato";3;3;0;13;0;1;20
"351640 Franco da Rocha";20;3;0;6;1;0;30
"351670 Garça";1;0;0;0;0;0;1
"351700 Getulina";0;0;0;1;0;0;1
"351720 Guaiçara";1;0;0;0;0;0;1
"351740 Guaíra";3;0;0;0;0;0;3
"351750 Guapiaçu";1;0;0;0;0;0;1
"351760 Guapiara";3;0;0;0;0;0;3
"351820 Guararapes";1;0;0;0;0;0;1
"351830 Guararema";2;0;0;0;0;0;2
"351840 Guaratinguetá";8;2;0;3;0;0;13
"351850 Guareí";1;0;0;3;0;0;4
"351860 Guariba";1;0;0;0;0;0;1
"351870 Guarujá";22;8;3;48;0;3;84
"351880 Guarulhos";70;26;0;97;0;1;194
"351907 Hortolândia";13;4;0;14;0;0;31
"351930 Ibaté";2;0;0;0;0;0;2
"351940 Ibirá";0;0;0;1;0;0;1
"351960 Ibitinga";3;0;0;1;0;0;4
"351970 Ibiúna";3;1;0;0;0;0;4
"352000 Igaraçu do Tietê";1;0;0;0;0;0;1
"352010 Igarapava";1;0;0;1;0;0;2
"352030 Iguape";1;0;0;0;0;0;1
"352042 Ilha Comprida";1;0;0;1;0;0;2
"352044 Ilha Solteira";0;0;0;1;0;0;1
"352040 Ilhabela";0;0;0;1;0;0;1
"352050 Indaiatuba";19;1;0;9;0;0;29
"352070 Indiaporã";1;0;0;0;0;0;1
"352100 Iperó";4;1;0;1;0;0;6
"352160 Irapuru";1;0;0;1;0;0;2
"352170 Itaberá";2;0;0;0;0;0;2
"352210 Itanhaém";5;1;0;18;0;0;24
"352220 Itapecerica da Serra";11;0;0;10;0;0;21
"352230 Itapetininga";12;0;0;3;0;0;15
"352240 Itapeva";2;0;0;0;0;0;2
"352250 Itapevi";12;6;0;17;0;1;36
"352260 Itapira";8;0;0;2;0;0;10
"352270 Itápolis";1;0;0;1;0;0;2
"352300 Itapura";1;0;0;0;0;0;1
"352310 Itaquaquecetuba";19;2;0;14;0;3;38
"352320 Itararé";5;0;0;0;0;0;5
"352340 Itatiba";6;0;0;2;0;0;8
"352350 Itatinga";1;0;0;0;0;0;1
"352390 Itu";9;0;0;6;0;0;15
"352400 Itupeva";2;0;0;1;0;0;3
"352410 Ituverava";5;0;0;1;0;0;6
"352430 Jaboticabal";2;1;0;0;0;0;3
"352440 Jacareí";12;2;0;7;0;0;21
"352450 Jaci";0;1;0;0;0;0;1
"352470 Jaguariúna";4;0;0;0;0;0;4
"352480 Jales";2;0;0;2;0;0;4
"352500 Jandira";5;2;0;5;0;0;12
"352510 Jardinópolis";1;1;0;1;0;0;3
"352530 Jaú";8;2;0;1;0;0;11
"352570 José Bonifácio";1;0;0;0;0;0;1
"352590 Jundiaí";55;6;1;21;0;0;83
"352620 Juquitiba";0;1;0;2;0;0;3
"352670 Leme";2;2;0;5;0;0;9
"352680 Lençóis Paulista";1;1;0;2;0;0;4
"352690 Limeira";25;1;0;14;0;0;40
"352710 Lins";8;1;0;4;0;0;13
"352720 Lorena";9;0;0;3;0;0;12
"352730 Louveira";1;0;0;2;0;0;3
"352740 Lucélia";0;0;0;1;0;0;1
"352770 Luiziânia";1;0;0;0;0;0;1
"352820 Macedônia";1;0;0;0;0;0;1
"352840 Mairinque";3;0;0;4;0;0;7
"352850 Mairiporã";4;1;0;3;0;0;8
"352900 Marília";14;0;0;7;0;0;21
"352920 Martinópolis";2;0;0;0;0;0;2
"352930 Matão";4;0;0;1;0;0;5
"352940 Mauá";24;5;0;16;0;0;45
"352970 Miguelópolis";1;0;0;0;0;0;1
"352980 Mineiros do Tietê";1;0;0;0;0;0;1
"352990 Miracatu";3;0;0;0;0;0;3
"353010 Mirandópolis";0;0;0;1;0;0;1
"353020 Mirante do Paranapanema";1;0;0;0;0;0;1
"353030 Mirassol";1;0;0;0;0;0;1
"353050 Mococa";1;0;0;0;0;0;1
"353060 Mogi das Cruzes";17;4;1;23;0;0;45
"353070 Mogi Guaçu";19;1;0;2;0;0;22
"353080 Moji Mirim";10;2;0;1;0;0;13
"353110 Mongaguá";5;2;0;6;0;0;13
"353130 Monte Alto";1;1;0;0;0;0;2
"353180 Monte Mor";0;0;0;2;0;0;2
"353190 Morro Agudo";0;0;0;1;0;0;1
"353250 Neves Paulista";0;0;0;1;0;0;1
"353260 Nhandeara";1;0;0;0;0;0;1
"353282 Nova Campina";1;0;0;0;0;0;1
"353300 Nova Granada";1;0;0;0;0;0;1
"353340 Nova Odessa";6;2;0;5;0;0;13
"353350 Novo Horizonte";1;0;0;0;0;0;1
"353390 Olímpia";3;3;0;2;0;0;8
"353440 Osasco";54;9;1;24;0;1;89
"353470 Ourinhos";12;3;0;2;0;0;17
"353490 Pacaembu";1;0;0;0;0;0;1
"353510 Palmares Paulista";1;0;0;0;0;0;1
