 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: São Paulo
Período:2024
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"350010 Adamantina";0;0;0;0;0;1;1;1;2;0;0;0;5
"350030 Aguaí";0;0;0;0;0;0;1;1;0;0;0;0;2
"350050 Águas de Lindóia";0;0;0;0;0;1;1;1;0;0;0;0;3
"350070 Agudos";0;0;0;0;0;0;0;0;1;0;0;0;1
"350075 Alambari";0;0;0;0;0;0;0;0;0;0;0;1;1
"350110 Alto Alegre";0;0;0;0;0;0;1;0;0;0;0;0;1
"350115 Alumínio";0;0;0;0;0;0;1;0;0;0;0;0;1
"350130 Álvares Machado";0;0;0;0;0;1;1;0;0;0;0;0;2
"350160 Americana";0;0;0;0;1;3;10;7;4;3;0;0;28
"350170 Américo Brasiliense";0;0;0;0;0;0;1;5;0;1;0;0;7
"350190 Amparo";0;0;0;0;0;4;3;4;1;1;0;0;13
"350210 Andradina";0;0;0;0;0;7;1;4;4;0;0;0;16
"350250 Aparecida";0;0;0;0;0;1;3;2;0;0;0;0;6
"350270 Apiaí";0;0;0;0;0;0;0;1;0;0;0;0;1
"350275 Araçariguama";0;0;0;0;0;0;0;1;0;0;0;0;1
"350280 Araçatuba";0;1;0;0;2;15;12;8;6;1;0;0;45
"350290 Araçoiaba da Serra";0;0;0;0;0;0;0;1;0;0;0;0;1
"350310 Arandu";0;0;0;0;0;0;1;0;0;0;0;0;1
"350315 Arapeí";0;0;0;0;0;0;0;1;0;0;0;0;1
"350320 Araraquara";0;0;0;0;1;5;7;2;0;0;0;0;15
"350330 Araras";0;0;0;0;0;2;4;5;5;2;0;0;18
"350380 Artur Nogueira";0;0;0;0;0;1;3;1;0;1;0;0;6
"350390 Arujá";0;0;0;0;0;1;1;0;0;0;0;0;2
"350400 Assis";0;0;0;0;0;2;5;3;2;1;0;0;13
"350410 Atibaia";0;0;0;0;0;7;7;0;3;1;0;0;18
"350440 Avanhandava";0;0;0;0;0;0;1;1;0;0;0;0;2
"350450 Avaré";0;0;0;0;0;3;4;2;2;0;0;0;11
"350460 Bady Bassitt";0;0;0;0;0;1;0;1;0;0;0;0;2
"350490 Bananal";0;0;0;0;0;0;0;1;1;0;0;0;2
"350520 Bariri";0;0;0;0;0;0;0;0;1;0;0;0;1
"350550 Barretos";1;0;0;0;0;7;16;8;4;2;0;1;39
"350560 Barrinha";0;0;0;0;1;0;1;2;0;0;0;0;4
"350570 Barueri";0;0;0;0;0;18;26;14;11;3;1;0;73
"350580 Bastos";0;0;0;0;0;1;0;0;1;0;0;0;2
"350590 Batatais";0;0;0;0;0;0;0;0;1;0;0;0;1
"350600 Bauru";0;0;0;0;0;19;20;15;13;4;1;0;72
"350610 Bebedouro";0;0;0;0;0;1;8;6;2;0;0;0;17
"350620 Bento de Abreu";0;0;0;0;0;1;0;0;0;0;0;0;1
"350635 Bertioga";0;0;0;0;0;5;1;5;2;0;0;0;13
"350650 Birigui";0;0;0;0;0;5;9;0;6;1;0;0;21
"350660 Biritiba-Mirim";0;0;0;0;0;1;1;0;0;0;0;0;2
"350680 Bocaina";0;0;0;0;0;0;1;0;0;0;0;0;1
"350700 Boituva";0;0;0;0;0;0;4;1;2;0;0;0;7
"350710 Bom Jesus dos Perdões";0;0;0;0;0;1;0;1;0;0;0;0;2
"350730 Boracéia";0;0;0;0;0;0;1;0;0;0;0;0;1
"350740 Borborema";0;0;0;0;0;0;1;0;0;0;0;0;1
"350750 Botucatu";0;0;0;0;1;8;9;9;4;3;0;0;34
"350760 Bragança Paulista";0;0;0;0;0;6;11;2;4;1;0;0;24
"350775 Brejo Alegre";0;0;0;0;0;0;0;0;0;1;0;0;1
"350780 Brodowski";0;0;0;0;0;0;0;1;0;0;0;0;1
"350790 Brotas";0;0;0;0;0;0;0;0;1;0;0;0;1
"350800 Buri";0;0;0;0;0;0;1;0;0;0;0;0;1
"350810 Buritama";0;0;0;0;0;1;0;2;0;0;0;0;3
"350840 Cabreúva";0;0;0;0;0;0;1;1;1;0;0;0;3
"350850 Caçapava";0;0;0;0;0;4;5;1;4;3;0;0;17
"350860 Cachoeira Paulista";0;0;0;0;0;1;1;1;0;1;0;0;4
"350880 Cafelândia";0;0;0;0;0;0;0;0;0;0;1;0;1
"350900 Caieiras";0;1;0;0;0;0;4;1;2;1;0;0;9
"350920 Cajamar";0;0;0;0;0;2;3;3;0;0;0;0;8
"350925 Cajati";0;0;0;0;0;0;0;1;0;0;0;0;1
"350930 Cajobi";0;0;0;0;0;1;0;0;0;0;0;0;1
"350940 Cajuru";0;0;0;0;0;1;0;1;1;0;0;0;3
"350950 Campinas";0;2;0;1;4;52;42;43;17;12;2;0;175
"350960 Campo Limpo Paulista";0;0;0;0;0;2;2;2;1;0;0;0;7
"350970 Campos do Jordão";0;0;0;0;0;0;5;1;0;0;0;0;6
"351000 Cândido Mota";0;0;0;0;0;0;1;0;1;0;0;0;2
"351020 Capão Bonito";0;0;0;0;0;1;0;0;1;0;0;0;2
"351030 Capela do Alto";0;0;0;0;0;0;0;0;1;0;0;0;1
"351040 Capivari";0;0;0;0;0;2;0;1;0;1;0;0;4
"351050 Caraguatatuba";0;0;0;0;0;3;11;9;2;4;0;0;29
"351060 Carapicuíba";0;0;0;0;2;13;17;12;11;1;2;0;58
"351070 Cardoso";0;0;0;0;0;0;0;0;1;0;0;0;1
"351100 Castilho";0;0;0;0;0;1;1;2;0;0;0;0;4
"351110 Catanduva";0;0;0;0;0;0;4;9;6;1;0;1;21
"351120 Catiguá";0;0;0;0;0;0;1;0;0;0;0;0;1
"351130 Cedral";0;0;0;0;0;0;1;0;1;0;0;0;2
"351140 Cerqueira César";0;0;0;0;0;1;0;0;0;0;0;0;1
"351150 Cerquilho";0;0;0;0;0;0;0;0;2;0;0;0;2
"351170 Charqueada";0;0;0;0;0;0;1;0;0;1;0;0;2
"351200 Colina";0;0;0;0;0;1;0;1;1;0;0;0;3
"351220 Conchal";0;0;0;0;0;0;0;1;0;0;0;0;1
"351240 Cordeirópolis";0;0;0;0;0;0;0;0;0;1;0;0;1
"351250 Coroados";0;0;0;0;0;0;0;0;0;1;0;0;1
"351280 Cosmópolis";0;0;0;0;0;0;0;1;3;1;0;0;5
"351300 Cotia";0;0;0;0;0;8;7;9;9;3;0;1;37
"351310 Cravinhos";0;0;0;0;0;0;0;0;1;0;0;0;1
"351320 Cristais Paulista";0;0;0;0;0;0;0;0;1;0;0;0;1
"351340 Cruzeiro";0;0;0;0;0;0;0;2;2;1;0;0;5
"351350 Cubatão";0;0;0;0;1;10;4;1;2;0;0;0;18
"351380 Diadema";0;0;0;0;0;11;11;6;6;0;0;0;34
"351390 Divinolândia";0;0;0;0;0;0;0;1;0;0;0;0;1
"351410 Dois Córregos";0;0;0;0;0;0;0;0;1;0;0;0;1
"351440 Dracena";0;0;0;0;0;1;1;1;0;1;0;0;4
"351460 Dumont";0;0;0;0;0;0;1;0;0;0;0;0;1
"351490 Elias Fausto";0;0;0;0;0;2;0;0;0;0;0;0;2
"351500 Embu";0;0;0;0;0;6;8;6;3;0;0;0;23
"351510 Embu-Guaçu";0;0;0;0;0;0;0;1;0;0;0;0;1
"351515 Engenheiro Coelho";0;0;0;0;0;1;0;0;0;1;0;0;2
"351518 Espírito Santo do Pinhal";0;0;0;0;0;1;2;0;0;2;0;0;5
"355730 Estiva Gerbi";0;0;0;0;0;0;0;0;0;1;0;0;1
"351540 Fartura";0;0;0;0;0;0;1;0;0;0;0;0;1
"351550 Fernandópolis";0;0;0;0;1;0;4;4;2;1;0;0;12
"351570 Ferraz de Vasconcelos";0;1;0;0;0;7;2;2;5;1;1;0;19
"351600 Flórida Paulista";0;0;0;0;0;1;1;0;0;0;0;0;2
"351610 Florínia";0;0;0;0;0;0;1;0;0;0;0;0;1
"351620 Franca";0;0;0;0;0;10;16;6;6;2;0;0;40
"351630 Francisco Morato";0;0;0;0;0;2;5;5;3;5;0;0;20
"351640 Franco da Rocha";0;0;0;0;0;3;16;5;4;0;2;0;30
"351670 Garça";0;0;0;0;0;0;0;1;0;0;0;0;1
"351700 Getulina";0;0;0;0;0;0;1;0;0;0;0;0;1
"351720 Guaiçara";0;0;0;0;0;0;0;0;0;1;0;0;1
"351740 Guaíra";0;0;0;0;0;0;0;1;0;2;0;0;3
"351750 Guapiaçu";0;0;0;0;0;0;0;1;0;0;0;0;1
"351760 Guapiara";0;0;0;0;0;0;2;1;0;0;0;0;3
"351820 Guararapes";0;0;0;0;0;0;0;1;0;0;0;0;1
"351830 Guararema";0;0;0;0;0;0;1;0;0;1;0;0;2
"351840 Guaratinguetá";0;0;0;0;0;2;7;2;1;0;1;0;13
"351850 Guareí";0;0;0;0;0;2;1;1;0;0;0;0;4
"351860 Guariba";0;0;0;0;0;0;1;0;0;0;0;0;1
"351870 Guarujá";0;0;0;0;0;11;25;18;14;12;2;2;84
"351880 Guarulhos";0;0;0;0;1;48;61;41;32;8;3;0;194
"351907 Hortolândia";0;0;0;0;0;9;10;6;6;0;0;0;31
"351930 Ibaté";0;0;0;0;0;0;1;0;1;0;0;0;2
"351940 Ibirá";0;0;0;0;0;0;1;0;0;0;0;0;1
"351960 Ibitinga";0;0;0;0;0;1;1;1;1;0;0;0;4
"351970 Ibiúna";0;0;0;0;0;2;0;0;2;0;0;0;4
"352000 Igaraçu do Tietê";0;0;0;0;0;0;0;0;1;0;0;0;1
"352010 Igarapava";0;0;0;0;0;0;1;0;0;0;1;0;2
"352030 Iguape";0;0;0;0;0;1;0;0;0;0;0;0;1
"352042 Ilha Comprida";0;0;0;0;0;0;2;0;0;0;0;0;2
"352044 Ilha Solteira";0;0;0;0;0;0;0;1;0;0;0;0;1
"352040 Ilhabela";0;0;0;0;0;0;1;0;0;0;0;0;1
"352050 Indaiatuba";0;0;0;0;1;3;8;7;6;3;1;0;29
"352070 Indiaporã";0;0;0;0;0;0;0;0;1;0;0;0;1
"352100 Iperó";0;0;0;0;0;0;1;5;0;0;0;0;6
"352160 Irapuru";0;0;0;0;0;1;1;0;0;0;0;0;2
"352170 Itaberá";0;0;0;0;0;0;0;0;1;1;0;0;2
"352210 Itanhaém";0;0;0;0;0;8;5;4;3;3;1;0;24
"352220 Itapecerica da Serra";0;0;0;0;0;6;6;5;4;0;0;0;21
"352230 Itapetininga";0;0;0;0;0;5;7;1;1;1;0;0;15
"352240 Itapeva";0;0;0;0;0;0;1;1;0;0;0;0;2
"352250 Itapevi";0;0;0;0;1;12;11;6;3;2;1;0;36
"352260 Itapira";0;0;0;0;1;1;4;0;2;2;0;0;10
"352270 Itápolis";0;0;0;0;0;0;1;0;0;1;0;0;2
"352300 Itapura";0;0;0;0;0;0;1;0;0;0;0;0;1
"352310 Itaquaquecetuba";0;0;0;0;1;11;12;11;3;0;0;0;38
"352320 Itararé";0;0;0;0;0;1;2;1;0;1;0;0;5
"352340 Itatiba";0;0;0;0;0;1;3;0;3;0;1;0;8
"352350 Itatinga";0;0;0;0;0;0;0;1;0;0;0;0;1
"352390 Itu";0;0;0;0;0;3;3;4;1;3;1;0;15
"352400 Itupeva";0;0;0;0;0;1;1;1;0;0;0;0;3
"352410 Ituverava";0;0;0;0;0;3;1;1;0;1;0;0;6
"352430 Jaboticabal";0;0;0;0;0;0;0;1;0;1;1;0;3
"352440 Jacareí";0;0;0;0;0;7;10;3;0;0;1;0;21
"352450 Jaci";0;0;0;0;0;0;0;1;0;0;0;0;1
"352470 Jaguariúna";0;0;0;0;0;0;2;0;1;0;0;1;4
"352480 Jales";0;0;0;0;0;0;2;2;0;0;0;0;4
"352500 Jandira";0;0;0;0;1;5;1;4;0;0;0;1;12
"352510 Jardinópolis";0;0;0;0;0;0;1;1;1;0;0;0;3
"352530 Jaú";0;0;0;0;0;4;4;1;1;1;0;0;11
"352570 José Bonifácio";0;0;0;0;0;0;1;0;0;0;0;0;1
"352590 Jundiaí";0;0;0;0;1;18;25;19;13;6;0;1;83
"352620 Juquitiba";0;0;0;0;0;0;1;1;1;0;0;0;3
"352670 Leme";0;0;0;0;0;2;0;3;3;0;1;0;9
"352680 Lençóis Paulista";0;0;0;0;0;2;2;0;0;0;0;0;4
"352690 Limeira";0;0;0;0;2;13;9;8;3;3;2;0;40
"352710 Lins";0;0;0;0;0;1;2;4;0;4;1;1;13
"352720 Lorena";0;1;0;0;0;4;5;1;1;0;0;0;12
"352730 Louveira";0;0;0;0;0;0;1;2;0;0;0;0;3
"352740 Lucélia";0;0;0;0;0;0;1;0;0;0;0;0;1
"352770 Luiziânia";0;0;0;0;0;0;0;1;0;0;0;0;1
"352820 Macedônia";0;0;0;0;0;0;0;0;0;1;0;0;1
"352840 Mairinque";0;0;0;0;0;2;4;0;0;1;0;0;7
"352850 Mairiporã";0;0;0;1;0;1;2;3;1;0;0;0;8
"352900 Marília";0;0;0;0;1;2;7;3;5;3;0;0;21
"352920 Martinópolis";0;0;0;0;0;0;2;0;0;0;0;0;2
"352930 Matão";0;0;0;0;0;1;3;0;1;0;0;0;5
"352940 Mauá";1;0;0;0;0;15;14;9;3;0;3;0;45
"352970 Miguelópolis";0;0;0;0;0;1;0;0;0;0;0;0;1
