 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2025
UF Residência: Ceará
Região Res.: Região Nordeste
UF Notificação: Ceará
Região Not.: Região Nordeste
Período:2025
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"230075 Amontada";1;1;0;0;0;1;0;0;0;3
"230100 Aquiraz";2;0;1;4;4;2;4;1;2;20
"230110 Aracati";0;0;0;0;0;3;2;0;1;6
"230120 Aracoiaba";0;0;0;0;1;1;0;0;0;2
"230190 Barbalha";1;1;1;0;0;0;0;0;0;3
"230195 Barreira";0;0;0;0;1;1;0;0;0;2
"230210 Baturité";1;1;0;1;1;2;3;0;0;9
"230220 Beberibe";0;0;0;0;0;0;0;0;1;1
"230230 Bela Cruz";0;0;0;0;0;0;1;0;0;1
"230240 Boa Viagem";0;1;0;1;0;0;0;0;0;2
"230250 Brejo Santo";2;0;0;0;0;0;3;0;0;5
"230260 Camocim";0;0;0;0;0;0;2;0;1;3
"230280 Canindé";0;0;0;1;0;1;0;0;0;2
"230330 Cariús";0;1;0;0;0;0;0;0;0;1
"230350 Cascavel";0;2;0;2;2;0;0;0;0;6
"230370 Caucaia";4;4;0;13;1;12;8;0;3;45
"230410 Crateús";0;0;1;0;0;0;1;1;0;3
"230420 Crato";0;3;0;0;0;7;1;0;5;16
"230426 Deputado Irapuan Pinheiro";0;0;1;0;0;0;1;1;0;3
"230428 Eusébio";1;0;0;1;0;1;2;0;1;6
"230435 Forquilha";0;0;0;0;1;0;0;0;0;1
"230440 Fortaleza";34;34;13;85;25;123;132;21;90;557
"230465 Graça";0;0;0;0;0;0;1;0;0;1
"230470 Granja";0;0;0;0;0;1;2;0;0;3
"230480 Granjeiro";0;0;0;1;0;0;0;0;0;1
"230500 Guaraciaba do Norte";0;0;0;0;0;0;1;0;0;1
"230523 Horizonte";1;2;0;0;0;1;3;0;2;9
"230526 Ibaretama";0;1;0;0;0;0;0;0;0;1
"230540 Icó";0;0;0;0;0;0;1;0;1;2
"230550 Iguatu";1;2;1;3;0;1;3;1;2;14
"230625 Itaitinga";2;0;1;1;0;0;2;0;0;6
"230630 Itapagé";0;0;0;1;0;0;0;0;0;1
"230640 Itapipoca";1;2;0;3;2;1;5;0;2;16
"230660 Itatira";1;0;0;0;0;0;0;0;0;1
"230700 Jaguaruana";0;1;1;0;1;0;0;0;0;3
"230710 Jardim";0;1;0;0;0;0;0;0;0;1
"230725 Jijoca de Jericoacoara";0;0;0;0;0;0;2;0;0;2
"230730 Juazeiro do Norte";0;3;1;4;1;9;1;0;8;27
"230740 Jucás";1;1;0;1;1;0;0;0;0;4
"230760 Limoeiro do Norte";0;1;0;0;1;2;1;0;0;5
"230765 Maracanaú";2;1;0;4;2;7;19;0;8;43
"230770 Maranguape";1;0;0;0;0;0;1;0;0;2
"230780 Marco";0;0;0;0;0;0;1;0;0;1
"230790 Martinópole";0;0;0;0;1;0;0;0;0;1
"230800 Massapê";1;0;0;0;0;0;2;0;0;3
"230837 Miraíma";0;0;0;0;0;0;1;0;0;1
"230850 Mombaça";0;0;0;1;0;0;1;0;0;2
"230860 Monsenhor Tabosa";0;0;0;0;0;0;0;1;0;1
"230900 Mucambo";0;1;0;0;0;0;0;0;0;1
"230920 Nova Olinda";0;0;0;0;0;1;0;0;0;1
"230960 Pacajus";0;0;0;2;1;2;4;0;0;9
"230970 Pacatuba";0;0;0;3;1;1;3;0;0;8
"230980 Pacoti";1;0;0;0;0;0;1;0;0;2
"231020 Paracuru";0;0;0;1;0;0;1;1;0;3
"231025 Paraipaba";0;0;1;0;0;0;0;1;0;2
"231030 Parambu";0;1;0;0;0;0;0;0;0;1
"231050 Pedra Branca";0;0;0;0;0;0;2;0;0;2
"231060 Penaforte";1;0;0;0;0;0;0;0;0;1
"231070 Pentecoste";0;0;0;0;1;0;0;0;0;1
"231080 Pereiro";0;0;0;1;0;0;0;0;0;1
"231085 Pindoretama";0;0;0;1;0;1;0;0;0;2
"231090 Piquet Carneiro";0;1;0;0;0;0;0;0;0;1
"231100 Poranga";0;0;1;0;0;0;0;0;0;1
"231130 Quixadá";1;1;0;0;1;2;2;1;0;8
"231135 Quixelô";0;0;0;0;0;0;1;0;1;2
"231140 Quixeramobim";0;1;0;0;0;2;2;0;0;5
"231150 Quixeré";0;0;0;1;0;0;0;0;1;2
"231180 Russas";0;1;0;1;1;2;0;0;0;5
"231190 Saboeiro";1;0;0;0;0;0;0;1;0;2
"231230 São Benedito";0;0;0;0;0;0;3;0;0;3
"231240 São Gonçalo do Amarante";1;1;0;1;1;1;3;0;0;8
"231260 São Luís do Curu";0;0;0;1;0;0;0;0;0;1
"231280 Senador Sá";0;0;1;0;0;0;0;0;0;1
"231290 Sobral";11;18;3;21;4;15;58;10;22;162
"231330 Tauá";1;1;1;0;0;2;0;0;2;7
"231340 Tianguá";0;0;0;0;0;1;1;0;0;2
"231350 Trairi";0;0;0;0;1;0;0;0;0;1
"231360 Ubajara";0;0;0;0;0;0;3;0;0;3
"231375 Umirim";0;1;0;0;0;0;0;0;0;1
"231400 Várzea Alegre";0;0;0;0;0;0;1;0;0;1
"Total";74;90;28;160;56;206;292;40;153;1099
