 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
Ano Diagnóstico: 2025
UF Residência: Ceará
Região Res.: Região Nordeste
UF Notificação: Ceará
Região Not.: Região Nordeste
Período:2025
"Município (Res)";"< 1 ano";"1-4";"5-9";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"230075 Amontada";0;0;0;0;0;2;1;1;0;0;0;4
"230100 Aquiraz";0;0;0;0;8;9;7;2;2;0;1;29
"230110 Aracati";0;0;0;0;3;2;2;0;0;0;0;7
"230120 Aracoiaba";0;0;0;0;0;0;0;2;0;0;0;2
"230130 Araripe";0;0;0;0;0;0;1;0;0;0;0;1
"230190 Barbalha";0;0;0;0;0;3;0;0;0;0;0;3
"230195 Barreira";0;0;0;0;1;0;0;1;0;0;0;2
"230210 Baturité";0;0;0;0;1;2;4;2;0;0;0;9
"230220 Beberibe";0;0;0;0;0;1;0;0;0;0;0;1
"230230 Bela Cruz";0;0;0;0;0;1;0;0;0;0;0;1
"230240 Boa Viagem";0;0;0;0;0;1;1;0;0;0;0;2
"230250 Brejo Santo";0;0;0;2;2;3;0;1;1;0;0;9
"230260 Camocim";0;0;0;0;0;1;2;0;0;0;0;3
"230280 Canindé";0;0;0;0;1;2;0;0;0;0;0;3
"230330 Cariús";0;0;0;0;0;0;0;0;1;0;0;1
"230350 Cascavel";0;0;0;0;2;1;4;0;0;0;0;7
"230370 Caucaia";0;0;0;0;16;12;19;5;1;1;1;55
"230380 Cedro";0;0;0;0;0;0;0;1;0;0;0;1
"230410 Crateús";0;0;0;1;2;0;1;0;1;0;0;5
"230420 Crato";0;0;0;0;6;2;4;5;1;0;0;18
"230426 Deputado Irapuan Pinheiro";0;0;0;0;1;1;0;1;0;0;0;3
"230428 Eusébio";0;0;0;0;1;1;1;2;1;0;0;6
"230435 Forquilha";0;0;0;0;0;1;0;0;0;0;0;1
"230440 Fortaleza";1;2;1;11;169;217;151;93;30;8;1;684
"230445 Fortim";0;0;0;0;0;0;0;1;0;0;0;1
"230465 Graça";0;0;0;0;0;0;1;0;0;0;0;1
"230470 Granja";0;0;0;1;0;2;0;0;0;0;0;3
"230480 Granjeiro";0;0;0;0;0;0;1;0;0;0;0;1
"230500 Guaraciaba do Norte";0;0;0;0;0;1;0;0;0;0;0;1
"230523 Horizonte";0;0;0;0;0;4;4;1;0;0;0;9
"230526 Ibaretama";0;0;0;0;0;0;0;1;0;0;0;1
"230535 Icapuí";0;0;0;0;0;0;0;1;0;0;0;1
"230540 Icó";0;0;0;0;2;0;0;0;0;0;0;2
"230550 Iguatu";0;0;0;0;3;6;5;3;2;1;0;20
"230625 Itaitinga";0;0;0;0;2;3;1;0;0;0;0;6
"230630 Itapagé";0;0;0;0;0;0;0;0;1;0;0;1
"230640 Itapipoca";0;0;0;0;1;5;9;1;0;1;0;17
"230660 Itatira";0;0;0;0;1;0;0;0;0;0;0;1
"230700 Jaguaruana";0;0;0;0;1;0;1;1;0;0;0;3
"230710 Jardim";0;0;0;0;0;0;0;1;0;0;0;1
"230725 Jijoca de Jericoacoara";0;0;0;0;0;0;1;1;0;0;0;2
"230730 Juazeiro do Norte";0;0;0;1;13;9;10;4;2;0;0;39
"230740 Jucás";0;0;0;0;1;1;1;1;0;0;0;4
"230760 Limoeiro do Norte";0;0;0;0;3;1;0;1;0;0;0;5
"230765 Maracanaú";0;0;0;3;13;11;10;6;2;3;0;48
"230770 Maranguape";0;0;0;0;1;2;0;0;1;0;0;4
"230780 Marco";0;0;0;0;0;0;0;0;1;0;0;1
