 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Pará
Período:2024
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"150010 Abaetetuba";0;4;1;2;2;2;2;0;3;16
"150020 Acará";0;1;0;1;0;1;0;0;0;3
"150030 Afuá";0;0;0;0;0;0;1;0;0;1
"150034 Água Azul do Norte";0;0;0;1;0;0;0;0;0;1
"150040 Alenquer";0;0;0;0;1;0;2;0;0;3
"150050 Almeirim";0;0;1;0;0;0;0;0;0;1
"150060 Altamira";0;0;1;4;8;5;3;1;2;24
"150080 Ananindeua";1;6;1;17;7;50;12;3;49;146
"150085 Anapu";0;1;0;0;1;0;0;0;0;2
"150090 Augusto Corrêa";0;0;1;0;0;1;0;0;0;2
"150120 Baião";0;0;0;0;0;0;0;0;2;2
"150130 Barcarena";0;1;0;3;4;5;8;1;1;23
"150140 Belém";12;51;12;99;30;97;170;45;91;607
"150145 Belterra";0;0;0;0;1;0;1;0;0;2
"150150 Benevides";1;1;0;1;0;1;2;0;1;7
"150157 Bom Jesus do Tocantins";0;1;0;1;0;0;0;0;0;2
"150170 Bragança";4;7;5;13;7;7;5;4;6;58
"150172 Brasil Novo";0;0;0;0;0;1;1;0;0;2
"150178 Breu Branco";0;1;0;0;0;2;1;0;0;4
"150180 Breves";0;1;1;4;1;3;5;3;1;19
"150190 Bujaru";1;0;1;2;1;0;2;0;0;7
"150210 Cametá";0;1;0;2;2;0;4;0;2;11
"150215 Canaã dos Carajás";1;1;0;4;1;2;6;1;2;18
"150220 Capanema";3;9;2;7;0;6;2;0;5;34
"150230 Capitão Poço";0;0;0;0;0;1;0;0;0;1
"150240 Castanhal";7;15;3;39;6;15;28;3;13;129
"150250 Chaves";1;0;0;0;0;0;0;0;0;1
"150260 Colares";0;1;0;0;0;0;0;0;0;1
"150270 Conceição do Araguaia";0;1;0;0;0;0;0;0;0;1
"150277 Curionópolis";0;1;0;1;0;0;3;0;1;6
"150285 Curuá";0;0;0;0;0;1;0;0;0;1
"150290 Curuçá";1;1;0;0;0;0;8;0;1;11
"150295 Eldorado dos Carajás";0;1;1;0;0;1;0;0;0;3
"150307 Garrafão do Norte";1;3;0;2;0;0;0;0;1;7
"150309 Goianésia do Pará";0;0;0;0;0;0;1;0;0;1
"150320 Igarapé-Açu";0;0;0;0;0;2;0;0;0;2
"150330 Igarapé-Miri";0;0;0;0;0;0;1;0;0;1
"150345 Ipixuna do Pará";0;0;0;1;0;0;0;0;0;1
"150350 Irituia";0;1;0;1;0;0;0;0;0;2
"150360 Itaituba";0;2;1;3;0;3;2;0;1;12
"150370 Itupiranga";0;1;0;0;0;0;0;0;0;1
"150375 Jacareacanga";1;0;1;0;0;0;0;0;0;2
"150380 Jacundá";0;0;1;0;0;0;0;0;0;1
"150390 Juruti";0;0;0;0;0;0;0;0;1;1
"150400 Limoeiro do Ajuru";0;0;0;1;0;0;0;0;0;1
"150405 Mãe do Rio";1;0;0;0;0;0;0;0;0;1
"150410 Magalhães Barata";0;1;0;2;0;0;0;0;0;3
"150420 Marabá";7;12;4;49;6;18;32;2;15;145
"150430 Maracanã";0;1;0;1;1;0;0;0;0;3
"150440 Marapanim";0;0;0;0;0;0;3;0;0;3
"150442 Marituba";0;8;3;12;3;10;16;2;3;57
"150445 Medicilândia";0;1;0;1;0;0;0;0;0;2
"150460 Mocajuba";0;0;0;1;0;0;0;0;0;1
"150470 Moju";2;0;1;1;0;1;0;0;1;6
"150480 Monte Alegre";0;0;0;1;0;1;0;0;0;2
"150490 Muaná";0;0;0;1;0;0;0;0;0;1
"150503 Novo Progresso";2;0;0;0;0;0;0;0;0;2
"150506 Novo Repartimento";0;1;0;3;0;1;1;1;0;7
"150510 Óbidos";0;0;1;1;1;0;6;0;0;9
"150530 Oriximiná";0;0;0;3;0;3;2;0;0;8
"150540 Ourém";0;0;0;0;0;0;1;0;0;1
"150543 Ourilândia do Norte";0;0;1;1;0;0;0;0;0;2
"150548 Pacajá";1;0;1;0;0;0;0;0;0;2
"150549 Palestina do Pará";0;0;0;1;0;0;0;0;0;1
"150550 Paragominas";5;3;1;8;0;1;5;1;4;28
"150553 Parauapebas";7;14;3;17;13;11;45;3;8;121
"150555 Pau D'Arco";0;0;0;1;0;0;0;0;0;1
"150560 Peixe-Boi";0;1;0;0;0;1;0;0;0;2
"150570 Ponta de Pedras";0;1;0;0;0;0;2;0;1;4
"150580 Portel";0;2;0;1;0;0;1;1;0;5
"150600 Prainha";0;0;0;0;1;0;0;0;0;1
"150611 Quatipuru";0;0;1;0;0;0;0;0;0;1
"150613 Redenção";2;4;1;16;3;1;4;0;3;34
"150616 Rio Maria";0;0;1;0;0;0;0;0;0;1
"150618 Rondon do Pará";0;0;0;0;0;1;0;0;0;1
"150619 Rurópolis";2;0;0;0;0;0;1;0;1;4
"150620 Salinópolis";1;1;0;1;2;2;6;0;1;14
"150630 Salvaterra";0;0;0;2;0;0;0;0;0;2
"150635 Santa Bárbara do Pará";0;0;0;0;0;0;1;0;0;1
"150640 Santa Cruz do Arari";0;1;0;0;0;1;0;0;0;2
"150650 Santa Isabel do Pará";0;3;1;7;2;1;8;0;1;23
"150660 Santa Maria do Pará";0;0;0;0;0;1;0;0;0;1
"150670 Santana do Araguaia";0;0;0;3;0;1;0;0;0;4
"150680 Santarém";3;3;1;9;33;21;94;3;24;191
"150700 Santo Antônio do Tauá";0;0;0;0;0;0;1;1;0;2
