 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Pará
Período:2024
"Município (Res)";"2024";"Total"
"150010 Abaetetuba";18;18
"150020 Acará";3;3
"150030 Afuá";1;1
"150034 Água Azul do Norte";1;1
"150040 Alenquer";3;3
"150050 Almeirim";1;1
"150060 Altamira";35;35
"150080 Ananindeua";183;183
"150085 Anapu";2;2
"150090 Augusto Corrêa";2;2
"150120 Baião";3;3
"150130 Barcarena";29;29
"150140 Belém";804;804
"150145 Belterra";2;2
"150150 Benevides";10;10
"150157 Bom Jesus do Tocantins";2;2
"150170 Bragança";68;68
"150172 Brasil Novo";2;2
"150178 Breu Branco";4;4
"150180 Breves";21;21
"150190 Bujaru";7;7
"150200 Cachoeira do Arari";1;1
"150210 Cametá";11;11
"150215 Canaã dos Carajás";23;23
"150220 Capanema";38;38
"150230 Capitão Poço";1;1
"150240 Castanhal";138;138
"150250 Chaves";1;1
"150260 Colares";1;1
"150270 Conceição do Araguaia";3;3
"150277 Curionópolis";6;6
"150285 Curuá";1;1
"150290 Curuçá";11;11
"150293 Dom Eliseu";1;1
"150295 Eldorado dos Carajás";3;3
"150304 Floresta do Araguaia";1;1
"150307 Garrafão do Norte";7;7
"150309 Goianésia do Pará";2;2
"150320 Igarapé-Açu";2;2
"150330 Igarapé-Miri";1;1
"150345 Ipixuna do Pará";1;1
"150350 Irituia";2;2
"150360 Itaituba";14;14
"150370 Itupiranga";1;1
"150375 Jacareacanga";2;2
"150380 Jacundá";1;1
"150390 Juruti";1;1
"150400 Limoeiro do Ajuru";1;1
"150405 Mãe do Rio";1;1
"150410 Magalhães Barata";3;3
"150420 Marabá";152;152
"150430 Maracanã";3;3
"150440 Marapanim";3;3
"150442 Marituba";60;60
"150445 Medicilândia";2;2
"150460 Mocajuba";1;1
"150470 Moju";11;11
"150480 Monte Alegre";2;2
"150490 Muaná";1;1
"150497 Nova Ipixuna";1;1
"150503 Novo Progresso";2;2
"150506 Novo Repartimento";7;7
"150510 Óbidos";9;9
"150520 Oeiras do Pará";1;1
"150530 Oriximiná";9;9
"150540 Ourém";1;1
"150543 Ourilândia do Norte";3;3
"150548 Pacajá";2;2
"150549 Palestina do Pará";1;1
"150550 Paragominas";35;35
"150553 Parauapebas";137;137
"150555 Pau D'Arco";1;1
"150560 Peixe-Boi";2;2
"150570 Ponta de Pedras";4;4
"150580 Portel";5;5
"150600 Prainha";1;1
"150611 Quatipuru";1;1
"150613 Redenção";40;40
"150616 Rio Maria";1;1
"150618 Rondon do Pará";1;1
"150619 Rurópolis";4;4
"150620 Salinópolis";15;15
"150630 Salvaterra";3;3
"150635 Santa Bárbara do Pará";1;1
"150640 Santa Cruz do Arari";2;2
"150650 Santa Isabel do Pará";29;29
"150660 Santa Maria do Pará";1;1
"150670 Santana do Araguaia";5;5
"150680 Santarém";198;198
"150700 Santo Antônio do Tauá";2;2
"150710 São Caetano de Odivelas";1;1
"150730 São Félix do Xingu";4;4
"150747 São João de Pirabas";8;8
"150760 São Miguel do Guamá";2;2
"150790 Soure";9;9
"150795 Tailândia";24;24
"150796 Terra Alta";1;1
"150800 Tomé-Açu";6;6
"150805 Trairão";3;3
"150808 Tucumã";2;2
"150810 Tucuruí";53;53
"150812 Ulianópolis";3;3
"150815 Uruará";2;2
"150820 Vigia";11;11
"150830 Viseu";2;2
"150835 Vitória do Xingu";1;1
"150840 Xinguara";2;2
"150000 Município ignorado - PA";1;1
"Total";2374;2374
