 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Minas Gerais
Período:2021
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"310090 Águas Formosas";0;0;0;3;0;0;0;0;0;3
"310150 Além Paraíba";1;3;0;2;2;2;1;0;0;11
"310160 Alfenas";0;0;1;0;2;3;0;0;1;7
"310180 Alpercata";0;0;0;0;0;1;0;1;0;2
"310240 Alvorada de Minas";0;0;0;0;0;1;0;0;0;1
"310260 Andradas";1;0;0;1;0;1;2;0;0;5
"310300 Antônio Dias";1;0;0;0;0;0;0;0;0;1
"310320 Araçaí";0;0;0;0;0;0;1;0;0;1
"310340 Araçuaí";0;1;0;1;0;0;1;1;0;4
"310350 Araguari";0;1;0;1;1;4;4;0;1;12
"310400 Araxá";0;1;2;1;0;1;8;1;2;16
"310420 Arcos";1;0;0;0;0;0;0;0;0;1
"310430 Areado";0;0;0;1;0;0;0;0;0;1
"310470 Ataléia";0;0;0;0;0;0;1;0;0;1
"310480 Augusto de Lima";0;0;0;0;0;0;0;0;1;1
"310510 Bambuí";0;0;0;0;0;1;1;0;0;2
"310540 Barão de Cocais";0;0;0;0;1;0;2;0;0;3
"310560 Barbacena";0;1;0;1;1;1;5;2;0;11
"310600 Bela Vista de Minas";0;0;0;0;0;0;0;0;1;1
"310620 Belo Horizonte";3;7;1;29;18;33;91;18;74;274
"310670 Betim";1;1;3;5;3;11;16;4;6;50
"310690 Bicas";0;0;0;0;0;0;1;0;0;1
"310710 Boa Esperança";0;0;0;0;0;0;1;0;0;1
"310730 Bocaiúva";0;0;0;1;0;0;0;0;0;1
"310740 Bom Despacho";0;0;0;1;0;0;0;0;0;1
"310890 Brasópolis";0;0;0;1;0;0;0;0;0;1
"310900 Brumadinho";0;0;0;1;0;0;0;0;0;1
"310920 Buenópolis";0;0;0;0;0;0;1;0;0;1
"310945 Cabeceira Grande";0;0;0;1;0;0;0;0;0;1
"310970 Cachoeira de Minas";0;0;0;0;0;0;0;0;1;1
"310990 Caetanópolis";0;0;0;0;1;0;0;0;0;1
"311000 Caeté";0;0;0;0;0;1;0;0;0;1
"311070 Cambuquira";0;0;0;2;0;1;0;0;0;3
"311090 Campanha";0;0;0;1;0;0;0;0;0;1
"311120 Campo Belo";0;0;0;0;0;0;0;0;1;1
"311200 Candeias";0;0;0;0;0;0;1;0;0;1
"311230 Capelinha";0;0;0;0;0;0;0;0;1;1
"311250 Capim Branco";0;1;0;0;1;0;0;0;0;2
"311320 Carandaí";0;0;0;0;0;0;1;0;0;1
"311330 Carangola";0;1;0;0;0;0;0;0;0;1
"311340 Caratinga";0;1;0;1;0;1;3;0;0;6
"311370 Carlos Chagas";1;0;0;1;0;0;0;0;0;2
"311390 Carmo da Cachoeira";0;0;1;0;0;0;0;0;0;1
"311420 Carmo do Cajuru";0;1;0;0;0;0;0;0;0;1
