 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Minas Gerais
Período:2021
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"310090 Águas Formosas";0;0;0;0;0;0;2;1;0;0;0;0;3
"310150 Além Paraíba";0;0;0;0;0;3;3;3;5;2;0;0;16
"310160 Alfenas";0;0;0;0;0;1;5;2;2;0;0;0;10
"310180 Alpercata";0;0;0;0;0;0;2;0;0;0;0;0;2
"310240 Alvorada de Minas";0;0;0;0;0;1;0;0;0;0;0;0;1
"310260 Andradas";0;0;0;0;0;0;3;0;1;1;0;0;5
"310300 Antônio Dias";0;0;0;0;0;0;0;0;0;0;1;0;1
"310320 Araçaí";0;0;0;0;0;0;0;0;1;0;0;0;1
"310340 Araçuaí";0;0;0;0;0;1;2;1;0;0;0;0;4
"310350 Araguari";0;0;0;0;0;4;5;1;2;0;0;1;13
"310400 Araxá";0;0;0;0;0;4;4;7;1;0;0;0;16
"310420 Arcos";0;0;0;0;0;0;0;0;1;0;0;0;1
"310430 Areado";0;0;0;0;0;0;1;0;0;0;0;0;1
"310470 Ataléia";0;0;0;0;0;0;0;1;0;0;0;0;1
"310480 Augusto de Lima";0;0;0;0;0;0;1;0;0;0;0;0;1
"310510 Bambuí";0;0;0;0;0;0;0;1;0;0;1;0;2
"310530 Bandeira do Sul";0;0;0;0;0;0;0;1;0;0;0;0;1
"310540 Barão de Cocais";0;0;0;0;0;2;0;1;1;0;0;0;4
"310560 Barbacena";0;0;0;0;0;1;5;2;2;0;0;2;12
"310600 Bela Vista de Minas";0;0;0;0;0;0;1;0;0;0;0;0;1
"310620 Belo Horizonte";1;0;1;1;5;142;121;107;61;27;8;2;476
"310670 Betim";0;0;0;0;0;25;19;8;11;2;2;0;67
"310690 Bicas";0;0;0;0;0;0;0;0;1;0;0;0;1
"310710 Boa Esperança";0;0;0;0;0;1;1;0;0;0;0;0;2
"310730 Bocaiúva";0;0;0;0;0;1;1;0;0;0;0;0;2
"310740 Bom Despacho";0;0;0;0;0;0;0;0;1;0;0;0;1
"310860 Brasília de Minas";0;0;0;0;0;0;1;0;0;0;0;0;1
"310890 Brasópolis";0;0;0;0;0;0;0;1;0;0;0;0;1
"310900 Brumadinho";0;0;0;0;0;1;1;0;0;0;0;0;2
"310920 Buenópolis";0;0;0;0;0;1;0;0;0;0;0;0;1
"310945 Cabeceira Grande";0;0;0;0;0;0;0;1;0;0;0;0;1
"310970 Cachoeira de Minas";0;0;0;0;0;0;1;0;0;0;0;0;1
"310990 Caetanópolis";0;0;0;0;0;0;0;0;1;0;0;0;1
"311000 Caeté";0;0;0;0;0;0;0;1;0;0;0;0;1
"311060 Cambuí";0;0;0;0;0;0;1;0;0;0;0;0;1
"311070 Cambuquira";0;0;0;0;0;1;0;1;1;0;0;0;3
"311090 Campanha";0;0;0;0;0;0;0;0;0;1;0;0;1
"311120 Campo Belo";0;0;0;0;0;0;1;0;0;0;0;0;1
"311200 Candeias";0;0;0;0;0;0;2;0;0;0;0;0;2
"311230 Capelinha";0;0;0;0;0;0;0;0;2;0;0;0;2
"311250 Capim Branco";0;0;0;0;0;0;0;1;0;0;0;1;2
"311320 Carandaí";0;0;0;0;0;0;1;0;0;0;0;0;1
"311330 Carangola";0;0;0;0;0;0;1;1;1;0;0;0;3
"311340 Caratinga";0;0;0;0;0;0;4;2;0;1;0;0;7
"311370 Carlos Chagas";0;0;0;0;0;1;0;0;0;1;0;0;2
"311390 Carmo da Cachoeira";0;0;0;0;0;0;1;0;1;0;0;0;2
"311420 Carmo do Cajuru";0;0;0;0;0;0;0;0;0;1;0;0;1
"311430 Carmo do Paranaíba";0;0;0;0;0;0;0;0;1;0;0;0;1
"311440 Carmo do Rio Claro";0;0;0;0;0;0;0;1;0;0;0;0;1
"311455 Carneirinho";0;0;0;0;0;0;0;1;0;0;0;0;1
"311530 Cataguases";0;0;0;0;0;2;2;2;2;0;0;0;8
"311545 Catuji";0;0;0;0;0;0;0;1;0;0;0;0;1
"311650 Claro dos Poções";0;0;0;0;0;0;0;1;0;0;0;0;1
"311710 Conceição da Aparecida";0;0;0;0;0;0;1;0;0;1;0;0;2
"311730 Conceição das Alagoas";0;0;0;0;0;0;0;1;0;0;0;0;1
"311750 Conceição do Mato Dentro";0;0;0;0;0;0;0;0;1;0;0;0;1
"311780 Conceição dos Ouros";0;0;0;0;0;0;1;0;1;0;0;0;2
"311790 Congonhal";0;0;0;0;0;0;1;0;0;0;0;0;1
"311800 Congonhas";0;0;0;0;0;0;1;1;0;0;0;0;2
"311830 Conselheiro Lafaiete";0;0;0;0;0;4;6;3;2;1;0;0;16
"311860 Contagem";0;0;0;0;0;23;21;19;7;7;1;0;78
"311930 Coromandel";0;0;0;0;0;1;0;0;0;0;0;0;1
"311940 Coronel Fabriciano";0;0;0;0;1;0;4;1;0;1;0;0;7
"311995 Córrego Fundo";0;0;0;0;0;1;0;0;0;0;0;0;1
"312087 Curral de Dentro";0;0;0;0;0;1;0;0;0;0;0;0;1
"312120 Delfinópolis";0;0;0;0;0;0;0;1;0;0;0;0;1
"312160 Diamantina";0;0;0;0;1;3;3;2;1;0;0;0;10
"312200 Divino";0;0;0;0;0;0;0;1;0;0;0;0;1
"312230 Divinópolis";0;0;0;0;2;23;19;15;10;11;2;1;83
"312247 Dom Bosco";0;0;0;0;0;0;1;0;0;0;0;0;1
"312300 Dores de Campos";0;0;0;0;0;0;1;0;0;0;0;0;1
"312320 Dores do Indaiá";0;0;0;0;0;0;0;0;0;1;0;0;1
"312360 Elói Mendes";0;0;0;0;0;0;3;0;0;0;0;0;3
"312410 Esmeraldas";0;0;0;0;0;0;1;1;1;2;0;0;5
"312430 Espinosa";0;0;0;0;0;1;0;1;0;0;0;0;2
"312440 Espírito Santo do Dourado";0;0;0;0;0;0;0;1;0;0;0;0;1
"312480 Estrela do Sul";0;0;0;0;0;0;0;1;0;0;0;0;1
"312510 Extrema";0;0;0;0;0;3;2;4;2;0;0;0;11
"312570 Felixlândia";0;0;0;0;0;0;0;0;1;0;0;0;1
"312595 Fervedouro";0;0;0;0;0;0;1;0;1;0;0;0;2
"312600 Florestal";0;0;0;0;0;0;0;1;0;0;0;0;1
"312690 Frei Inocêncio";0;0;0;0;0;0;0;1;0;0;0;0;1
"312700 Fronteira";0;0;0;0;0;0;0;1;0;0;0;0;1
"312710 Frutal";0;0;0;0;0;4;6;7;4;1;2;0;24
"312770 Governador Valadares";0;0;0;0;0;9;11;18;5;5;0;0;48
"312800 Guanhães";0;0;0;0;0;1;0;0;0;0;0;0;1
"312870 Guaxupé";0;0;0;0;0;0;0;1;1;0;0;0;2
"312880 Guidoval";0;0;0;0;0;0;1;0;0;0;0;0;1
"312940 Ibertioga";0;0;0;0;0;0;1;0;0;0;0;0;1
"312980 Ibirité";0;0;0;0;1;13;5;8;1;0;0;0;28
"313010 Igarapé";0;0;0;0;0;0;2;0;0;0;0;0;2
"313115 Ipaba";0;0;0;0;0;0;0;2;0;0;0;0;2
"313130 Ipatinga";0;0;0;0;1;9;10;5;5;1;1;0;32
"313150 Ipuiúna";0;0;0;0;0;0;1;1;0;0;0;0;2
"313170 Itabira";0;0;0;0;0;4;0;3;2;2;0;0;11
"313180 Itabirinha";0;0;0;0;0;0;0;0;0;0;1;0;1
"313190 Itabirito";0;0;0;0;0;0;1;0;0;0;0;0;1
"313210 Itacarambi";0;0;0;0;0;1;0;0;0;0;0;0;1
"313240 Itajubá";0;0;0;0;0;0;1;1;2;1;0;0;5
"313270 Itambacuri";0;0;0;0;0;0;0;0;1;0;0;0;1
"313330 Itaobim";0;0;0;0;0;1;2;1;1;1;0;0;6
"313380 Itaúna";0;0;0;0;0;4;2;6;3;1;0;0;16
"313420 Ituiutaba";0;0;0;0;0;9;3;3;1;1;0;0;17
"313440 Iturama";0;0;0;0;1;0;1;0;0;0;0;0;2
"313460 Jaboticatubas";0;0;0;0;0;0;0;0;0;1;0;0;1
"313510 Janaúba";0;0;0;0;1;4;2;4;0;0;0;0;11
"313600 Joaíma";0;0;0;0;0;1;0;0;0;0;0;0;1
"313620 João Monlevade";0;0;0;0;0;3;4;3;2;1;0;0;13
"313630 João Pinheiro";0;0;0;0;0;0;0;1;2;0;1;0;4
"313665 Juatuba";0;0;0;0;0;0;1;1;0;1;0;0;3
"313670 Juiz de Fora";0;0;0;0;1;19;40;18;20;10;4;0;112
"313740 Lagoa Dourada";0;0;0;0;0;0;1;0;0;0;0;0;1
"313750 Lagoa Formosa";0;0;0;0;0;0;1;0;0;0;0;0;1
"313753 Lagoa Grande";0;0;0;0;0;0;0;1;1;0;0;0;2
"313760 Lagoa Santa";0;0;0;0;0;0;0;1;1;0;0;0;2
"313770 Lajinha";0;0;0;0;0;0;2;0;0;0;0;0;2
"313820 Lavras";0;0;0;0;0;2;2;2;0;0;0;0;6
"313840 Leopoldina";0;0;0;0;0;1;2;0;0;1;0;0;4
"313880 Luz";0;0;0;0;0;1;0;0;0;0;0;0;1
"313910 Madre de Deus de Minas";0;0;0;0;0;0;1;0;1;0;0;0;2
"313940 Manhuaçu";0;0;0;0;2;3;5;6;0;2;0;0;18
"313960 Mantena";0;0;0;0;0;1;0;0;0;0;0;0;1
"314000 Mariana";0;0;0;0;0;0;1;0;0;1;0;0;2
"314015 Mário Campos";0;0;0;0;0;0;1;0;0;0;0;0;1
"314070 Mateus Leme";0;0;0;0;0;0;0;0;2;0;0;0;2
"314085 Matias Cardoso";0;0;0;0;0;0;1;0;0;0;0;0;1
"314090 Matipó";0;0;0;0;0;0;0;0;0;1;0;0;1
"314110 Matozinhos";0;0;0;0;0;0;1;1;0;0;0;0;2
"314170 Mesquita";0;0;0;0;0;0;0;1;0;0;0;0;1
"314210 Miradouro";0;0;0;0;0;0;0;0;1;0;0;0;1
"314220 Miraí";0;0;0;0;0;0;0;0;1;0;0;0;1
"314270 Montalvânia";0;0;0;0;0;0;0;1;0;0;0;0;1
"314310 Monte Carmelo";0;0;0;0;0;0;0;0;0;1;0;0;1
"314330 Montes Claros";0;0;0;0;1;14;11;10;8;1;2;0;47
"314390 Muriaé";0;0;0;0;1;4;3;8;7;3;0;0;26
"314410 Muzambinho";0;0;0;0;0;0;2;1;0;0;0;0;3
"314430 Nanuque";0;0;0;0;0;0;0;1;0;0;0;0;1
"314460 Nepomuceno";0;0;0;0;0;0;1;0;0;0;0;0;1
"314480 Nova Lima";0;0;0;0;1;3;2;3;5;2;0;0;16
"314505 Nova Porteirinha";0;0;0;0;0;0;1;0;0;0;0;0;1
"314510 Nova Resende";0;0;0;0;0;0;0;0;0;1;0;0;1
"314520 Nova Serrana";0;0;0;0;0;1;1;0;0;0;0;0;2
"314560 Oliveira";0;0;0;0;0;0;0;0;1;0;0;0;1
"314590 Ouro Branco";0;0;0;0;0;0;0;1;0;0;0;0;1
"314610 Ouro Preto";0;0;0;0;0;2;3;0;1;0;0;0;6
"314630 Padre Paraíso";0;0;0;0;0;0;0;1;0;0;0;0;1
"314650 Pains";0;0;0;0;0;1;0;0;0;0;0;0;1
"314710 Pará de Minas";0;0;0;0;0;3;3;0;0;0;1;0;7
"314700 Paracatu";0;0;0;0;0;2;0;2;2;0;0;0;6
"314740 Paraopeba";0;0;0;0;0;0;1;0;0;0;0;0;1
"314760 Passa Quatro";0;0;0;0;0;0;1;0;0;0;0;0;1
"314790 Passos";0;0;0;0;0;2;5;1;0;0;0;0;8
"314800 Patos de Minas";0;0;0;0;1;3;3;1;3;1;0;0;12
"314810 Patrocínio";0;0;0;0;0;0;1;5;1;0;0;0;7
"314820 Patrocínio do Muriaé";0;0;0;0;0;1;0;0;0;0;0;0;1
"314870 Pedra Azul";0;0;0;0;0;0;1;0;0;0;0;0;1
"314915 Pedras de Maria da Cruz";0;0;0;0;0;0;0;2;0;0;0;0;2
"314920 Pedrinópolis";0;0;0;0;0;1;0;0;0;0;0;0;1
"314930 Pedro Leopoldo";0;0;0;0;1;0;1;0;1;0;0;0;3
"314990 Perdões";0;0;0;0;0;0;0;0;0;1;0;0;1
"315053 Pingo-d'Água";0;0;0;0;0;1;0;0;0;0;0;0;1
"315120 Pirapora";0;0;0;0;0;2;2;2;1;0;1;0;8
"315140 Pitangui";0;0;0;0;0;0;0;0;1;0;0;0;1
"315150 Piumhi";0;0;0;0;0;2;1;0;0;0;0;0;3
"315160 Planura";0;0;0;0;0;0;1;0;0;0;0;0;1
"315180 Poços de Caldas";0;0;0;0;0;6;6;6;1;1;0;0;20
"315190 Pocrane";0;0;0;0;0;0;0;0;0;1;0;0;1
"315200 Pompéu";0;0;0;0;0;0;0;0;1;0;0;0;1
"315210 Ponte Nova";0;0;0;0;0;0;2;2;0;0;0;0;4
"315230 Porto Firme";0;0;0;0;0;2;1;0;0;0;0;0;3
"315250 Pouso Alegre";0;0;0;0;0;9;12;9;1;0;0;0;31
"315260 Pouso Alto";0;0;0;0;1;0;0;1;0;0;0;0;2
"315280 Prata";0;0;0;0;0;1;1;2;0;0;0;0;4
"315390 Raposos";0;0;0;0;0;2;0;0;0;0;0;0;2
"315400 Raul Soares";0;0;0;0;0;0;0;0;1;0;0;0;1
"315430 Resplendor";0;0;0;0;0;0;0;0;1;0;0;0;1
"315460 Ribeirão das Neves";0;0;0;0;0;10;13;5;6;1;1;1;37
"315470 Ribeirão Vermelho";0;0;0;0;0;0;1;0;0;0;0;0;1
"315540 Rio Novo";0;0;0;0;0;0;1;0;0;0;0;0;1
"315550 Rio Paranaíba";0;0;0;0;0;0;0;1;1;0;0;0;2
"315560 Rio Pardo de Minas";0;0;0;0;0;0;2;0;0;0;0;0;2
"315580 Rio Pomba";0;0;0;0;0;0;1;0;0;0;0;0;1
"315600 Rio Vermelho";0;0;0;0;0;0;0;0;1;0;0;0;1
"315630 Rodeiro";0;0;0;0;0;0;0;2;0;0;0;0;2
"315645 Rosário da Limeira";0;0;0;0;0;0;0;0;1;0;0;0;1
"315660 Rubim";0;0;0;0;0;0;0;0;1;0;0;0;1
"315670 Sabará";0;0;0;0;0;1;6;6;3;2;0;0;18
"315690 Sacramento";0;0;0;0;0;0;1;0;0;0;0;0;1
"315700 Salinas";0;0;0;0;0;0;1;0;0;0;0;0;1
"315720 Santa Bárbara";0;0;0;0;0;0;2;1;0;0;0;0;3
"315770 Santa Juliana";0;0;0;0;0;0;1;0;0;0;0;0;1
"315780 Santa Luzia";0;0;0;0;1;6;8;5;2;0;0;0;22
"315820 Santa Maria do Suaçuí";0;0;0;0;1;0;0;0;0;0;0;0;1
"315960 Santa Rita do Sapucaí";0;0;0;0;0;0;0;1;0;0;0;0;1
"315895 Santana do Paraíso";0;0;0;0;0;0;0;1;0;0;0;0;1
"316070 Santos Dumont";0;0;0;0;0;2;1;1;0;0;1;0;5
"316100 São Domingos do Prata";0;0;0;0;0;1;0;0;0;0;0;0;1
"316110 São Francisco";0;0;0;0;0;0;2;1;0;0;0;0;3
"316160 São Geraldo da Piedade";0;0;0;0;0;1;0;0;0;0;0;0;1
"316200 São Gonçalo do Sapucaí";1;0;0;0;0;1;0;0;0;0;0;0;2
"316210 São Gotardo";0;0;0;0;0;0;2;2;2;0;0;0;6
"316240 São João da Ponte";0;0;0;0;0;0;1;0;0;0;0;0;1
"316250 São João del Rei";0;0;0;0;0;2;4;0;0;1;0;0;7
"316255 São João do Manhuaçu";0;0;0;0;0;0;0;1;0;0;0;0;1
"316292 São Joaquim de Bicas";0;0;0;0;0;2;0;1;1;1;0;0;5
"316295 São José da Lapa";0;0;0;0;0;0;0;0;1;0;0;0;1
"316320 São José do Alegre";0;0;0;0;0;1;0;0;0;0;0;0;1
"316370 São Lourenço";0;0;0;0;0;3;4;0;3;1;0;0;11
"316470 São Sebastião do Paraíso";0;0;0;0;0;2;3;2;3;0;0;0;10
"316520 São Thomé das Letras";0;0;0;0;0;0;1;0;0;0;0;0;1
"316500 São Tiago";0;0;0;0;0;0;0;0;0;1;0;0;1
"316550 Sardoá";0;0;0;0;0;1;0;0;0;0;0;0;1
"316553 Sarzedo";0;0;0;0;0;0;1;1;1;0;0;0;3
"316680 Serra do Salitre";0;0;0;0;0;1;0;0;0;0;0;0;1
"316670 Serra dos Aimorés";0;0;0;0;0;1;1;0;1;0;0;0;3
"316720 Sete Lagoas";0;0;0;0;0;15;27;20;10;2;0;0;74
"316760 Simonésia";0;0;0;0;0;0;1;0;0;0;0;0;1
"316860 Teófilo Otoni";0;0;0;0;0;5;5;6;0;0;0;0;16
"316870 Timóteo";0;0;0;0;0;3;1;3;3;0;1;0;11
"316900 Tocantins";0;0;0;0;0;0;1;0;0;0;0;0;1
"316910 Toledo";0;0;0;0;0;0;1;0;0;0;0;0;1
"316930 Três Corações";0;0;0;0;0;1;1;1;1;0;0;0;4
