 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
Ano Diagnóstico: 2024
Ano Notificação: 2024
UF Residência: Paraná
Região Res.: Região Sul
UF Notificação: Paraná
Região Not.: Região Sul
Período:2024
"Município (Res)";"2024";"Total"
"410010 Abatiá";1;1
"410040 Almirante Tamandaré";25;25
"410070 Alto Piquiri";1;1
"410080 Alvorada do Sul";1;1
"410120 Antonina";1;1
"410140 Apucarana";27;27
"410150 Arapongas";13;13
"410170 Araruna";1;1
"410180 Araucária";35;35
"410190 Assaí";2;2
"410310 Bocaiúva do Sul";1;1
"410322 Bom Sucesso do Sul";1;1
"410345 Cafelândia";1;1
"410350 Califórnia";1;1
"410370 Cambé";17;17
"410400 Campina Grande do Sul";10;10
"410420 Campo Largo";27;27
"410425 Campo Magro";1;1
"410430 Campo Mourão";33;33
"410445 Cantagalo";1;1
"410460 Capitão Leônidas Marques";2;2
"410470 Carlópolis";1;1
"410480 Cascavel";75;75
"410490 Castro";3;3
"410510 Centenário do Sul";1;1
"410520 Cerro Azul";1;1
"410530 Céu Azul";1;1
"410550 Cianorte";10;10
"410560 Cidade Gaúcha";3;3
"410570 Clevelândia";2;2
"410580 Colombo";49;49
"410630 Corbélia";2;2
"410640 Cornélio Procópio";20;20
"410645 Coronel Domingos Soares";1;1
"410660 Cruzeiro do Oeste";4;4
"410690 Curitiba";465;465
"410700 Curiúva";1;1
"410720 Dois Vizinhos";2;2
"410750 Engenheiro Beltrão";3;3
"410754 Espigão Alto do Iguaçu";1;1
"410760 Faxinal";1;1
"410765 Fazenda Rio Grande";7;7
"410773 Fernandes Pinheiro";1;1
"410800 Florestópolis";1;1
"410830 Foz do Iguaçu";102;102
"410840 Francisco Beltrão";34;34
"410880 Guaíra";3;3
"410910 Guaporema";1;1
"410930 Guaraniaçu";1;1
"410940 Guarapuava";18;18
"410960 Guaratuba";14;14
"410970 Ibaiti";11;11
"410975 Ibema";1;1
"410980 Ibiporã";8;8
"411000 Iguaraçu";15;15
"411007 Imbaú";1;1
"411010 Imbituva";1;1
"411020 Inácio Martins";1;1
"411070 Irati";2;2
"411150 Ivaiporã";6;6
"411180 Jacarezinho";19;19
"411190 Jaguapitã";2;2
"411260 Jardim Olinda";1;1
"411275 Jesuítas";1;1
"411300 Jussara";1;1
"411320 Lapa";9;9
"411330 Laranjeiras do Sul";4;4
"411350 Loanda";1;1
"411370 Londrina";122;122
"411460 Marechal Cândido Rondon";1;1
"411480 Marialva";2;2
"411490 Marilândia do Sul";1;1
"411500 Marilena";1;1
"411520 Maringá";133;133
"411560 Matelândia";1;1
"411580 Medianeira";1;1
"411610 Moreira Sales";1;1
"411670 Nova Aurora";1;1
"411690 Nova Esperança";2;2
"411700 Nova Fátima";3;3
"411705 Nova Laranjeiras";1;1
"411720 Nova Olímpia";1;1
"411729 Novo Itacolomi";1;1
"411730 Ortigueira";2;2
"411750 Paiçandu";2;2
"411760 Palmas";7;7
"411780 Palmital";4;4
"411790 Palotina";2;2
"411800 Paraíso do Norte";2;2
"411810 Paranacity";1;1
"411820 Paranaguá";78;78
"411830 Paranapoema";1;1
"411840 Paranavaí";18;18
"411850 Pato Branco";25;25
"411915 Pinhais";49;49
"411940 Piraí do Sul";1;1
"411950 Piraquara";30;30
"411960 Pitanga";2;2
"411990 Ponta Grossa";103;103
"411995 Pontal do Paraná";6;6
"412015 Porto Barreiro";1;1
"412070 Quatiguá";1;1
"412080 Quatro Barras";2;2
"412090 Quedas do Iguaçu";4;4
"412100 Querência do Norte";1;1
"412150 Rebouças";1;1
"412170 Reserva";6;6
"412175 Reserva do Iguaçu";1;1
"412200 Rio Azul";1;1
"412215 Rio Bonito do Iguaçu";1;1
"412230 Rio Negro";2;2
"412240 Rolândia";4;4
"412260 Rondon";1;1
"412340 Santa Fé";2;2
"412370 Santa Isabel do Ivaí";1;1
"412382 Santa Lúcia";1;1
"412390 Santa Mariana";1;1
"412402 Santa Tereza do Oeste";1;1
"412400 Santana do Itararé";1;1
"412410 Santo Antônio da Platina";1;1
"412430 Santo Antônio do Paraíso";1;1
"412450 Santo Inácio";1;1
"412500 São João do Ivaí";1;1
"412510 São João do Triunfo";1;1
"412550 São José dos Pinhais";61;61
"412555 São Manoel do Paraná";1;1
"412570 São Miguel do Iguaçu";1;1
"412610 São Tomé";1;1
"412625 Sarandi";9;9
"412640 Sertaneja";1;1
"412660 Siqueira Campos";1;1
"412667 Tamarana";2;2
"412680 Tapejara";1;1
"412700 Teixeira Soares";2;2
"412710 Telêmaco Borba";5;5
"412750 Tibagi";2;2
"412770 Toledo";44;44
"412800 Ubiratã";1;1
"412810 Umuarama";21;21
"412820 União da Vitória";8;8
"412855 Vera Cruz do Oeste";2;2
"412860 Verê";1;1
"412870 Vitorino";1;1
"Total";1922;1922
