 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Pará
Período:2023
"Município (Res)";"2023";"Total"
"150010 Abaetetuba";15;15
"150020 Acará";3;3
"150030 Afuá";1;1
"150034 Água Azul do Norte";2;2
"150040 Alenquer";2;2
"150060 Altamira";77;77
"150070 Anajás";1;1
"150080 Ananindeua";181;181
"150085 Anapu";1;1
"150090 Augusto Corrêa";2;2
"150110 Bagre";1;1
"150120 Baião";4;4
"150130 Barcarena";30;30
"150140 Belém";704;704
"150145 Belterra";1;1
"150150 Benevides";13;13
"150170 Bragança";67;67
"150178 Breu Branco";2;2
"150180 Breves";18;18
"150190 Bujaru";3;3
"150200 Cachoeira do Arari";6;6
"150195 Cachoeira do Piriá";2;2
"150210 Cametá";9;9
"150215 Canaã dos Carajás";19;19
"150220 Capanema";46;46
"150230 Capitão Poço";2;2
"150240 Castanhal";127;127
"150260 Colares";1;1
"150275 Concórdia do Pará";2;2
"150276 Cumaru do Norte";1;1
"150277 Curionópolis";2;2
"150280 Curralinho";1;1
"150285 Curuá";1;1
"150290 Curuçá";8;8
"150293 Dom Eliseu";1;1
"150295 Eldorado dos Carajás";2;2
"150304 Floresta do Araguaia";1;1
"150307 Garrafão do Norte";2;2
"150309 Goianésia do Pará";5;5
"150310 Gurupá";1;1
"150320 Igarapé-Açu";3;3
"150330 Igarapé-Miri";4;4
"150340 Inhangapi";1;1
"150345 Ipixuna do Pará";4;4
"150350 Irituia";1;1
"150360 Itaituba";13;13
"150370 Itupiranga";2;2
"150380 Jacundá";1;1
"150390 Juruti";3;3
"150400 Limoeiro do Ajuru";1;1
"150405 Mãe do Rio";3;3
"150410 Magalhães Barata";2;2
"150420 Marabá";202;202
"150430 Maracanã";4;4
"150440 Marapanim";3;3
"150442 Marituba";70;70
"150445 Medicilândia";1;1
"150450 Melgaço";2;2
"150470 Moju";15;15
"150480 Monte Alegre";5;5
"150495 Nova Esperança do Piriá";2;2
"150497 Nova Ipixuna";1;1
"150503 Novo Progresso";2;2
"150506 Novo Repartimento";2;2
"150510 Óbidos";3;3
"150530 Oriximiná";6;6
"150543 Ourilândia do Norte";3;3
"150548 Pacajá";3;3
"150550 Paragominas";39;39
"150553 Parauapebas";103;103
"150555 Pau D'Arco";1;1
"150570 Ponta de Pedras";2;2
"150590 Porto de Moz";1;1
"150610 Primavera";1;1
"150611 Quatipuru";1;1
"150613 Redenção";34;34
"150616 Rio Maria";1;1
"150618 Rondon do Pará";3;3
"150619 Rurópolis";1;1
"150620 Salinópolis";22;22
"150630 Salvaterra";3;3
"150635 Santa Bárbara do Pará";2;2
"150640 Santa Cruz do Arari";2;2
"150650 Santa Isabel do Pará";31;31
"150655 Santa Luzia do Pará";2;2
"150660 Santa Maria do Pará";1;1
"150670 Santana do Araguaia";6;6
"150680 Santarém";202;202
"150700 Santo Antônio do Tauá";4;4
"150710 São Caetano de Odivelas";2;2
"150720 São Domingos do Capim";1;1
"150730 São Félix do Xingu";3;3
"150740 São Francisco do Pará";3;3
"150745 São Geraldo do Araguaia";1;1
"150747 São João de Pirabas";4;4
"150760 São Miguel do Guamá";7;7
"150770 São Sebastião da Boa Vista";1;1
"150775 Sapucaia";1;1
"150780 Senador José Porfírio";1;1
"150790 Soure";8;8
"150795 Tailândia";27;27
"150796 Terra Alta";1;1
"150797 Terra Santa";2;2
"150800 Tomé-Açu";5;5
"150803 Tracuateua";2;2
"150805 Trairão";1;1
"150808 Tucumã";3;3
"150810 Tucuruí";54;54
"150815 Uruará";1;1
"150820 Vigia";14;14
"150830 Viseu";1;1
"150000 Município ignorado - PA";2;2
"Total";2336;2336
