 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Pará
Período:2023
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"150420 Marabá";12;4;0;185;0;1;202
"150430 Maracanã";0;0;0;4;0;0;4
"150440 Marapanim";1;0;0;2;0;0;3
"150442 Marituba";7;8;0;55;0;0;70
"150445 Medicilândia";0;0;0;1;0;0;1
"150450 Melgaço";0;0;0;2;0;0;2
"150470 Moju";1;1;0;13;0;0;15
"150480 Monte Alegre";0;0;0;5;0;0;5
"150495 Nova Esperança do Piriá";0;0;0;2;0;0;2
"150497 Nova Ipixuna";0;0;0;1;0;0;1
"150503 Novo Progresso";0;1;0;1;0;0;2
"150506 Novo Repartimento";0;0;0;2;0;0;2
"150510 Óbidos";1;0;0;2;0;0;3
"150530 Oriximiná";0;1;0;5;0;0;6
"150543 Ourilândia do Norte";2;0;0;1;0;0;3
"150548 Pacajá";1;0;0;2;0;0;3
"150550 Paragominas";1;7;0;30;1;0;39
"150553 Parauapebas";15;9;0;79;0;0;103
"150555 Pau D'Arco";0;0;0;1;0;0;1
"150570 Ponta de Pedras";0;0;0;2;0;0;2
"150590 Porto de Moz";0;0;0;1;0;0;1
"150610 Primavera";0;0;0;1;0;0;1
"150611 Quatipuru";0;1;0;0;0;0;1
"150613 Redenção";4;2;0;28;0;0;34
"150616 Rio Maria";0;0;0;1;0;0;1
"150618 Rondon do Pará";1;0;0;2;0;0;3
"150619 Rurópolis";0;0;0;1;0;0;1
"150620 Salinópolis";0;1;0;21;0;0;22
"150630 Salvaterra";0;1;0;2;0;0;3
"150635 Santa Bárbara do Pará";0;0;0;2;0;0;2
"150640 Santa Cruz do Arari";0;0;0;2;0;0;2
"150650 Santa Isabel do Pará";3;3;0;24;1;0;31
"150655 Santa Luzia do Pará";0;0;0;1;1;0;2
"150660 Santa Maria do Pará";0;0;0;1;0;0;1
"150670 Santana do Araguaia";0;0;0;6;0;0;6
"150680 Santarém";8;3;0;190;1;0;202
"150700 Santo Antônio do Tauá";1;0;0;3;0;0;4
"150710 São Caetano de Odivelas";0;0;0;2;0;0;2
"150720 São Domingos do Capim";0;0;0;1;0;0;1
"150730 São Félix do Xingu";0;0;0;3;0;0;3
"150740 São Francisco do Pará";0;0;0;3;0;0;3
"150745 São Geraldo do Araguaia";0;0;0;1;0;0;1
"150747 São João de Pirabas";0;0;0;4;0;0;4
"150760 São Miguel do Guamá";1;2;0;4;0;0;7
"150770 São Sebastião da Boa Vista";1;0;0;0;0;0;1
"150775 Sapucaia";0;0;0;1;0;0;1
"150780 Senador José Porfírio";0;0;0;1;0;0;1
"150790 Soure";1;0;0;7;0;0;8
"150795 Tailândia";2;1;0;24;0;0;27
"150796 Terra Alta";0;0;0;1;0;0;1
"150797 Terra Santa";0;0;0;1;1;0;2
"150800 Tomé-Açu";1;1;0;3;0;0;5
"150803 Tracuateua";0;0;0;2;0;0;2
"150805 Trairão";0;0;0;1;0;0;1
"150808 Tucumã";2;0;0;1;0;0;3
"150810 Tucuruí";4;2;0;48;0;0;54
"150815 Uruará";0;0;0;1;0;0;1
"150820 Vigia";2;0;1;11;0;0;14
"150830 Viseu";0;0;0;1;0;0;1
"150000 Município ignorado - PA";0;0;0;1;0;1;2
"Total";235;125;9;1956;8;3;2336
