 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Pará
Período:2023
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"150010 Abaetetuba";0;1;0;3;2;1;2;1;3;13
"150020 Acará";0;1;0;1;1;0;0;0;0;3
"150034 Água Azul do Norte";0;0;0;1;1;0;0;0;0;2
"150040 Alenquer";0;0;0;0;0;0;0;0;1;1
"150060 Altamira";1;7;3;5;22;8;8;1;11;66
"150070 Anajás";0;0;0;0;0;0;1;0;0;1
"150080 Ananindeua";3;6;1;16;4;48;13;3;32;126
"150085 Anapu";0;0;0;0;1;0;0;0;0;1
"150090 Augusto Corrêa";0;0;0;0;0;1;1;0;0;2
"150110 Bagre";0;1;0;0;0;0;0;0;0;1
"150120 Baião";0;1;0;1;1;0;1;0;0;4
"150130 Barcarena";0;1;1;8;2;3;7;0;2;24
"150140 Belém";8;39;10;82;35;92;148;36;76;526
"150145 Belterra";0;0;0;1;0;0;0;0;0;1
"150150 Benevides";0;0;1;1;1;4;4;0;0;11
"150170 Bragança";2;5;1;11;2;11;9;1;3;45
"150178 Breu Branco";1;0;0;1;0;0;0;0;0;2
"150180 Breves";2;3;2;1;1;2;2;4;0;17
"150190 Bujaru";0;1;0;0;0;0;1;0;0;2
"150200 Cachoeira do Arari";2;0;0;0;0;1;0;0;0;3
"150195 Cachoeira do Piriá";1;0;0;1;0;0;0;0;0;2
"150210 Cametá";0;1;0;0;1;2;4;0;1;9
"150215 Canaã dos Carajás";1;0;1;0;3;2;6;0;4;17
"150220 Capanema";0;9;7;8;6;5;4;1;1;41
"150230 Capitão Poço";0;0;0;1;0;0;0;0;1;2
"150240 Castanhal";1;15;1;29;12;14;35;8;8;123
"150260 Colares";0;0;0;0;0;0;0;0;1;1
"150275 Concórdia do Pará";0;0;0;0;0;1;0;0;0;1
"150276 Cumaru do Norte";0;0;0;1;0;0;0;0;0;1
"150277 Curionópolis";0;1;0;0;0;0;0;0;0;1
"150280 Curralinho";0;0;0;0;0;1;0;0;0;1
"150285 Curuá";0;0;0;0;1;0;0;0;0;1
"150290 Curuçá";0;0;0;1;2;3;2;0;0;8
"150293 Dom Eliseu";1;0;0;0;0;0;0;0;0;1
"150295 Eldorado dos Carajás";1;1;0;0;0;0;0;0;0;2
"150304 Floresta do Araguaia";0;1;0;0;0;0;0;0;0;1
"150307 Garrafão do Norte";1;0;0;1;0;0;0;0;0;2
"150309 Goianésia do Pará";0;0;0;2;1;0;0;0;0;3
"150310 Gurupá";0;0;0;1;0;0;0;0;0;1
"150320 Igarapé-Açu";0;0;0;1;0;1;1;0;0;3
"150330 Igarapé-Miri";0;0;0;2;0;1;1;0;0;4
"150345 Ipixuna do Pará";0;0;1;1;0;0;0;0;1;3
"150350 Irituia";1;0;0;0;0;0;0;0;0;1
"150360 Itaituba";0;0;2;4;0;2;3;0;1;12
"150370 Itupiranga";0;0;0;0;1;1;0;0;0;2
"150380 Jacundá";0;0;1;0;0;0;0;0;0;1
"150390 Juruti";0;0;0;0;0;0;2;0;0;2
"150405 Mãe do Rio";0;0;0;3;0;0;0;0;0;3
"150410 Magalhães Barata";0;0;0;0;0;1;0;0;0;1
"150420 Marabá";7;18;5;38;10;27;52;8;17;182
"150430 Maracanã";0;0;0;3;0;0;0;0;0;3
"150440 Marapanim";0;0;1;0;1;1;0;0;0;3
"150442 Marituba";0;13;1;2;4;7;24;8;2;61
"150450 Melgaço";0;0;0;1;0;0;0;0;1;2
"150470 Moju";0;4;0;5;0;4;0;1;0;14
"150480 Monte Alegre";1;0;0;0;1;1;2;0;0;5
"150495 Nova Esperança do Piriá";0;1;0;1;0;0;0;0;0;2
"150497 Nova Ipixuna";0;0;1;0;0;0;0;0;0;1
"150503 Novo Progresso";1;0;0;1;0;0;0;0;0;2
"150506 Novo Repartimento";0;0;1;1;0;0;0;0;0;2
"150510 Óbidos";0;0;0;0;0;1;2;0;0;3
"150530 Oriximiná";0;0;3;0;0;1;1;0;1;6
"150543 Ourilândia do Norte";0;1;0;2;0;0;0;0;0;3
"150548 Pacajá";0;1;0;1;1;0;0;0;0;3
"150550 Paragominas";5;6;2;7;1;3;10;0;2;36
"150553 Parauapebas";3;13;2;12;7;8;37;1;12;95
"150555 Pau D'Arco";0;0;0;0;1;0;0;0;0;1
"150570 Ponta de Pedras";0;0;1;0;0;0;0;0;0;1
"150590 Porto de Moz";0;0;0;0;0;0;1;0;0;1
"150610 Primavera";1;0;0;0;0;0;0;0;0;1
"150611 Quatipuru";0;0;0;1;0;0;0;0;0;1
"150613 Redenção";1;5;1;12;4;3;3;1;1;31
"150618 Rondon do Pará";0;1;0;1;0;0;1;0;0;3
"150619 Rurópolis";0;0;0;0;0;0;1;0;0;1
"150620 Salinópolis";1;3;1;5;0;4;3;0;2;19
"150630 Salvaterra";0;0;0;2;0;0;1;0;0;3
"150635 Santa Bárbara do Pará";0;0;0;0;0;2;0;0;0;2
"150640 Santa Cruz do Arari";0;0;0;0;1;0;0;0;0;1
"150650 Santa Isabel do Pará";1;6;1;9;3;1;2;0;2;25
"150655 Santa Luzia do Pará";1;0;0;1;0;0;0;0;0;2
"150660 Santa Maria do Pará";0;0;0;0;0;0;0;0;1;1
"150670 Santana do Araguaia";0;3;1;0;0;1;1;0;0;6
"150680 Santarém";3;5;0;9;40;20;93;4;26;200
"150700 Santo Antônio do Tauá";1;1;0;0;0;1;0;0;1;4
"150710 São Caetano de Odivelas";0;1;0;1;0;0;0;0;0;2
"150720 São Domingos do Capim";1;0;0;0;0;0;0;0;0;1
"150730 São Félix do Xingu";1;0;0;1;0;0;1;0;0;3
"150740 São Francisco do Pará";0;1;0;1;0;0;1;0;0;3
"150745 São Geraldo do Araguaia";0;0;0;1;0;0;0;0;0;1
"150747 São João de Pirabas";1;1;0;0;0;1;0;0;0;3
"150760 São Miguel do Guamá";0;2;2;2;0;0;1;0;0;7
"150770 São Sebastião da Boa Vista";0;1;0;0;0;0;0;0;0;1
"150775 Sapucaia";0;0;0;0;1;0;0;0;0;1
"150780 Senador José Porfírio";0;0;0;1;0;0;0;0;0;1
"150790 Soure";0;0;1;5;0;0;0;1;0;7
"150795 Tailândia";1;5;3;7;4;2;4;0;0;26
"150796 Terra Alta";0;0;0;0;0;0;1;0;0;1
"150797 Terra Santa";0;0;0;1;0;0;1;0;0;2
"150800 Tomé-Açu";0;2;0;2;0;1;0;0;0;5
"150803 Tracuateua";0;1;1;0;0;0;0;0;0;2
"150805 Trairão";0;0;1;0;0;0;0;0;0;1
"150808 Tucumã";0;0;0;0;1;1;0;0;0;2
"150810 Tucuruí";4;10;2;14;6;10;5;1;1;53
"150815 Uruará";0;0;1;0;0;0;0;0;0;1
"150820 Vigia";0;2;0;4;0;2;1;0;1;10
"150830 Viseu";0;0;0;1;0;0;0;0;0;1
"Total";60;201;64;343;186;307;504;80;216;1961
