 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Rio Grande do Norte
Período:2021
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"240010 Acari";0;0;0;0;0;0;1;0;0;1
"240020 Açu";0;0;0;0;2;0;0;0;0;2
"240070 Alto do Rodrigues";0;1;0;0;0;0;0;0;0;1
"240080 Angicos";0;1;0;0;0;0;0;0;0;1
"240100 Apodi";0;0;0;0;0;0;1;0;0;1
"240110 Areia Branca";0;0;0;0;0;0;2;0;0;2
"240145 Baraúna";0;0;0;0;0;0;1;0;0;1
"240170 Bom Jesus";0;0;0;0;1;1;0;0;0;2
"240185 Caiçara do Norte";0;0;0;0;0;0;1;0;0;1
"240200 Caicó";0;0;1;0;0;1;2;0;0;4
"240220 Canguaretama";0;1;2;1;1;0;0;0;0;5
"240260 Ceará-Mirim";0;2;0;2;0;1;1;0;0;6
"240310 Currais Novos";0;0;0;1;0;0;1;0;0;2
"240320 Doutor Severiano";0;0;0;0;1;0;0;0;0;1
"240330 Encanto";0;0;1;0;0;0;0;0;0;1
"240340 Equador";0;0;0;1;0;0;0;0;0;1
"240350 Espírito Santo";0;0;0;0;1;0;0;0;0;1
"240360 Extremoz";0;0;0;1;1;0;2;0;0;4
"240440 Grossos";0;0;0;1;0;0;0;0;0;1
"240450 Guamaré";0;0;1;1;0;0;0;0;0;2
"240470 Ipanguaçu";0;0;0;0;1;0;0;0;0;1
"240560 Jardim de Piranhas";0;1;0;0;0;0;0;0;0;1
"240580 João Câmara";0;0;0;1;0;0;0;0;0;1
"240660 Lagoa Salgada";0;0;0;0;1;0;0;0;0;1
"240710 Macaíba";2;0;1;3;1;3;0;0;0;10
"240720 Macau";0;1;1;0;0;0;0;0;0;2
"240760 Messias Targino";0;0;0;0;0;0;0;1;0;1
"240800 Mossoró";3;1;3;5;3;4;12;10;9;50
"240810 Natal";11;16;7;42;19;46;70;7;26;244
"240820 Nísia Floresta";2;0;1;1;0;0;0;1;0;5
"240880 Parazinho";0;0;0;0;0;1;1;0;0;2
"240325 Parnamirim";2;4;0;4;1;7;9;2;10;39
"240910 Passa e Fica";0;2;0;0;0;0;0;0;0;2
"240930 Patu";0;1;0;0;0;0;0;0;0;1
"240940 Pau dos Ferros";0;0;1;1;0;0;0;0;0;2
"240980 Pedro Velho";1;0;0;0;0;0;0;0;0;1
"241020 Portalegre";0;0;1;0;0;0;0;0;0;1
"241040 Pureza";0;1;0;0;0;0;0;0;0;1
"241090 Riachuelo";0;0;0;1;0;0;0;0;0;1
"240895 Rio do Fogo";0;2;0;0;1;0;0;0;0;3
"241100 Rodolfo Fernandes";0;0;0;1;0;0;0;0;1;2
"241120 Santa Cruz";0;0;0;1;0;1;1;0;0;3
"241200 São Gonçalo do Amarante";1;1;0;4;0;2;1;0;0;9
"241220 São José de Mipibu";2;4;0;2;0;2;0;0;2;12
"241255 São Miguel do Gostoso";1;0;0;0;0;0;0;0;0;1
"241280 São Rafael";0;0;0;0;0;0;1;0;0;1
"241290 São Tomé";1;0;0;0;0;0;0;0;0;1
"241320 Senador Georgino Avelino";1;0;0;0;0;0;0;0;0;1
"241380 Taboleiro Grande";0;0;0;0;0;0;1;0;0;1
"241400 Tangará";1;0;0;0;0;0;0;0;0;1
"241440 Touros";2;0;0;0;0;0;1;0;0;3
"Total";30;39;20;74;34;69;109;21;48;444
