 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
Ano Diagnóstico: 2022
UF Residência: Bahia
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2022
"Município (Res)";"Masculino";"Feminino";"Ignorado";"Total"
"290030 Acajutiba";1;0;0;1
"290040 Água Fria";0;1;0;1
"290060 Aiquara";1;0;0;1
"290070 Alagoinhas";17;6;0;23
"290080 Alcobaça";2;1;0;3
"290100 Amargosa";3;0;0;3
"290115 América Dourada";1;0;0;1
"290190 Aporá";2;0;0;2
"290230 Aratuípe";0;2;0;2
"290240 Aurelino Leal";0;2;0;2
"290270 Barra";1;1;0;2
"290300 Barra do Mendes";1;0;0;1
"290310 Barra do Rocha";1;1;0;2
"290320 Barreiras";44;11;0;55
"290340 Belmonte";1;0;0;1
"290360 Biritinga";1;0;0;1
"290390 Bom Jesus da Lapa";9;0;0;9
"290410 Boquira";0;1;0;1
"290460 Brumado";1;0;0;1
"290470 Buerarema";3;1;0;4
"290485 Cabaceiras do Paraguaçu";0;1;0;1
"290490 Cachoeira";2;0;0;2
"290520 Caetité";1;0;0;1
"290540 Cairu";1;0;0;1
"290560 Camacan";1;1;0;2
"290570 Camaçari";34;18;0;52
"290580 Camamu";2;1;0;3
"290600 Campo Formoso";1;0;0;1
"290630 Canavieiras";1;0;0;1
"290640 Candeal";1;0;0;1
"290650 Candeias";2;1;0;3
"290680 Cansanção";1;0;0;1
"290690 Caravelas";1;1;0;2
"290720 Casa Nova";2;1;0;3
"290730 Castro Alves";1;0;0;1
"290750 Catu";1;0;0;1
"290800 Coaraci";1;0;0;1
"290830 Conceição do Almeida";1;0;0;1
"290840 Conceição do Coité";3;0;0;3
"290850 Conceição do Jacuípe";1;1;0;2
"290860 Conde";2;1;0;3
"290960 Crisópolis";1;0;0;1
"290980 Cruz das Almas";6;6;0;12
"290990 Curaçá";1;1;0;2
"291005 Dias d'Ávila";8;1;0;9
"291050 Entre Rios";1;1;0;2
"291060 Esplanada";1;1;0;2
"291070 Euclides da Cunha";1;0;0;1
"291072 Eunápolis";16;4;0;20
"291080 Feira de Santana";94;33;0;127
"291110 Formosa do Rio Preto";1;0;0;1
"291150 Gongogi";1;0;0;1
"291170 Guanambi";12;3;0;15
"291190 Iaçu";0;1;0;1
"291200 Ibiassucê";1;0;0;1
"291270 Ibirapitanga";1;0;0;1
"291290 Ibirataia";1;0;0;1
"291345 Igrapiúna";0;1;0;1
"291350 Iguaí";1;0;0;1
"291360 Ilhéus";32;21;0;53
"291370 Inhambupe";2;0;0;2
"291390 Ipiaú";2;0;0;2
"291400 Ipirá";3;1;0;4
"291410 Ipupiara";1;0;0;1
"291430 Iramaia";1;0;0;1
"291450 Irará";0;1;0;1
"291460 Irecê";14;5;0;19
"291465 Itabela";1;2;0;3
"291470 Itaberaba";4;4;0;8
"291480 Itabuna";66;31;0;97
"291550 Itajuípe";1;0;0;1
"291560 Itamaraju";6;5;0;11
"291590 Itanagra";0;1;0;1
"291610 Itaparica";3;1;0;4
"291620 Itapé";1;0;0;1
"291630 Itapebi";1;0;0;1
"291640 Itapetinga";8;5;0;13
"291650 Itapicuru";1;0;0;1
"291660 Itapitanga";1;0;0;1
"291730 Ituberá";2;0;0;2
"291750 Jacobina";5;4;0;9
"291800 Jequié";16;7;0;23
"291840 Juazeiro";37;8;0;45
"291855 Jussari";0;1;0;1
"291880 Laje";1;0;0;1
"291920 Lauro de Freitas";37;6;0;43
"291955 Luís Eduardo Magalhães";12;5;0;17
"291992 Madre de Deus";4;1;0;5
"292060 Maragogipe";1;0;0;1
"292100 Mata de São João";5;0;0;5
"292110 Medeiros Neto";0;1;0;1
"292120 Miguel Calmon";1;1;0;2
"292170 Morro do Chapéu";2;0;0;2
"292200 Mucuri";8;8;0;16
"292220 Muniz Ferreira";0;1;0;1
"292230 Muritiba";1;1;0;2
"292240 Mutuípe";0;2;0;2
"292250 Nazaré";2;0;0;2
"292265 Nordestina";1;0;0;1
"292273 Nova Fátima";1;1;0;2
"292300 Nova Viçosa";4;0;0;4
"292330 Ouriçangas";1;0;0;1
"292350 Palmeiras";1;1;0;2
"292390 Pau Brasil";1;0;0;1
"292400 Paulo Afonso";9;3;0;12
"292410 Pedrão";1;0;0;1
"292440 Pilão Arcado";1;0;0;1
"292460 Pindobaçu";1;0;0;1
"292467 Piraí do Norte";0;1;0;1
"292510 Poções";1;0;0;1
"292520 Pojuca";2;2;0;4
"292530 Porto Seguro";37;17;0;54
"292550 Prado";3;1;0;4
"292575 Presidente Tancredo Neves";2;0;0;2
"292600 Remanso";2;2;0;4
"292630 Riachão do Jacuípe";1;0;0;1
"292660 Ribeira do Pombal";1;3;0;4
"292700 Rio Real";1;0;0;1
"292730 Salinas da Margarida";1;0;0;1
