 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
Ano Diagnóstico: 2022
UF Residência: Bahia
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2022
"Município (Res)";"2022";"Total"
"290030 Acajutiba";1;1
"290040 Água Fria";1;1
"290060 Aiquara";1;1
"290070 Alagoinhas";23;23
"290080 Alcobaça";3;3
"290100 Amargosa";3;3
"290115 América Dourada";1;1
"290190 Aporá";2;2
"290230 Aratuípe";2;2
"290240 Aurelino Leal";2;2
"290270 Barra";2;2
"290300 Barra do Mendes";1;1
"290310 Barra do Rocha";2;2
"290320 Barreiras";55;55
"290340 Belmonte";1;1
"290360 Biritinga";1;1
"290390 Bom Jesus da Lapa";9;9
"290410 Boquira";1;1
"290460 Brumado";1;1
"290470 Buerarema";4;4
"290485 Cabaceiras do Paraguaçu";1;1
"290490 Cachoeira";2;2
"290520 Caetité";1;1
"290540 Cairu";1;1
"290560 Camacan";2;2
"290570 Camaçari";52;52
"290580 Camamu";3;3
"290600 Campo Formoso";1;1
"290630 Canavieiras";1;1
"290640 Candeal";1;1
"290650 Candeias";3;3
"290680 Cansanção";1;1
"290690 Caravelas";2;2
"290720 Casa Nova";3;3
"290730 Castro Alves";1;1
"290750 Catu";1;1
"290800 Coaraci";1;1
"290830 Conceição do Almeida";1;1
"290840 Conceição do Coité";3;3
"290850 Conceição do Jacuípe";2;2
"290860 Conde";3;3
"290960 Crisópolis";1;1
"290980 Cruz das Almas";12;12
"290990 Curaçá";2;2
"291005 Dias d'Ávila";9;9
"291050 Entre Rios";2;2
"291060 Esplanada";2;2
"291070 Euclides da Cunha";1;1
"291072 Eunápolis";20;20
"291080 Feira de Santana";127;127
"291110 Formosa do Rio Preto";1;1
"291150 Gongogi";1;1
"291170 Guanambi";15;15
"291190 Iaçu";1;1
"291200 Ibiassucê";1;1
"291270 Ibirapitanga";1;1
"291290 Ibirataia";1;1
"291345 Igrapiúna";1;1
"291350 Iguaí";1;1
"291360 Ilhéus";53;53
"291370 Inhambupe";2;2
"291390 Ipiaú";2;2
"291400 Ipirá";4;4
"291410 Ipupiara";1;1
"291430 Iramaia";1;1
"291450 Irará";1;1
"291460 Irecê";19;19
"291465 Itabela";3;3
"291470 Itaberaba";8;8
"291480 Itabuna";97;97
"291550 Itajuípe";1;1
"291560 Itamaraju";11;11
"291590 Itanagra";1;1
"291610 Itaparica";4;4
"291620 Itapé";1;1
"291630 Itapebi";1;1
"291640 Itapetinga";13;13
"291650 Itapicuru";1;1
"291660 Itapitanga";1;1
"291730 Ituberá";2;2
"291750 Jacobina";9;9
"291800 Jequié";23;23
"291840 Juazeiro";45;45
"291855 Jussari";1;1
"291880 Laje";1;1
"291920 Lauro de Freitas";43;43
"291955 Luís Eduardo Magalhães";17;17
"291992 Madre de Deus";5;5
"292060 Maragogipe";1;1
"292100 Mata de São João";5;5
"292110 Medeiros Neto";1;1
"292120 Miguel Calmon";2;2
"292170 Morro do Chapéu";2;2
"292200 Mucuri";16;16
"292220 Muniz Ferreira";1;1
"292230 Muritiba";2;2
"292240 Mutuípe";2;2
"292250 Nazaré";2;2
"292265 Nordestina";1;1
"292273 Nova Fátima";2;2
"292300 Nova Viçosa";4;4
"292330 Ouriçangas";1;1
"292350 Palmeiras";2;2
"292390 Pau Brasil";1;1
"292400 Paulo Afonso";12;12
"292410 Pedrão";1;1
"292440 Pilão Arcado";1;1
"292460 Pindobaçu";1;1
"292467 Piraí do Norte";1;1
"292510 Poções";1;1
"292520 Pojuca";4;4
"292530 Porto Seguro";54;54
"292550 Prado";4;4
"292575 Presidente Tancredo Neves";2;2
"292600 Remanso";4;4
"292630 Riachão do Jacuípe";1;1
"292660 Ribeira do Pombal";4;4
"292700 Rio Real";1;1
"292730 Salinas da Margarida";1;1
"292740 Salvador";774;774
"292770 Santa Cruz Cabrália";6;6
"292810 Santa Maria da Vitória";2;2
"292840 Santa Rita de Cássia";3;3
"292800 Santaluz";1;1
"292860 Santo Amaro";5;5
"292870 Santo Antônio de Jesus";23;23
"292880 Santo Estêvão";2;2
"292910 São Felipe";1;1
"292920 São Francisco do Conde";7;7
"292930 São Gonçalo dos Campos";6;6
"292935 São José da Vitória";1;1
"292950 São Sebastião do Passé";1;1
"292970 Sátiro Dias";1;1
"292990 Seabra";1;1
"293010 Senhor do Bonfim";15;15
"293020 Sento Sé";3;3
"293015 Serra do Ramalho";1;1
"293050 Serrinha";42;42
"293070 Simões Filho";17;17
"293077 Sobradinho";1;1
"293105 Tanque Novo";1;1
"293135 Teixeira de Freitas";59;59
"293150 Teofilândia";2;2
"293170 Terra Nova";1;1
"293190 Tucano";3;3
"293220 Ubaitaba";2;2
"293230 Ubatã";2;2
"293245 Umburanas";1;1
"293250 Una";4;4
"293290 Valença";36;36
"293300 Valente";2;2
"293320 Vera Cruz";5;5
"293325 Vereda";1;1
"293330 Vitória da Conquista";81;81
"293345 Wanderley";1;1
"293360 Xique-Xique";3;3
"290000 Município ignorado - BA";2;2
"Total";2028;2028
