 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Rondônia
Período:2015
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"110040 Alto Paraíso";1;0;0;0;0;0;1
"110002 Ariquemes";5;3;0;14;0;0;22
"110045 Buritis";0;0;0;3;0;0;3
"110004 Cacoal";4;1;0;6;0;0;11
"110080 Candeias do Jamari";0;1;0;0;0;0;1
"110090 Castanheiras";1;0;0;0;0;0;1
"110005 Cerejeiras";1;0;0;0;0;0;1
"110092 Chupinguaia";0;0;0;1;0;0;1
"110006 Colorado do Oeste";1;0;0;0;0;0;1
"110008 Costa Marques";0;0;0;1;1;0;2
"110094 Cujubim";0;0;0;1;0;0;1
"110010 Guajará-Mirim";1;0;0;2;0;0;3
"110110 Itapuã do Oeste";2;0;0;0;0;0;2
"110011 Jaru";1;1;0;2;0;0;4
"110012 Ji-Paraná";10;0;1;21;0;0;32
"110140 Monte Negro";0;1;0;0;0;0;1
"110033 Nova Mamoré";0;0;0;1;0;0;1
"110018 Pimenta Bueno";1;2;0;6;0;0;9
"110020 Porto Velho";72;6;1;171;1;3;254
"110025 Presidente Médici";2;0;0;1;0;0;3
"110147 Primavera de Rondônia";1;0;0;0;0;0;1
"110026 Rio Crespo";0;0;0;1;0;0;1
"110028 Rolim de Moura";1;0;0;2;0;0;3
"110149 São Francisco do Guaporé";0;0;0;1;0;0;1
"110030 Vilhena";5;1;0;3;0;0;9
"Total";109;16;2;237;2;3;369
