 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Rondônia
Período:2015
"Município (Res)";"Masculino";"Feminino";"Total"
"110040 Alto Paraíso";1;0;1
"110002 Ariquemes";10;12;22
"110045 Buritis";2;1;3
"110004 Cacoal";7;4;11
"110080 Candeias do Jamari";1;0;1
"110090 Castanheiras";1;0;1
"110005 Cerejeiras";1;0;1
"110092 Chupinguaia";1;0;1
"110006 Colorado do Oeste";0;1;1
"110008 Costa Marques";0;2;2
"110094 Cujubim";1;0;1
"110010 Guajará-Mirim";0;3;3
"110110 Itapuã do Oeste";1;1;2
"110011 Jaru";2;2;4
"110012 Ji-Paraná";23;9;32
"110140 Monte Negro";0;1;1
"110033 Nova Mamoré";1;0;1
"110018 Pimenta Bueno";5;4;9
"110020 Porto Velho";160;94;254
"110025 Presidente Médici";1;2;3
"110147 Primavera de Rondônia";1;0;1
"110026 Rio Crespo";1;0;1
"110028 Rolim de Moura";1;2;3
"110149 São Francisco do Guaporé";0;1;1
"110030 Vilhena";7;2;9
"Total";228;141;369
