 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Rondônia
Período:2015
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"110040 Alto Paraíso";0;0;0;1;0;0;0;0;0;1
"110002 Ariquemes";0;4;1;6;0;3;5;1;0;20
"110045 Buritis";0;0;1;0;0;1;0;0;1;3
"110004 Cacoal";0;1;2;0;0;2;3;0;3;11
"110080 Candeias do Jamari";0;1;0;0;0;0;0;0;0;1
"110090 Castanheiras";0;0;0;0;0;1;0;0;0;1
"110005 Cerejeiras";0;1;0;0;0;0;0;0;0;1
"110092 Chupinguaia";1;0;0;0;0;0;0;0;0;1
"110006 Colorado do Oeste";0;1;0;0;0;0;0;0;0;1
"110008 Costa Marques";0;0;0;2;0;0;0;0;0;2
"110094 Cujubim";0;0;0;0;0;0;1;0;0;1
"110010 Guajará-Mirim";0;1;0;1;0;0;1;0;0;3
"110110 Itapuã do Oeste";0;0;0;1;0;0;0;1;0;2
"110011 Jaru";0;1;0;0;0;0;0;0;1;2
"110012 Ji-Paraná";0;3;2;9;1;1;5;3;3;27
"110140 Monte Negro";0;1;0;0;0;0;0;0;0;1
"110033 Nova Mamoré";0;0;0;1;0;0;0;0;0;1
"110018 Pimenta Bueno";1;1;0;1;0;1;2;0;0;6
"110020 Porto Velho";14;27;7;49;13;27;68;10;17;232
"110025 Presidente Médici";0;2;0;1;0;0;0;0;0;3
"110026 Rio Crespo";0;1;0;0;0;0;0;0;0;1
"110028 Rolim de Moura";0;0;0;0;2;0;0;1;0;3
"110030 Vilhena";1;2;1;2;1;0;1;0;1;9
"Total";17;47;14;74;17;36;86;16;26;333
