 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Rondônia
Período:2015
"Município (Res)";"2015";"Total"
"110040 Alto Paraíso";1;1
"110002 Ariquemes";22;22
"110045 Buritis";3;3
"110004 Cacoal";11;11
"110080 Candeias do Jamari";1;1
"110090 Castanheiras";1;1
"110005 Cerejeiras";1;1
"110092 Chupinguaia";1;1
"110006 Colorado do Oeste";1;1
"110008 Costa Marques";2;2
"110094 Cujubim";1;1
"110010 Guajará-Mirim";3;3
"110110 Itapuã do Oeste";2;2
"110011 Jaru";4;4
"110012 Ji-Paraná";32;32
"110140 Monte Negro";1;1
"110033 Nova Mamoré";1;1
"110018 Pimenta Bueno";9;9
"110020 Porto Velho";254;254
"110025 Presidente Médici";3;3
"110147 Primavera de Rondônia";1;1
"110026 Rio Crespo";1;1
"110028 Rolim de Moura";3;3
"110149 São Francisco do Guaporé";1;1
"110030 Vilhena";9;9
"Total";369;369
