 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
Ano Diagnóstico: 2020
Ano Notificação: 2020
UF Residência: Paraná
Região Res.: Região Sul
UF Notificação: Paraná
Região Not.: Região Sul
Período:2020
"Município (Res)";"2020";"Total"
"410040 Almirante Tamandaré";20;20
"410110 Andirá";1;1
"410120 Antonina";1;1
"410140 Apucarana";12;12
"410150 Arapongas";17;17
"410170 Araruna";1;1
"410180 Araucária";13;13
"410200 Assis Chateaubriand";1;1
"410210 Astorga";1;1
"410280 Bela Vista do Paraíso";3;3
"410304 Boa Ventura de São Roque";1;1
"410310 Bocaiúva do Sul";1;1
"410335 Braganey";1;1
"410345 Cafelândia";1;1
"410370 Cambé";14;14
"410395 Campina do Simão";1;1
"410400 Campina Grande do Sul";1;1
"410420 Campo Largo";26;26
"410425 Campo Magro";1;1
"410430 Campo Mourão";19;19
"410442 Candói";3;3
"410445 Cantagalo";1;1
"410465 Carambeí";1;1
"410480 Cascavel";64;64
"410490 Castro";5;5
"410510 Centenário do Sul";2;2
"410520 Cerro Azul";1;1
"410540 Chopinzinho";2;2
"410550 Cianorte";17;17
"410560 Cidade Gaúcha";2;2
"410570 Clevelândia";2;2
"410580 Colombo";35;35
"410620 Contenda";2;2
"410630 Corbélia";1;1
"410640 Cornélio Procópio";10;10
"410655 Corumbataí do Sul";1;1
"410660 Cruzeiro do Oeste";1;1
"410690 Curitiba";358;358
"410700 Curiúva";1;1
"410730 Doutor Camargo";1;1
"410760 Faxinal";1;1
"410765 Fazenda Rio Grande";10;10
"410780 Floraí";1;1
"410790 Floresta";1;1
"410830 Foz do Iguaçu";67;67
"410840 Francisco Beltrão";21;21
"410855 Godoy Moreira";1;1
"410860 Goioerê";1;1
"410880 Guaíra";1;1
"410940 Guarapuava";17;17
"410960 Guaratuba";4;4
"410970 Ibaiti";3;3
"410975 Ibema";1;1
"410980 Ibiporã";6;6
"410990 Icaraíma";1;1
"411007 Imbaú";2;2
"411020 Inácio Martins";1;1
"411070 Irati";6;6
"411095 Itaipulândia";1;1
"411125 Itaperuçu";3;3
"411180 Jacarezinho";12;12
"411190 Jaguapitã";2;2
"411270 Jataizinho";1;1
"411320 Lapa";5;5
"411330 Laranjeiras do Sul";2;2
"411350 Loanda";1;1
"411360 Lobato";1;1
"411370 Londrina";97;97
"411410 Mandaguaçu";1;1
"411430 Mandirituba";2;2
"411460 Marechal Cândido Rondon";2;2
"411510 Mariluz";1;1
"411520 Maringá";126;126
"411540 Marmeleiro";1;1
"411570 Matinhos";4;4
"411580 Medianeira";4;4
"411590 Mirador";1;1
"411610 Moreira Sales";1;1
"411620 Morretes";2;2
"411690 Nova Esperança";1;1
"411705 Nova Laranjeiras";1;1
"411710 Nova Londrina";1;1
"411725 Nova Prata do Iguaçu";2;2
"411722 Nova Santa Rosa";1;1
"411730 Ortigueira";1;1
"411745 Ouro Verde do Oeste";1;1
"411750 Paiçandu";1;1
"411760 Palmas";2;2
"411770 Palmeira";1;1
"411790 Palotina";2;2
"411800 Paraíso do Norte";1;1
"411820 Paranaguá";38;38
"411830 Paranapoema";1;1
"411840 Paranavaí";11;11
"411850 Pato Branco";11;11
"411870 Paulo Frontin";1;1
"411900 Pérola d'Oeste";1;1
"411915 Pinhais";34;34
"411930 Pinhão";1;1
"411950 Piraquara";17;17
"411990 Ponta Grossa";51;51
"411995 Pontal do Paraná";2;2
"412060 Prudentópolis";3;3
"412080 Quatro Barras";1;1
"412100 Querência do Norte";1;1
"412130 Rancho Alegre";1;1
"412170 Reserva";2;2
"412180 Ribeirão Claro";1;1
"412220 Rio Branco do Sul";1;1
"412240 Rolândia";7;7
"412260 Rondon";1;1
"412320 Santa Cecília do Pavão";1;1
"412350 Santa Helena";1;1
"412405 Santa Terezinha de Itaipu";1;1
"412410 Santo Antônio da Platina";2;2
"412450 Santo Inácio";1;1
"412470 São Jerônimo da Serra";1;1
"412490 São João do Caiuá";1;1
"412500 São João do Ivaí";1;1
"412510 São João do Triunfo";1;1
"412550 São José dos Pinhais";56;56
"412570 São Miguel do Iguaçu";1;1
"412575 São Pedro do Iguaçu";1;1
"412610 São Tomé";1;1
"412625 Sarandi";21;21
"412627 Saudade do Iguaçu";1;1
"412667 Tamarana";3;3
"412680 Tapejara";3;3
"412700 Teixeira Soares";1;1
"412710 Telêmaco Borba";5;5
"412740 Terra Roxa";1;1
"412750 Tibagi";3;3
"412770 Toledo";33;33
"412800 Ubiratã";2;2
"412810 Umuarama";13;13
"412820 União da Vitória";6;6
"412840 Uraí";1;1
"412870 Vitorino";1;1
"412850 Wenceslau Braz";1;1
"410000 Município ignorado - PR";2;2
"Total";1428;1428
