 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Rio de Janeiro
Período:2024
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"330010 Angra dos Reis";0;1;1;3;0;3;1;1;2;12
"330020 Araruama";0;4;6;3;0;1;2;0;1;17
"330022 Areal";0;0;0;0;0;1;1;0;0;2
"330023 Armação dos Búzios";0;0;0;0;1;0;1;0;2;4
"330025 Arraial do Cabo";0;0;0;3;0;0;1;0;0;4
"330030 Barra do Piraí";0;1;0;0;1;3;3;0;1;9
"330040 Barra Mansa";0;0;0;2;1;1;6;0;5;15
"330045 Belford Roxo";1;3;1;12;5;14;11;2;5;54
"330060 Bom Jesus do Itabapoana";0;1;0;1;0;1;3;0;0;6
"330070 Cabo Frio";0;3;2;10;2;11;2;2;7;39
"330080 Cachoeiras de Macacu";0;1;2;5;3;0;3;1;0;15
"330090 Cambuci";0;1;0;0;0;0;0;0;0;1
"330100 Campos dos Goytacazes";0;4;2;25;5;5;21;9;13;84
"330110 Cantagalo";0;0;0;0;0;0;1;0;0;1
"330093 Carapebus";0;0;0;1;0;0;0;0;0;1
"330115 Cardoso Moreira";0;1;0;0;0;0;0;0;0;1
"330130 Casimiro de Abreu";0;0;0;0;0;1;3;0;1;5
"330095 Comendador Levy Gasparian";0;0;0;0;0;0;0;0;1;1
"330150 Cordeiro";0;0;0;0;0;1;0;0;0;1
"330170 Duque de Caxias";3;23;2;47;18;30;19;3;9;154
"330185 Guapimirim";0;0;0;1;0;1;0;1;2;5
"330187 Iguaba Grande";0;1;0;0;0;1;1;0;0;3
"330190 Itaboraí";1;2;0;3;3;4;3;1;3;20
"330200 Itaguaí";0;1;1;2;0;5;5;1;4;19
"330210 Itaocara";0;0;0;0;0;0;0;0;1;1
"330220 Itaperuna";0;4;0;3;2;3;2;1;2;17
"330225 Itatiaia";0;0;0;0;0;0;0;0;1;1
"330227 Japeri";2;3;0;7;3;5;11;1;3;35
"330240 Macaé";0;3;2;8;2;5;16;6;12;54
"330250 Magé";1;4;1;10;13;11;5;0;2;47
"330260 Mangaratiba";0;0;0;0;1;2;2;0;0;5
"330270 Maricá";0;3;0;1;0;2;1;0;1;8
"330285 Mesquita";0;3;0;4;6;8;11;2;3;37
"330290 Miguel Pereira";0;1;0;0;0;0;0;0;0;1
"330300 Miracema";0;0;0;0;0;0;0;0;1;1
"330310 Natividade";0;0;0;1;0;0;0;0;0;1
"330320 Nilópolis";0;0;0;2;1;1;3;0;0;7
"330330 Niterói";0;5;2;8;2;10;21;3;11;62
"330340 Nova Friburgo";0;0;0;8;1;1;6;1;2;19
"330350 Nova Iguaçu";3;9;7;64;21;67;37;2;27;237
"330360 Paracambi";0;0;0;0;0;1;1;0;0;2
"330370 Paraíba do Sul";0;0;0;0;1;1;0;0;0;2
"330380 Parati";0;0;0;1;0;0;0;0;1;2
"330385 Paty do Alferes";0;0;1;0;0;0;0;0;0;1
"330390 Petrópolis";0;2;2;13;6;2;15;1;6;47
"330395 Pinheiral";0;0;0;0;0;0;1;0;0;1
"330400 Piraí";0;1;0;1;1;1;1;0;0;5
"330410 Porciúncula";0;0;1;0;0;0;0;0;0;1
"330411 Porto Real";0;0;0;1;0;0;2;0;0;3
"330412 Quatis";0;1;0;0;0;1;0;0;0;2
"330414 Queimados";0;2;1;7;4;3;5;0;5;27
"330415 Quissamã";0;2;0;0;0;0;1;0;0;3
"330420 Resende";0;0;0;2;3;0;1;3;0;9
"330430 Rio Bonito";0;1;0;0;0;1;1;0;2;5
"330440 Rio Claro";0;0;0;0;1;0;0;0;0;1
"330452 Rio das Ostras";0;1;1;5;2;2;9;0;3;23
"330455 Rio de Janeiro";16;152;12;133;99;227;279;29;193;1140
"330470 Santo Antônio de Pádua";0;0;0;0;0;3;0;0;1;4
"330475 São Francisco de Itabapoana";0;0;0;0;1;0;0;0;0;1
"330490 São Gonçalo";5;15;1;48;13;43;37;3;13;178
"330500 São João da Barra";0;0;0;2;0;0;1;0;1;4
"330510 São João de Meriti";4;7;3;26;4;13;27;4;4;92
"330520 São Pedro da Aldeia";0;4;1;2;1;4;4;0;1;17
"330550 Saquarema";0;1;0;0;0;2;2;0;0;5
"330555 Seropédica";0;0;0;0;0;2;0;0;1;3
"330575 Tanguá";0;0;0;1;0;0;0;0;0;1
"330580 Teresópolis";3;0;0;0;0;4;1;0;1;9
"330600 Três Rios";0;1;0;1;0;2;11;0;1;16
"330610 Valença";0;0;0;0;1;1;3;0;1;6
"330620 Vassouras";0;1;0;2;0;1;5;0;1;10
"330630 Volta Redonda";0;5;4;8;12;10;15;3;3;60
"330000 Município ignorado - RJ";0;0;0;0;0;0;0;0;1;1
"Total";39;278;56;487;240;522;624;80;361;2687
