 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
Ano Diagnóstico: 2024
Ano Notificação: 2024
UF Residência: Pernambuco
Região Res.: Região Nordeste
UF Notificação: Pernambuco
Região Not.: Região Nordeste
Período:2024
"Município (Res)";"2024";"Total"
"260005 Abreu e Lima";27;27
"260010 Afogados da Ingazeira";13;13
"260030 Agrestina";1;1
"260040 Água Preta";1;1
"260050 Águas Belas";2;2
"260060 Alagoinha";1;1
"260070 Aliança";3;3
"260080 Altinho";1;1
"260090 Amaraji";4;4
"260100 Angelim";2;2
"260105 Araçoiaba";2;2
"260110 Araripina";17;17
"260120 Arcoverde";9;9
"260140 Barreiros";4;4
"260170 Belo Jardim";10;10
"260190 Bezerros";1;1
"260210 Bom Conselho";3;3
"260220 Bom Jardim";2;2
"260230 Bonito";1;1
"260240 Brejão";1;1
"260260 Brejo da Madre de Deus";2;2
"260290 Cabo de Santo Agostinho";41;41
"260300 Cabrobó";2;2
"260310 Cachoeirinha";1;1
"260345 Camaragibe";32;32
"260370 Canhotinho";2;2
"260380 Capoeiras";2;2
"260400 Carpina";6;6
"260410 Caruaru";148;148
"260420 Catende";3;3
"260440 Chã de Alegria";2;2
"260450 Chã Grande";1;1
"260460 Condado";1;1
"260490 Cumaru";1;1
"260520 Escada";14;14
"260540 Feira Nova";2;2
"260570 Floresta";2;2
"260590 Gameleira";4;4
"260600 Garanhuns";26;26
"260620 Goiana";17;17
"260640 Gravatá";6;6
"260680 Igarassu";29;29
"260760 Ilha de Itamaracá";4;4
"260700 Inajá";1;1
"260720 Ipojuca";28;28
"260765 Itambé";2;2
"260775 Itapissuma";6;6
"260790 Jaboatão dos Guararapes";106;106
"260810 João Alfredo";1;1
"260820 Joaquim Nabuco";1;1
"260825 Jucati";3;3
"260830 Jupi";1;1
"260870 Lagoa dos Gatos";2;2
"260880 Lajedo";4;4
"260890 Limoeiro";17;17
"260900 Macaparana";1;1
"260940 Moreno";2;2
"260950 Nazaré da Mata";3;3
"260960 Olinda";80;80
"260980 Orocó";1;1
"260990 Ouricuri";6;6
"261000 Palmares";33;33
"261010 Palmeirina";2;2
"261030 Paranatama";1;1
"261050 Passira";2;2
"261060 Paudalho";2;2
"261070 Paulista";44;44
"261090 Pesqueira";2;2
"261100 Petrolândia";3;3
"261110 Petrolina";74;74
"261130 Pombos";1;1
"261140 Primavera";1;1
"261160 Recife";497;497
"261180 Ribeirão";3;3
"261190 Rio Formoso";2;2
"261220 Salgueiro";13;13
"261230 Saloá";2;2
"261245 Santa Cruz";2;2
"261250 Santa Cruz do Capibaribe";18;18
"261260 Santa Maria da Boa Vista";1;1
"261280 Santa Terezinha";1;1
"261300 São Bento do Una";1;1
"261320 São João";1;1
"261330 São Joaquim do Monte";1;1
"261340 São José da Coroa Grande";1;1
"261350 São José do Belmonte";1;1
"261360 São José do Egito";2;2
"261370 São Lourenço da Mata";21;21
"261390 Serra Talhada";35;35
"261410 Sertânia";4;4
"261420 Sirinhaém";5;5
"261450 Surubim";3;3
"261460 Tabira";2;2
"261470 Tacaimbó";1;1
"261485 Tamandaré";1;1
"261530 Timbaúba";1;1
"261540 Toritama";5;5
"261560 Trindade";3;3
"261570 Triunfo";1;1
"261630 Vicência";3;3
"261640 Vitória de Santo Antão";20;20
"261650 Xexéu";2;2
"260000 Município ignorado - PE";1;1
"Total";1537;1537
