 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2024
Ano Notificação: 2024
UF Residência: Pernambuco
Região Res.: Região Nordeste
UF Notificação: Pernambuco
Região Not.: Região Nordeste
Período:2024
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"260005 Abreu e Lima";1;1;0;6;0;5;1;0;1;15
"260010 Afogados da Ingazeira";0;2;0;1;2;0;7;1;0;13
"260040 Água Preta";0;0;1;0;0;0;0;0;0;1
"260050 Águas Belas";2;0;0;0;0;0;0;0;0;2
"260070 Aliança";0;2;0;0;1;0;0;0;0;3
"260080 Altinho";1;0;0;0;0;0;0;0;0;1
"260090 Amaraji";0;0;0;0;0;2;0;1;1;4
"260100 Angelim";0;0;0;2;0;0;0;0;0;2
"260105 Araçoiaba";0;0;0;0;1;0;0;0;0;1
"260110 Araripina";1;3;4;3;3;0;1;0;2;17
"260120 Arcoverde";1;1;0;0;1;0;4;1;0;8
"260140 Barreiros";0;0;1;0;0;1;0;0;0;2
"260170 Belo Jardim";0;0;1;4;1;0;2;1;0;9
"260190 Bezerros";0;0;0;1;0;0;0;0;0;1
"260210 Bom Conselho";0;0;1;0;0;0;0;0;0;1
"260220 Bom Jardim";0;0;0;0;1;0;0;0;0;1
"260230 Bonito";0;0;0;0;0;1;0;0;0;1
"260240 Brejão";0;0;0;0;0;0;0;1;0;1
"260260 Brejo da Madre de Deus";0;2;0;0;0;0;0;0;0;2
"260290 Cabo de Santo Agostinho";0;3;1;4;3;6;5;0;4;26
"260300 Cabrobó";0;1;0;1;0;0;0;0;0;2
"260310 Cachoeirinha";0;0;0;0;0;0;1;0;0;1
"260345 Camaragibe";0;2;2;1;3;6;6;2;3;25
"260370 Canhotinho";1;0;0;0;0;0;0;0;0;1
"260380 Capoeiras";1;0;0;0;0;0;1;0;0;2
"260400 Carpina";0;0;0;0;2;2;1;0;0;5
"260410 Caruaru";7;17;7;17;11;4;33;8;16;120
"260420 Catende";1;1;0;0;0;0;0;0;0;2
"260440 Chã de Alegria";1;0;0;0;0;0;0;0;0;1
"260460 Condado";0;0;0;1;0;0;0;0;0;1
"260490 Cumaru";0;1;0;0;0;0;0;0;0;1
"260520 Escada";0;1;1;0;0;2;4;1;0;9
"260570 Floresta";0;0;0;1;0;0;1;0;0;2
"260590 Gameleira";0;0;0;2;0;0;0;0;0;2
"260600 Garanhuns";2;1;0;3;2;3;2;2;4;19
"260620 Goiana";1;2;2;3;1;0;3;0;0;12
"260640 Gravatá";1;1;0;0;0;1;2;0;0;5
"260680 Igarassu";0;0;0;3;2;8;3;1;2;19
"260760 Ilha de Itamaracá";1;0;0;0;0;0;0;0;1;2
"260700 Inajá";0;0;0;1;0;0;0;0;0;1
"260720 Ipojuca";0;5;1;3;0;3;7;0;2;21
"260765 Itambé";0;2;0;0;0;0;0;0;0;2
"260775 Itapissuma";0;2;1;1;0;0;0;0;0;4
"260790 Jaboatão dos Guararapes";3;9;4;17;2;9;25;2;2;73
"260810 João Alfredo";1;0;0;0;0;0;0;0;0;1
"260825 Jucati";0;0;0;0;1;0;1;0;0;2
"260830 Jupi";0;0;0;1;0;0;0;0;0;1
"260880 Lajedo";0;0;0;1;0;0;0;0;1;2
"260890 Limoeiro";1;0;1;4;0;0;4;0;2;12
"260940 Moreno";0;0;0;0;0;0;0;0;1;1
"260950 Nazaré da Mata";1;0;0;0;0;2;0;0;0;3
"260960 Olinda";1;3;4;8;2;9;20;5;7;59
"260980 Orocó";0;0;0;0;0;0;1;0;0;1
"260990 Ouricuri";0;0;1;2;0;2;1;0;0;6
"261000 Palmares";0;14;2;2;1;2;1;1;1;24
"261010 Palmeirina";0;0;0;0;1;0;0;1;0;2
"261030 Paranatama";0;0;0;0;0;0;1;0;0;1
"261050 Passira";0;0;1;0;0;0;1;0;0;2
"261060 Paudalho";0;0;1;0;0;0;0;0;0;1
"261070 Paulista";0;3;3;2;2;3;12;3;2;30
"261090 Pesqueira";0;0;0;1;0;0;1;0;0;2
"261100 Petrolândia";0;0;0;1;0;0;2;0;0;3
"261110 Petrolina";1;5;2;7;7;4;17;11;14;68
"261160 Recife";19;22;13;51;28;29;108;24;48;342
"261180 Ribeirão";0;0;0;0;0;0;2;0;0;2
"261190 Rio Formoso";0;1;0;0;0;0;1;0;0;2
"261220 Salgueiro";0;0;2;2;2;1;3;1;2;13
"261230 Saloá";0;0;0;0;2;0;0;0;0;2
"261245 Santa Cruz";0;1;0;1;0;0;0;0;0;2
"261250 Santa Cruz do Capibaribe";2;5;1;1;0;1;6;0;0;16
"261260 Santa Maria da Boa Vista";0;0;0;0;0;1;0;0;0;1
"261280 Santa Terezinha";0;0;0;0;0;0;1;0;0;1
"261300 São Bento do Una";0;0;0;1;0;0;0;0;0;1
"261320 São João";0;0;0;0;0;0;1;0;0;1
"261340 São José da Coroa Grande";0;0;0;1;0;0;0;0;0;1
"261350 São José do Belmonte";1;0;0;0;0;0;0;0;0;1
"261360 São José do Egito";0;0;0;0;0;0;2;0;0;2
"261370 São Lourenço da Mata";1;4;0;5;0;4;1;0;1;16
"261390 Serra Talhada";2;4;2;2;2;1;7;2;8;30
"261420 Sirinhaém";0;2;0;2;0;1;0;0;0;5
"261450 Surubim";1;0;0;0;0;1;0;0;0;2
"261460 Tabira";0;0;0;0;0;0;1;0;1;2
"261470 Tacaimbó";0;0;0;0;0;0;1;0;0;1
"261485 Tamandaré";0;0;1;0;0;0;0;0;0;1
"261540 Toritama";0;1;1;0;1;1;0;0;0;4
"261560 Trindade";0;1;0;2;0;0;0;0;0;3
"261630 Vicência";0;0;0;1;0;0;1;0;0;2
"261640 Vitória de Santo Antão";2;5;1;1;1;0;4;1;3;18
"261650 Xexéu";0;0;1;1;0;0;0;0;0;2
"Total";58;130;64;175;86;115;310;70;129;1137
