 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: São Paulo
Período:2019
"Município (Res)";"2019";"Total"
"350010 Adamantina";5;5
"350030 Aguaí";3;3
"350050 Águas de Lindóia";1;1
"350130 Álvares Machado";2;2
"350140 Álvaro de Carvalho";1;1
"350160 Americana";29;29
"350170 Américo Brasiliense";15;15
"350190 Amparo";11;11
"350210 Andradina";5;5
"350220 Angatuba";1;1
"350250 Aparecida";4;4
"350270 Apiaí";8;8
"350275 Araçariguama";2;2
"350280 Araçatuba";34;34
"350290 Araçoiaba da Serra";1;1
"350300 Aramina";1;1
"350320 Araraquara";33;33
"350330 Araras";10;10
"350360 Areiópolis";1;1
"350370 Ariranha";1;1
"350380 Artur Nogueira";4;4
"350390 Arujá";4;4
"350400 Assis";9;9
"350410 Atibaia";20;20
"350450 Avaré";12;12
"350460 Bady Bassitt";3;3
"350530 Barra Bonita";2;2
"350550 Barretos";36;36
"350560 Barrinha";5;5
"350570 Barueri";59;59
"350580 Bastos";1;1
"350590 Batatais";3;3
"350600 Bauru";82;82
"350610 Bebedouro";16;16
"350635 Bertioga";5;5
"350640 Bilac";1;1
"350650 Birigui";13;13
"350700 Boituva";12;12
"350715 Bom Sucesso de Itararé";1;1
"350740 Borborema";2;2
"350745 Borebi";1;1
"350750 Botucatu";25;25
"350760 Bragança Paulista";20;20
"350770 Braúna";1;1
"350780 Brodowski";3;3
"350790 Brotas";5;5
"350800 Buri";1;1
"350810 Buritama";1;1
"350830 Cabrália Paulista";1;1
"350840 Cabreúva";1;1
"350850 Caçapava";12;12
"350860 Cachoeira Paulista";3;3
"350900 Caieiras";2;2
"350910 Caiuá";3;3
"350920 Cajamar";7;7
"350925 Cajati";2;2
"350940 Cajuru";3;3
"350950 Campinas";140;140
"350960 Campo Limpo Paulista";7;7
"350970 Campos do Jordão";9;9
"350980 Campos Novos Paulista";1;1
"350990 Cananéia";1;1
"350995 Canas";1;1
"351000 Cândido Mota";1;1
"351030 Capela do Alto";3;3
"351040 Capivari";5;5
"351050 Caraguatatuba";28;28
"351060 Carapicuíba";54;54
"351070 Cardoso";1;1
"351080 Casa Branca";3;3
"351110 Catanduva";16;16
"351130 Cedral";1;1
"351140 Cerqueira César";2;2
"351150 Cerquilho";3;3
"351170 Charqueada";1;1
"351200 Colina";1;1
"351210 Colômbia";1;1
"351220 Conchal";2;2
"351230 Conchas";1;1
"351240 Cordeirópolis";1;1
"351280 Cosmópolis";5;5
"351290 Cosmorama";2;2
"351300 Cotia";24;24
"351310 Cravinhos";2;2
"351340 Cruzeiro";11;11
"351350 Cubatão";11;11
"351370 Descalvado";3;3
"351380 Diadema";59;59
"351410 Dois Córregos";2;2
"351440 Dracena";5;5
"351450 Duartina";1;1
"351470 Echaporã";1;1
"351490 Elias Fausto";2;2
"351500 Embu";32;32
"351510 Embu-Guaçu";2;2
"351515 Engenheiro Coelho";1;1
"351518 Espírito Santo do Pinhal";4;4
"355730 Estiva Gerbi";2;2
"351550 Fernandópolis";8;8
"351570 Ferraz de Vasconcelos";24;24
"351600 Flórida Paulista";2;2
"351620 Franca";54;54
"351630 Francisco Morato";21;21
"351640 Franco da Rocha";14;14
"351670 Garça";1;1
"351680 Gastão Vidigal";1;1
"351685 Gavião Peixoto";2;2
"351720 Guaiçara";1;1
"351740 Guaíra";3;3
"351750 Guapiaçu";2;2
"351760 Guapiara";1;1
"351770 Guará";4;4
"351790 Guaraci";1;1
"351830 Guararema";1;1
"351840 Guaratinguetá";21;21
"351850 Guareí";4;4
"351860 Guariba";3;3
"351870 Guarujá";53;53
"351880 Guarulhos";190;190
"351907 Hortolândia";47;47
"351910 Iacanga";1;1
"351920 Iacri";1;1
"351925 Iaras";1;1
"351930 Ibaté";2;2
"351960 Ibitinga";5;5
"351970 Ibiúna";5;5
"352000 Igaraçu do Tietê";1;1
"352010 Igarapava";7;7
"352020 Igaratá";1;1
"352030 Iguape";1;1
"352042 Ilha Comprida";1;1
"352044 Ilha Solteira";1;1
"352050 Indaiatuba";35;35
"352090 Ipaussu";2;2
"352100 Iperó";1;1
"352190 Itajobi";3;3
"352210 Itanhaém";14;14
"352220 Itapecerica da Serra";14;14
"352230 Itapetininga";25;25
"352240 Itapeva";5;5
"352250 Itapevi";21;21
"352260 Itapira";4;4
"352270 Itápolis";1;1
"352290 Itapuí";1;1
"352300 Itapura";1;1
"352310 Itaquaquecetuba";41;41
"352320 Itararé";3;3
"352340 Itatiba";12;12
"352350 Itatinga";1;1
"352360 Itirapina";5;5
"352390 Itu";31;31
"352400 Itupeva";5;5
"352410 Ituverava";7;7
"352430 Jaboticabal";5;5
"352440 Jacareí";24;24
"352450 Jaci";1;1
"352470 Jaguariúna";4;4
"352480 Jales";10;10
"352500 Jandira";17;17
"352510 Jardinópolis";5;5
"352530 Jaú";24;24
"352540 Jeriquara";1;1
"352570 José Bonifácio";1;1
"352580 Júlio Mesquita";1;1
"352590 Jundiaí";76;76
"352600 Junqueirópolis";1;1
"352610 Juquiá";2;2
"352620 Juquitiba";1;1
"352670 Leme";7;7
"352680 Lençóis Paulista";6;6
"352690 Limeira";30;30
"352710 Lins";18;18
"352720 Lorena";17;17
"352730 Louveira";1;1
"352780 Lupércio";1;1
"352840 Mairinque";5;5
"352850 Mairiporã";9;9
"352885 Marapoama";1;1
"352900 Marília";28;28
"352920 Martinópolis";3;3
"352930 Matão";5;5
"352940 Mauá";63;63
"352980 Mineiros do Tietê";1;1
"353010 Mirandópolis";1;1
"353020 Mirante do Paranapanema";1;1
"353030 Mirassol";7;7
"353050 Mococa";2;2
"353060 Mogi das Cruzes";48;48
"353070 Mogi Guaçu";25;25
"353080 Moji Mirim";9;9
"353100 Monções";1;1
"353110 Mongaguá";3;3
"353130 Monte Alto";6;6
"353140 Monte Aprazível";2;2
"353150 Monte Azul Paulista";1;1
"353180 Monte Mor";1;1
"353190 Morro Agudo";1;1
"353250 Neves Paulista";1;1
"353260 Nhandeara";2;2
