 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: São Paulo
Período:2019
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"350010 Adamantina";0;0;0;0;0;1;0;1;2;1;0;0;5
"350030 Aguaí";0;0;0;0;0;0;3;0;0;0;0;0;3
"350050 Águas de Lindóia";0;0;0;0;0;1;0;0;0;0;0;0;1
"350130 Álvares Machado";0;0;0;0;0;0;1;0;1;0;0;0;2
"350140 Álvaro de Carvalho";0;0;0;0;0;1;0;0;0;0;0;0;1
"350160 Americana";0;0;0;0;0;7;11;8;3;0;0;0;29
"350170 Américo Brasiliense";0;0;0;0;0;3;3;6;3;0;0;0;15
"350190 Amparo";0;0;0;0;0;1;6;1;1;2;0;0;11
"350210 Andradina";0;0;0;0;0;2;2;1;0;0;0;0;5
"350220 Angatuba";0;0;0;0;0;1;0;0;0;0;0;0;1
"350250 Aparecida";0;0;0;0;0;1;1;1;1;0;0;0;4
"350270 Apiaí";0;0;0;0;0;3;1;3;1;0;0;0;8
"350275 Araçariguama";0;0;0;0;0;0;2;0;0;0;0;0;2
"350280 Araçatuba";1;0;0;0;1;6;8;10;6;1;1;0;34
"350290 Araçoiaba da Serra";0;0;0;0;0;0;1;0;0;0;0;0;1
"350300 Aramina";0;0;0;0;0;1;0;0;0;0;0;0;1
"350320 Araraquara";1;0;0;0;1;8;6;10;6;1;0;0;33
"350330 Araras";0;0;0;0;0;1;4;3;2;0;0;0;10
"350360 Areiópolis";0;0;0;0;0;1;0;0;0;0;0;0;1
"350370 Ariranha";0;0;0;0;0;0;1;0;0;0;0;0;1
"350380 Artur Nogueira";0;0;0;0;0;1;1;1;1;0;0;0;4
"350390 Arujá";0;0;0;0;0;1;2;1;0;0;0;0;4
"350400 Assis";0;0;0;0;0;1;1;3;3;1;0;0;9
"350410 Atibaia";0;0;0;0;0;4;10;1;3;2;0;0;20
"350450 Avaré";0;0;0;0;0;3;5;3;1;0;0;0;12
"350460 Bady Bassitt";0;0;0;0;0;0;2;0;1;0;0;0;3
"350530 Barra Bonita";0;0;0;0;1;0;0;0;0;0;1;0;2
"350550 Barretos";0;0;0;0;1;8;16;6;2;3;0;0;36
"350560 Barrinha";0;0;0;0;0;1;2;2;0;0;0;0;5
"350570 Barueri";0;0;0;0;1;16;16;16;5;2;2;1;59
"350580 Bastos";0;0;0;0;0;1;0;0;0;0;0;0;1
"350590 Batatais";0;0;0;0;0;1;0;1;1;0;0;0;3
"350600 Bauru";0;0;0;0;0;30;23;16;11;2;0;0;82
"350610 Bebedouro";0;0;0;0;0;4;2;6;3;1;0;0;16
"350635 Bertioga";0;0;0;0;0;0;1;0;3;0;1;0;5
"350640 Bilac";0;0;0;0;0;1;0;0;0;0;0;0;1
"350650 Birigui";0;0;0;0;0;6;4;2;1;0;0;0;13
"350700 Boituva";0;0;0;0;0;5;3;2;2;0;0;0;12
"350715 Bom Sucesso de Itararé";0;0;0;0;0;1;0;0;0;0;0;0;1
"350740 Borborema";0;0;0;0;0;0;0;0;0;2;0;0;2
"350745 Borebi";0;0;0;0;0;0;1;0;0;0;0;0;1
"350750 Botucatu";0;0;0;0;0;7;6;8;4;0;0;0;25
"350760 Bragança Paulista";0;0;0;0;1;6;2;6;2;1;1;1;20
