 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: São Paulo
Período:2019
"Município (Res)";"Masculino";"Feminino";"Total"
"350010 Adamantina";1;4;5
"350030 Aguaí";3;0;3
"350050 Águas de Lindóia";1;0;1
"350130 Álvares Machado";2;0;2
"350140 Álvaro de Carvalho";1;0;1
"350160 Americana";20;9;29
"350170 Américo Brasiliense";12;3;15
"350190 Amparo";8;3;11
"350210 Andradina";5;0;5
"350220 Angatuba";1;0;1
"350250 Aparecida";3;1;4
"350270 Apiaí";5;3;8
"350275 Araçariguama";2;0;2
"350280 Araçatuba";29;5;34
"350290 Araçoiaba da Serra";1;0;1
"350300 Aramina";1;0;1
"350320 Araraquara";21;12;33
"350330 Araras";8;2;10
"350360 Areiópolis";0;1;1
"350370 Ariranha";0;1;1
"350380 Artur Nogueira";4;0;4
"350390 Arujá";2;2;4
"350400 Assis";9;0;9
"350410 Atibaia";14;6;20
"350450 Avaré";10;2;12
"350460 Bady Bassitt";3;0;3
"350530 Barra Bonita";2;0;2
"350550 Barretos";23;13;36
"350560 Barrinha";3;2;5
"350570 Barueri";48;11;59
"350580 Bastos";1;0;1
"350590 Batatais";0;3;3
"350600 Bauru";65;17;82
"350610 Bebedouro";14;2;16
"350635 Bertioga";5;0;5
"350640 Bilac";0;1;1
"350650 Birigui";12;1;13
"350700 Boituva";9;3;12
"350715 Bom Sucesso de Itararé";0;1;1
"350740 Borborema";2;0;2
"350745 Borebi";0;1;1
"350750 Botucatu";22;3;25
"350760 Bragança Paulista";18;2;20
"350770 Braúna";1;0;1
"350780 Brodowski";2;1;3
"350790 Brotas";4;1;5
"350800 Buri";1;0;1
"350810 Buritama";0;1;1
"350830 Cabrália Paulista";1;0;1
"350840 Cabreúva";1;0;1
"350850 Caçapava";9;3;12
"350860 Cachoeira Paulista";3;0;3
"350900 Caieiras";1;1;2
"350910 Caiuá";3;0;3
"350920 Cajamar";4;3;7
"350925 Cajati";1;1;2
"350940 Cajuru";3;0;3
"350950 Campinas";117;23;140
"350960 Campo Limpo Paulista";5;2;7
"350970 Campos do Jordão";9;0;9
"350980 Campos Novos Paulista";1;0;1
"350990 Cananéia";0;1;1
"350995 Canas";0;1;1
"351000 Cândido Mota";1;0;1
"351030 Capela do Alto";3;0;3
"351040 Capivari";5;0;5
"351050 Caraguatatuba";24;4;28
"351060 Carapicuíba";45;9;54
"351070 Cardoso";0;1;1
"351080 Casa Branca";3;0;3
"351110 Catanduva";10;6;16
"351130 Cedral";1;0;1
"351140 Cerqueira César";2;0;2
"351150 Cerquilho";3;0;3
"351170 Charqueada";1;0;1
"351200 Colina";1;0;1
"351210 Colômbia";1;0;1
"351220 Conchal";1;1;2
"351230 Conchas";1;0;1
"351240 Cordeirópolis";1;0;1
"351280 Cosmópolis";4;1;5
"351290 Cosmorama";2;0;2
"351300 Cotia";16;8;24
"351310 Cravinhos";2;0;2
"351340 Cruzeiro";8;3;11
"351350 Cubatão";7;4;11
"351370 Descalvado";2;1;3
"351380 Diadema";37;22;59
"351410 Dois Córregos";1;1;2
"351440 Dracena";3;2;5
"351450 Duartina";1;0;1
"351470 Echaporã";1;0;1
"351490 Elias Fausto";2;0;2
"351500 Embu";25;7;32
"351510 Embu-Guaçu";2;0;2
"351515 Engenheiro Coelho";1;0;1
"351518 Espírito Santo do Pinhal";4;0;4
"355730 Estiva Gerbi";1;1;2
"351550 Fernandópolis";7;1;8
"351570 Ferraz de Vasconcelos";17;7;24
"351600 Flórida Paulista";2;0;2
"351620 Franca";49;5;54
