 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: São Paulo
Período:2019
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"350010 Adamantina";2;0;0;3;0;0;5
"350030 Aguaí";3;0;0;0;0;0;3
"350050 Águas de Lindóia";1;0;0;0;0;0;1
"350130 Álvares Machado";2;0;0;0;0;0;2
"350140 Álvaro de Carvalho";0;0;0;1;0;0;1
"350160 Americana";16;6;0;7;0;0;29
"350170 Américo Brasiliense";9;1;0;5;0;0;15
"350190 Amparo";9;0;0;2;0;0;11
"350210 Andradina";3;1;0;1;0;0;5
"350220 Angatuba";1;0;0;0;0;0;1
"350250 Aparecida";4;0;0;0;0;0;4
"350270 Apiaí";7;0;0;1;0;0;8
"350275 Araçariguama";2;0;0;0;0;0;2
"350280 Araçatuba";21;3;1;9;0;0;34
"350290 Araçoiaba da Serra";1;0;0;0;0;0;1
"350300 Aramina";0;0;0;1;0;0;1
"350320 Araraquara";16;7;0;10;0;0;33
"350330 Araras";7;1;0;2;0;0;10
"350360 Areiópolis";0;0;0;1;0;0;1
"350370 Ariranha";1;0;0;0;0;0;1
"350380 Artur Nogueira";2;0;0;2;0;0;4
"350390 Arujá";1;0;0;3;0;0;4
"350400 Assis";7;0;0;2;0;0;9
"350410 Atibaia";13;2;0;5;0;0;20
"350450 Avaré";12;0;0;0;0;0;12
"350460 Bady Bassitt";3;0;0;0;0;0;3
"350530 Barra Bonita";2;0;0;0;0;0;2
"350550 Barretos";18;3;2;13;0;0;36
"350560 Barrinha";4;0;0;0;1;0;5
"350570 Barueri";23;8;0;28;0;0;59
"350580 Bastos";0;0;0;1;0;0;1
"350590 Batatais";2;1;0;0;0;0;3
"350600 Bauru";47;7;0;28;0;0;82
"350610 Bebedouro";15;1;0;0;0;0;16
"350635 Bertioga";2;0;0;3;0;0;5
"350640 Bilac";0;1;0;0;0;0;1
"350650 Birigui";8;1;0;4;0;0;13
"350700 Boituva";10;0;0;2;0;0;12
"350715 Bom Sucesso de Itararé";0;0;0;1;0;0;1
"350740 Borborema";2;0;0;0;0;0;2
"350745 Borebi";0;0;0;1;0;0;1
"350750 Botucatu";16;4;0;5;0;0;25
"350760 Bragança Paulista";16;1;0;3;0;0;20
"350770 Braúna";0;0;0;1;0;0;1
"350780 Brodowski";3;0;0;0;0;0;3
"350790 Brotas";4;0;0;1;0;0;5
"350800 Buri";1;0;0;0;0;0;1
"350810 Buritama";0;0;0;1;0;0;1
"350830 Cabrália Paulista";0;0;0;1;0;0;1
"350840 Cabreúva";1;0;0;0;0;0;1
"350850 Caçapava";5;0;0;7;0;0;12
"350860 Cachoeira Paulista";2;0;0;1;0;0;3
"350900 Caieiras";2;0;0;0;0;0;2
"350910 Caiuá";2;0;0;1;0;0;3
"350920 Cajamar";3;0;0;4;0;0;7
"350925 Cajati";1;0;0;1;0;0;2
"350940 Cajuru";2;0;0;1;0;0;3
"350950 Campinas";77;23;2;37;0;1;140
"350960 Campo Limpo Paulista";5;0;0;2;0;0;7
"350970 Campos do Jordão";6;1;0;1;0;1;9
"350980 Campos Novos Paulista";1;0;0;0;0;0;1
"350990 Cananéia";1;0;0;0;0;0;1
"350995 Canas";1;0;0;0;0;0;1
"351000 Cândido Mota";0;0;1;0;0;0;1
"351030 Capela do Alto";2;0;0;1;0;0;3
"351040 Capivari";2;1;0;2;0;0;5
"351050 Caraguatatuba";18;2;0;8;0;0;28
"351060 Carapicuíba";21;6;0;27;0;0;54
"351070 Cardoso";1;0;0;0;0;0;1
"351080 Casa Branca";2;0;0;1;0;0;3
"351110 Catanduva";12;0;0;4;0;0;16
"351130 Cedral";1;0;0;0;0;0;1
"351140 Cerqueira César";2;0;0;0;0;0;2
"351150 Cerquilho";3;0;0;0;0;0;3
"351170 Charqueada";0;0;0;1;0;0;1
"351200 Colina";0;0;0;1;0;0;1
"351210 Colômbia";1;0;0;0;0;0;1
"351220 Conchal";0;1;0;1;0;0;2
"351230 Conchas";1;0;0;0;0;0;1
"351240 Cordeirópolis";1;0;0;0;0;0;1
"351280 Cosmópolis";3;2;0;0;0;0;5
"351290 Cosmorama";1;1;0;0;0;0;2
"351300 Cotia";11;2;0;11;0;0;24
"351310 Cravinhos";1;0;0;1;0;0;2
"351340 Cruzeiro";10;1;0;0;0;0;11
"351350 Cubatão";4;2;0;5;0;0;11
"351370 Descalvado";3;0;0;0;0;0;3
"351380 Diadema";26;5;0;28;0;0;59
"351410 Dois Córregos";2;0;0;0;0;0;2
"351440 Dracena";3;0;0;2;0;0;5
"351450 Duartina";0;0;0;1;0;0;1
"351470 Echaporã";1;0;0;0;0;0;1
"351490 Elias Fausto";1;0;0;1;0;0;2
"351500 Embu";7;10;0;15;0;0;32
"351510 Embu-Guaçu";1;0;0;1;0;0;2
"351515 Engenheiro Coelho";1;0;0;0;0;0;1
