 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Mato Grosso
Período:2015
"Município (Res)";"2015";"Total"
"510025 Alta Floresta";6;6
"510030 Alto Araguaia";2;2
"510040 Alto Garças";2;2
"510060 Alto Taquari";2;2
"510100 Araguaiana";1;1
"510130 Arenápolis";1;1
"510140 Aripuanã";4;4
"510170 Barra do Bugres";3;3
"510180 Barra do Garças";8;8
"510250 Cáceres";11;11
"510263 Campo Novo do Parecis";4;4
"510267 Campo Verde";1;1
"510300 Chapada dos Guimarães";1;1
"510320 Colíder";2;2
"510325 Colniza";1;1
"510335 Confresa";4;4
"510336 Conquista D'Oeste";1;1
"510337 Cotriguaçu";1;1
"510340 Cuiabá";194;194
"510343 Curvelândia";1;1
"510345 Denise";1;1
"510350 Diamantino";5;5
"510360 Dom Aquino";2;2
"510370 Feliz Natal";1;1
"510410 Guarantã do Norte";10;10
"510420 Guiratinga";1;1
"510450 Indiavaí";1;1
"510460 Itiquira";4;4
"510480 Jaciara";6;6
"510510 Juara";6;6
"510515 Juína";8;8
"510517 Juruena";1;1
"510520 Juscimeira";2;2
"510525 Lucas do Rio Verde";9;9
"510562 Mirassol d'Oeste";1;1
"510590 Nobres";1;1
"510880 Nova Guarita";1;1
"510618 Nova Lacerda";1;1
"510622 Nova Mutum";7;7
"510623 Nova Olímpia";1;1
"510624 Nova Ubiratã";2;2
"510626 Novo Mundo";2;2
"510630 Paranatinga";5;5
"510642 Peixoto de Azevedo";4;4
"510665 Pontal do Araguaia";1;1
"510675 Pontes e Lacerda";1;1
"510677 Porto Alegre do Norte";2;2
"510682 Porto Esperidião";2;2
"510700 Poxoréo";4;4
"510704 Primavera do Leste";20;20
"510720 Rio Branco";1;1
"510760 Rondonópolis";140;140
"510770 Rosário Oeste";1;1
"510776 Santa Rita do Trivelato";1;1
"510779 Santo Antônio do Leste";1;1
"510710 São José dos Quatro Marcos";3;3
"510787 Sapezal";2;2
"510790 Sinop";43;43
"510792 Sorriso";22;22
"510795 Tangará da Serra";15;15
"510800 Tapurah";1;1
"510840 Várzea Grande";53;53
"510860 Vila Rica";1;1
"Total";646;646
