 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
Ano Diagnóstico: 2022
UF Residência: Ceará
Região Res.: Região Nordeste
UF Notificação: Ceará
Região Not.: Região Nordeste
Período:2022
"Município (Res)";"Masculino";"Feminino";"Total"
"230015 Acarape";1;0;1
"230020 Acaraú";4;0;4
"230030 Acopiara";2;2;4
"230075 Amontada";1;0;1
"230090 Apuiarés";1;0;1
"230100 Aquiraz";11;1;12
"230110 Aracati";14;2;16
"230120 Aracoiaba";1;0;1
"230130 Araripe";4;0;4
"230150 Arneiroz";1;0;1
"230170 Aurora";1;0;1
"230190 Barbalha";3;0;3
"230195 Barreira";3;0;3
"230205 Barroquinha";1;0;1
"230220 Beberibe";7;2;9
"230230 Bela Cruz";1;1;2
"230240 Boa Viagem";2;1;3
"230250 Brejo Santo";9;5;14
"230260 Camocim";3;1;4
"230280 Canindé";8;3;11
"230300 Caridade";1;0;1
"230330 Cariús";1;0;1
"230350 Cascavel";17;1;18
"230360 Catarina";0;1;1
"230370 Caucaia";49;7;56
"230380 Cedro";1;1;2
"230400 Coreaú";1;0;1
"230410 Crateús";4;1;5
"230420 Crato";20;6;26
"230427 Ererê";1;0;1
"230428 Eusébio";8;2;10
"230440 Fortaleza";506;150;656
"230450 Frecheirinha";2;0;2
"230465 Graça";0;1;1
"230470 Granja";2;5;7
"230495 Guaiúba";1;0;1
"230500 Guaraciaba do Norte";2;0;2
"230510 Guaramiranga";1;0;1
"230523 Horizonte";3;2;5
"230526 Ibaretama";1;0;1
"230530 Ibiapina";1;0;1
"230533 Ibicuitinga";1;0;1
"230535 Icapuí";1;0;1
"230550 Iguatu";14;5;19
"230560 Independência";1;0;1
"230570 Ipaumirim";0;1;1
"230580 Ipu";0;2;2
"230590 Ipueiras";1;1;2
"230620 Itaiçaba";1;1;2
"230625 Itaitinga";6;2;8
"230640 Itapipoca";24;6;30
"230650 Itapiúna";1;1;2
"230655 Itarema";2;0;2
"230660 Itatira";1;0;1
"230690 Jaguaribe";0;3;3
"230730 Juazeiro do Norte";40;13;53
"230740 Jucás";0;1;1
"230760 Limoeiro do Norte";6;1;7
"230763 Madalena";2;0;2
"230765 Maracanaú";53;22;75
"230770 Maranguape";7;4;11
"230780 Marco";2;0;2
"230810 Mauriti";2;1;3
"230840 Missão Velha";2;0;2
"230850 Mombaça";1;1;2
"230860 Monsenhor Tabosa";1;0;1
"230870 Morada Nova";1;1;2
"230890 Morrinhos";0;1;1
"230910 Mulungu";1;0;1
"230930 Nova Russas";3;0;3
"230940 Novo Oriente";0;1;1
"230950 Orós";2;1;3
"230960 Pacajus";8;1;9
"230970 Pacatuba";5;3;8
"230980 Pacoti";1;0;1
"231000 Palhano";1;0;1
"231020 Paracuru";5;0;5
"231025 Paraipaba";1;0;1
"231050 Pedra Branca";1;0;1
"231060 Penaforte";1;1;2
"231070 Pentecoste";3;1;4
"231080 Pereiro";1;2;3
"231085 Pindoretama";1;0;1
"231130 Quixadá";5;0;5
"231140 Quixeramobim";0;1;1
"231160 Redenção";2;1;3
"231170 Reriutaba";0;1;1
"231180 Russas";3;1;4
"231190 Saboeiro";2;1;3
"231220 Santa Quitéria";2;0;2
"231200 Santana do Acaraú";0;1;1
"231240 São Gonçalo do Amarante";4;6;10
"231260 São Luís do Curu";1;0;1
"231280 Senador Sá";0;1;1
"231290 Sobral";48;14;62
"231310 Tabuleiro do Norte";1;0;1
"231320 Tamboril";0;1;1
"231325 Tarrafas";1;0;1
"231330 Tauá";4;0;4
"231335 Tejuçuoca";0;1;1
"231340 Tianguá";3;1;4
"231350 Trairi";3;1;4
"231355 Tururu";0;1;1
"231360 Ubajara";1;2;3
"231375 Umirim";1;1;2
"231380 Uruburetama";2;0;2
"231395 Varjota";1;0;1
"231400 Várzea Alegre";1;0;1
"231410 Viçosa do Ceará";1;0;1
"Total";990;307;1297
