 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Minas Gerais
Período:2017
"Município (Res)";"Masculino";"Feminino";"Total"
"310020 Abaeté";1;0;1
"310070 Água Comprida";0;1;1
"310090 Águas Formosas";6;4;10
"310150 Além Paraíba";8;2;10
"310160 Alfenas";14;9;23
"310163 Alfredo Vasconcelos";0;1;1
"310170 Almenara";0;1;1
"310260 Andradas";2;0;2
"310340 Araçuaí";4;1;5
"310350 Araguari";13;3;16
"310400 Araxá";8;7;15
"310420 Arcos";1;0;1
"310470 Ataléia";1;1;2
"310500 Baldim";0;1;1
"310510 Bambuí";1;1;2
"310560 Barbacena";5;1;6
"310620 Belo Horizonte";533;128;661
"310630 Belo Oriente";1;0;1
"310670 Betim";51;14;65
"310690 Bicas";0;1;1
"310710 Boa Esperança";0;1;1
"310740 Bom Despacho";4;0;4
"310790 Bom Repouso";2;0;2
"310800 Bom Sucesso";0;1;1
"310830 Borda da Mata";1;0;1
"310860 Brasília de Minas";0;1;1
"310900 Brumadinho";1;1;2
"310925 Bugre";1;0;1
"310930 Buritis";1;0;1
"310940 Buritizeiro";1;1;2
"310990 Caetanópolis";1;0;1
"311000 Caeté";3;0;3
"311050 Camanducaia";1;0;1
"311070 Cambuquira";1;0;1
"311110 Campina Verde";1;0;1
"311120 Campo Belo";2;0;2
"311140 Campo Florido";1;1;2
"311150 Campos Altos";3;0;3
"311160 Campos Gerais";1;0;1
"311200 Candeias";1;0;1
"311230 Capelinha";2;1;3
"311250 Capim Branco";3;0;3
"311260 Capinópolis";0;1;1
"311280 Capitólio";0;1;1
"311320 Carandaí";1;0;1
"311330 Carangola";6;1;7
"311340 Caratinga";2;0;2
"311370 Carlos Chagas";1;0;1
"311390 Carmo da Cachoeira";2;0;2
"311410 Carmo de Minas";1;0;1
"311440 Carmo do Rio Claro";2;0;2
"311455 Carneirinho";1;0;1
"311530 Cataguases";6;0;6
"311540 Catas Altas da Noruega";1;0;1
"311550 Caxambu";0;1;1
"311570 Central de Minas";1;0;1
"311590 Chácara";1;0;1
"311640 Claraval";1;0;1
"311650 Claro dos Poções";1;0;1
"311660 Cláudio";1;1;2
"311690 Comendador Gomes";0;1;1
"311730 Conceição das Alagoas";2;0;2
"311770 Conceição do Rio Verde";1;1;2
"311780 Conceição dos Ouros";0;2;2
"311787 Confins";2;1;3
"311800 Congonhas";2;0;2
"311830 Conselheiro Lafaiete";8;2;10
"311860 Contagem";57;19;76
"311910 Corinto";1;0;1
"311920 Coroaci";1;0;1
"311930 Coromandel";1;1;2
"311940 Coronel Fabriciano";16;3;19
"311950 Coronel Murta";1;1;2
"312010 Couto de Magalhães de Minas";1;0;1
"312050 Cristina";1;0;1
"312090 Curvelo";3;2;5
"312160 Diamantina";5;2;7
"312200 Divino";1;0;1
"312230 Divinópolis";48;22;70
"312260 Dom Joaquim";1;0;1
"312360 Elói Mendes";1;0;1
"312385 Entre Folhas";1;0;1
"312410 Esmeraldas";4;2;6
"312420 Espera Feliz";1;0;1
"312440 Espírito Santo do Dourado";0;1;1
"312460 Estrela Dalva";1;0;1
"312490 Eugenópolis";0;1;1
"312510 Extrema";5;2;7
"312560 Felisburgo";0;1;1
"312610 Formiga";0;2;2
"312640 Fortuna de Minas";0;1;1
"312680 Frei Gaspar";0;1;1
"312710 Frutal";15;3;18
"312730 Galiléia";1;0;1
"312735 Glaucilândia";1;0;1
"312737 Goiabeira";1;0;1
"312738 Goianá";1;0;1
"312770 Governador Valadares";28;18;46
"312825 Guaraciama";1;0;1
"312870 Guaxupé";3;4;7
"312930 Iapu";1;0;1
"312950 Ibiá";2;0;2
"312960 Ibiaí";1;0;1
"312965 Ibiracatu";1;0;1
"312970 Ibiraci";2;2;4
"312980 Ibirité";15;11;26
"313010 Igarapé";4;1;5
"313020 Igaratinga";1;0;1
"313050 Ilicínea";1;0;1
"313070 Indianópolis";1;1;2
"313100 Inhaúma";1;0;1
"313120 Ipanema";1;0;1
"313130 Ipatinga";28;21;49
"313150 Ipuiúna";1;0;1
"313170 Itabira";12;2;14
"313180 Itabirinha";1;0;1
"313190 Itabirito";4;4;8
"313220 Itaguara";0;1;1
"313230 Itaipé";1;0;1
"313240 Itajubá";5;0;5
"313270 Itambacuri";1;0;1
"313330 Itaobim";3;4;7
"313380 Itaúna";4;0;4
"313410 Itueta";1;0;1
"313420 Ituiutaba";15;4;19
"313440 Iturama";3;0;3
"313460 Jaboticatubas";0;1;1
"313470 Jacinto";2;0;2
"313490 Jacutinga";1;0;1
"313510 Janaúba";2;0;2
"313520 Januária";3;0;3
"313570 Jequitibá";0;1;1
"313580 Jequitinhonha";2;1;3
"313620 João Monlevade";5;4;9
"313640 Joaquim Felício";0;1;1
"313665 Juatuba";2;0;2
"313670 Juiz de Fora";120;53;173
"313720 Lagoa da Prata";3;2;5
"313750 Lagoa Formosa";0;2;2
"313760 Lagoa Santa";4;0;4
"313820 Lavras";5;3;8
"313840 Leopoldina";1;1;2
"313860 Lima Duarte";2;0;2
"313862 Limeira do Oeste";2;0;2
"313880 Luz";0;2;2
"313940 Manhuaçu";8;7;15
"313950 Manhumirim";0;1;1
"313960 Mantena";2;0;2
"313980 Mar de Espanha";1;0;1
"314000 Mariana";3;1;4
"314015 Mário Campos";1;0;1
"314050 Martinho Campos";1;0;1
"314080 Matias Barbosa";1;0;1
"314110 Matozinhos";2;1;3
"314140 Medina";1;0;1
"314170 Mesquita";1;0;1
"314210 Miradouro";0;1;1
"314240 Moema";1;0;1
"314280 Monte Alegre de Minas";0;1;1
"314290 Monte Azul";0;1;1
"314300 Monte Belo";1;0;1
"314310 Monte Carmelo";1;1;2
"314315 Monte Formoso";0;1;1
"314320 Monte Santo de Minas";1;0;1
"314330 Montes Claros";32;9;41
"314350 Morada Nova de Minas";0;1;1
"314390 Muriaé";22;13;35
"314430 Nanuque";2;2;4
"314460 Nepomuceno";0;1;1
"314470 Nova Era";2;0;2
"314480 Nova Lima";9;6;15
"314505 Nova Porteirinha";1;0;1
"314520 Nova Serrana";6;2;8
"313660 Nova União";1;0;1
"314560 Oliveira";3;2;5
"314590 Ouro Branco";2;0;2
"314600 Ouro Fino";2;0;2
"314610 Ouro Preto";5;4;9
"314620 Ouro Verde de Minas";1;0;1
"314630 Padre Paraíso";4;1;5
"314690 Papagaios";2;0;2
"314710 Pará de Minas";5;0;5
"314700 Paracatu";2;4;6
"314720 Paraguaçu";1;1;2
"314730 Paraisópolis";1;0;1
"314740 Paraopeba";7;1;8
"314760 Passa Quatro";2;0;2
"314790 Passos";10;2;12
"314800 Patos de Minas";17;2;19
"314810 Patrocínio";4;0;4
"314850 Pavão";1;0;1
"314870 Pedra Azul";1;0;1
"314930 Pedro Leopoldo";4;0;4
"314960 Pequi";1;0;1
"314980 Perdizes";0;1;1
"315050 Pimenta";1;0;1
"315060 Piracema";1;1;2
"315120 Pirapora";6;4;10
"315140 Pitangui";1;1;2
"315150 Piumhi";0;1;1
"315160 Planura";1;1;2
"315180 Poços de Caldas";11;2;13
"315200 Pompéu";0;1;1
"315210 Ponte Nova";5;4;9
"315250 Pouso Alegre";26;3;29
"315270 Prados";1;0;1
"315280 Prata";2;0;2
"315290 Pratápolis";1;0;1
"315340 Presidente Olegário";1;0;1
"315360 Prudente de Morais";0;1;1
"315390 Raposos";1;1;2
"315410 Recreio";1;0;1
"315420 Resende Costa";1;0;1
"315460 Ribeirão das Neves";32;10;42
"315480 Rio Acima";1;0;1
"315490 Rio Casca";1;0;1
"315520 Rio Espera";1;0;1
"315550 Rio Paranaíba";4;0;4
"315570 Rio Piracicaba";0;1;1
"315580 Rio Pomba";1;1;2
"315630 Rodeiro";1;0;1
"315640 Romaria";0;1;1
"315670 Sabará";24;4;28
"315690 Sacramento";1;0;1
"315720 Santa Bárbara";1;0;1
"315760 Santa Fé de Minas";1;0;1
"315770 Santa Juliana";1;1;2
"315780 Santa Luzia";22;9;31
"315790 Santa Margarida";1;0;1
"315935 Santa Rita de Minas";0;1;1
"315960 Santa Rita do Sapucaí";3;1;4
"315830 Santana da Vargem";1;0;1
"315895 Santana do Paraíso";1;1;2
"315990 Santo Antônio do Amparo";3;0;3
"316040 Santo Antônio do Monte";2;0;2
"316070 Santos Dumont";4;0;4
"316100 São Domingos do Prata";1;1;2
"316105 São Félix de Minas";1;0;1
"316110 São Francisco";1;1;2
"316120 São Francisco de Paula";0;1;1
"316150 São Geraldo";1;0;1
"316180 São Gonçalo do Pará";1;1;2
"316200 São Gonçalo do Sapucaí";1;0;1
"316210 São Gotardo";3;2;5
"316230 São João da Mata";0;1;1
"316250 São João del Rei";9;7;16
"316255 São João do Manhuaçu";1;0;1
"316280 São João Evangelista";1;0;1
"316290 São João Nepomuceno";2;1;3
"316292 São Joaquim de Bicas";2;0;2
"316294 São José da Barra";1;0;1
"316295 São José da Lapa";1;0;1
"316370 São Lourenço";3;2;5
"316420 São Romão";1;0;1
"316460 São Sebastião do Oeste";1;1;2
"316470 São Sebastião do Paraíso";7;1;8
"316500 São Tiago";0;1;1
"316650 Serra Azul de Minas";2;0;2
"316720 Sete Lagoas";54;20;74
"316760 Simonésia";2;0;2
"316850 Teixeiras";0;1;1
"316860 Teófilo Otoni";25;15;40
"316870 Timóteo";5;1;6
"316880 Tiradentes";2;1;3
"316930 Três Corações";6;1;7
"316935 Três Marias";3;1;4
"316940 Três Pontas";6;4;10
"316990 Ubá";12;2;14
"317010 Uberaba";51;22;73
"317020 Uberlândia";183;39;222
"317040 Unaí";1;3;4
"317043 União de Minas";0;1;1
"317047 Uruana de Minas";1;0;1
"317070 Varginha";17;3;20
"317075 Varjão de Minas";0;1;1
"317080 Várzea da Palma";0;1;1
"317100 Vazante";0;1;1
"317120 Vespasiano";16;9;25
"317130 Viçosa";6;4;10
