 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Minas Gerais
Período:2017
"Município (Res)";"2017";"Total"
"310020 Abaeté";1;1
"310070 Água Comprida";1;1
"310090 Águas Formosas";10;10
"310150 Além Paraíba";10;10
"310160 Alfenas";23;23
"310163 Alfredo Vasconcelos";1;1
"310170 Almenara";1;1
"310260 Andradas";2;2
"310340 Araçuaí";5;5
"310350 Araguari";16;16
"310400 Araxá";15;15
"310420 Arcos";1;1
"310470 Ataléia";2;2
"310500 Baldim";1;1
"310510 Bambuí";2;2
"310560 Barbacena";6;6
"310620 Belo Horizonte";661;661
"310630 Belo Oriente";1;1
"310670 Betim";65;65
"310690 Bicas";1;1
"310710 Boa Esperança";1;1
"310740 Bom Despacho";4;4
"310790 Bom Repouso";2;2
"310800 Bom Sucesso";1;1
"310830 Borda da Mata";1;1
"310860 Brasília de Minas";1;1
"310900 Brumadinho";2;2
"310925 Bugre";1;1
"310930 Buritis";1;1
"310940 Buritizeiro";2;2
"310990 Caetanópolis";1;1
"311000 Caeté";3;3
"311050 Camanducaia";1;1
"311070 Cambuquira";1;1
"311110 Campina Verde";1;1
"311120 Campo Belo";2;2
"311140 Campo Florido";2;2
"311150 Campos Altos";3;3
"311160 Campos Gerais";1;1
"311200 Candeias";1;1
"311230 Capelinha";3;3
"311250 Capim Branco";3;3
"311260 Capinópolis";1;1
"311280 Capitólio";1;1
"311320 Carandaí";1;1
"311330 Carangola";7;7
"311340 Caratinga";2;2
"311370 Carlos Chagas";1;1
"311390 Carmo da Cachoeira";2;2
"311410 Carmo de Minas";1;1
"311440 Carmo do Rio Claro";2;2
"311455 Carneirinho";1;1
"311530 Cataguases";6;6
"311540 Catas Altas da Noruega";1;1
"311550 Caxambu";1;1
"311570 Central de Minas";1;1
"311590 Chácara";1;1
"311640 Claraval";1;1
"311650 Claro dos Poções";1;1
"311660 Cláudio";2;2
"311690 Comendador Gomes";1;1
