 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Minas Gerais
Período:2017
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"310020 Abaeté";0;0;0;1;0;0;0;0;0;1
"310070 Água Comprida";0;0;0;0;1;0;0;0;0;1
"310090 Águas Formosas";2;0;0;0;1;2;1;0;0;6
"310150 Além Paraíba";0;3;0;1;0;1;2;0;0;7
"310160 Alfenas";0;0;3;4;0;3;4;1;4;19
"310170 Almenara";0;1;0;0;0;0;0;0;0;1
"310260 Andradas";0;0;0;1;0;0;0;1;0;2
"310340 Araçuaí";0;2;1;0;1;0;1;0;0;5
"310350 Araguari";3;1;0;1;2;1;4;2;2;16
"310400 Araxá";0;0;2;7;2;0;2;0;1;14
"310470 Ataléia";0;0;0;1;0;0;1;0;0;2
"310510 Bambuí";0;1;0;0;0;0;1;0;0;2
"310560 Barbacena";0;0;2;1;0;1;1;0;0;5
"310620 Belo Horizonte";3;22;10;26;22;43;95;40;105;366
"310630 Belo Oriente";0;0;1;0;0;0;0;0;0;1
"310670 Betim";0;4;4;6;5;5;15;7;6;52
"310710 Boa Esperança";0;0;0;1;0;0;0;0;0;1
"310740 Bom Despacho";0;1;0;0;1;0;0;0;0;2
"310790 Bom Repouso";0;0;0;0;1;0;0;0;0;1
"310800 Bom Sucesso";0;0;0;1;0;0;0;0;0;1
"310860 Brasília de Minas";1;0;0;0;0;0;0;0;0;1
"310940 Buritizeiro";0;0;0;0;1;1;0;0;0;2
"310990 Caetanópolis";0;0;0;0;1;0;0;0;0;1
"311000 Caeté";0;0;1;0;0;0;0;1;0;2
"311050 Camanducaia";0;0;0;1;0;0;0;0;0;1
"311070 Cambuquira";0;0;0;1;0;0;0;0;0;1
"311110 Campina Verde";0;1;0;0;0;0;0;0;0;1
"311120 Campo Belo";0;0;0;0;1;0;0;0;0;1
"311140 Campo Florido";0;0;0;1;1;0;0;0;0;2
"311150 Campos Altos";0;0;0;1;1;0;1;0;0;3
"311160 Campos Gerais";0;0;1;0;0;0;0;0;0;1
"311230 Capelinha";0;2;0;0;0;0;0;0;0;2
"311250 Capim Branco";0;1;0;1;0;0;0;0;0;2
"311280 Capitólio";0;0;0;1;0;0;0;0;0;1
"311320 Carandaí";0;0;0;0;0;1;0;0;0;1
"311330 Carangola";0;0;1;1;0;0;0;0;1;3
"311340 Caratinga";0;0;0;0;0;0;1;0;0;1
"311390 Carmo da Cachoeira";0;1;1;0;0;0;0;0;0;2
"311410 Carmo de Minas";0;0;0;1;0;0;0;0;0;1
"311455 Carneirinho";0;0;0;0;0;1;0;0;0;1
"311530 Cataguases";0;0;0;0;0;3;1;0;1;5
"311540 Catas Altas da Noruega";0;0;0;0;0;1;0;0;0;1
"311550 Caxambu";0;1;0;0;0;0;0;0;0;1
"311590 Chácara";0;1;0;0;0;0;0;0;0;1
"311640 Claraval";0;0;0;0;0;0;1;0;0;1
"311650 Claro dos Poções";0;0;1;0;0;0;0;0;0;1
"311660 Cláudio";0;1;0;0;0;0;1;0;0;2
"311690 Comendador Gomes";0;0;0;0;0;0;1;0;0;1
"311730 Conceição das Alagoas";0;0;0;1;1;0;0;0;0;2
"311770 Conceição do Rio Verde";0;0;0;0;1;0;1;0;0;2
"311780 Conceição dos Ouros";0;0;0;0;0;1;0;0;0;1
"311787 Confins";0;0;0;1;0;1;0;0;0;2
"311800 Congonhas";0;0;0;1;1;0;0;0;0;2
"311830 Conselheiro Lafaiete";0;0;0;2;1;0;5;0;0;8
"311860 Contagem";1;2;5;4;2;6;4;4;11;39
"311920 Coroaci";0;0;0;1;0;0;0;0;0;1
"311930 Coromandel";0;0;0;1;1;0;0;0;0;2
"311940 Coronel Fabriciano";0;1;0;1;1;2;4;4;2;15
"311950 Coronel Murta";0;0;0;1;0;0;0;0;1;2
"312010 Couto de Magalhães de Minas";0;1;0;0;0;0;0;0;0;1
"312090 Curvelo";0;0;0;1;0;0;1;0;0;2
"312160 Diamantina";0;1;1;0;0;0;2;1;0;5
"312200 Divino";0;0;0;0;0;0;0;0;1;1
"312230 Divinópolis";1;6;7;14;6;8;13;2;7;64
"312360 Elói Mendes";0;0;0;0;0;1;0;0;0;1
"312385 Entre Folhas";0;0;0;0;0;0;1;0;0;1
"312410 Esmeraldas";0;1;0;0;0;0;2;0;1;4
"312420 Espera Feliz";0;0;0;0;0;1;0;0;0;1
"312440 Espírito Santo do Dourado";0;1;0;0;0;0;0;0;0;1
"312460 Estrela Dalva";0;1;0;0;0;0;0;0;0;1
"312490 Eugenópolis";0;0;0;0;0;0;0;0;1;1
"312510 Extrema";0;0;0;4;0;1;0;1;0;6
"312560 Felisburgo";0;1;0;0;0;0;0;0;0;1
"312610 Formiga";0;0;0;1;0;1;0;0;0;2
"312640 Fortuna de Minas";0;0;0;0;0;0;0;0;1;1
"312680 Frei Gaspar";0;0;0;1;0;0;0;0;0;1
"312710 Frutal";1;2;3;7;2;1;0;0;0;16
"312730 Galiléia";0;0;0;1;0;0;0;0;0;1
"312735 Glaucilândia";0;0;0;1;0;0;0;0;0;1
"312770 Governador Valadares";3;6;2;7;1;3;8;0;3;33
"312825 Guaraciama";0;0;0;0;0;0;1;0;0;1
"312870 Guaxupé";0;1;0;0;1;0;0;2;1;5
"312950 Ibiá";0;0;0;0;0;1;0;0;0;1
"312960 Ibiaí";0;0;0;0;0;1;0;0;0;1
"312965 Ibiracatu";0;0;0;1;0;0;0;0;0;1
"312970 Ibiraci";0;1;1;1;0;0;0;0;0;3
"312980 Ibirité";0;0;1;1;2;3;6;0;0;13
"313010 Igarapé";0;0;0;1;0;0;0;0;0;1
"313020 Igaratinga";0;0;1;0;0;0;0;0;0;1
"313050 Ilicínea";0;0;0;1;0;0;0;0;0;1
"313070 Indianópolis";0;1;0;0;0;1;0;0;0;2
"313130 Ipatinga";1;2;2;9;3;9;4;2;1;33
"313150 Ipuiúna";0;0;0;0;1;0;0;0;0;1
"313170 Itabira";0;2;0;1;3;2;2;1;0;11
"313180 Itabirinha";0;0;0;0;0;0;1;0;0;1
"313190 Itabirito";0;2;0;1;0;1;1;0;0;5
"313220 Itaguara";0;0;0;1;0;0;0;0;0;1
"313230 Itaipé";0;1;0;0;0;0;0;0;0;1
"313240 Itajubá";0;0;1;1;1;0;1;0;0;4
"313270 Itambacuri";0;0;1;0;0;0;0;0;0;1
"313330 Itaobim";1;1;0;0;1;1;0;0;0;4
"313380 Itaúna";1;0;0;1;0;0;1;0;0;3
"313410 Itueta";0;0;0;0;0;0;0;1;0;1
"313420 Ituiutaba";0;3;0;7;2;0;3;1;1;17
"313440 Iturama";0;0;0;2;0;0;0;0;1;3
"313460 Jaboticatubas";0;0;0;0;0;0;1;0;0;1
"313470 Jacinto";0;0;0;2;0;0;0;0;0;2
"313490 Jacutinga";0;0;0;0;0;1;0;0;0;1
"313510 Janaúba";0;0;0;1;0;0;0;0;0;1
"313620 João Monlevade";0;0;0;2;1;0;2;0;0;5
"313665 Juatuba";0;0;0;0;0;2;0;0;0;2
"313670 Juiz de Fora";1;13;11;25;9;12;33;15;17;136
"313720 Lagoa da Prata";0;0;0;0;1;0;1;0;0;2
"313750 Lagoa Formosa";0;0;0;1;0;0;0;0;0;1
"313760 Lagoa Santa";0;0;0;2;0;1;0;0;1;4
"313820 Lavras";0;2;0;1;0;0;3;0;1;7
"313840 Leopoldina";0;0;0;1;0;0;0;0;0;1
"313860 Lima Duarte";0;0;0;0;1;0;0;0;1;2
"313862 Limeira do Oeste";0;0;1;0;0;0;1;0;0;2
"313880 Luz";0;0;0;0;1;0;0;0;0;1
"313940 Manhuaçu";1;0;1;3;0;0;3;0;0;8
"313960 Mantena";0;1;0;0;0;1;0;0;0;2
"313980 Mar de Espanha";0;0;0;0;0;0;0;0;1;1
"314000 Mariana";0;0;0;0;0;0;1;1;1;3
"314080 Matias Barbosa";0;0;0;1;0;0;0;0;0;1
"314110 Matozinhos";0;0;0;0;0;0;1;0;1;2
"314210 Miradouro";0;1;0;0;0;0;0;0;0;1
"314240 Moema";0;1;0;0;0;0;0;0;0;1
"314280 Monte Alegre de Minas";0;0;0;1;0;0;0;0;0;1
"314310 Monte Carmelo";0;0;1;0;1;0;0;0;0;2
"314315 Monte Formoso";0;1;0;0;0;0;0;0;0;1
"314320 Monte Santo de Minas";0;0;1;0;0;0;0;0;0;1
"314330 Montes Claros";3;8;1;5;1;6;4;1;3;32
"314390 Muriaé";1;4;4;14;5;4;0;0;0;32
"314430 Nanuque";1;1;0;1;0;0;0;0;0;3
"314460 Nepomuceno";0;0;0;0;0;0;0;1;0;1
