 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Minas Gerais
Período:2017
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"310020 Abaeté";1;0;0;0;0;0;1
"310070 Água Comprida";1;0;0;0;0;0;1
"310090 Águas Formosas";4;0;0;6;0;0;10
"310150 Além Paraíba";3;3;0;4;0;0;10
"310160 Alfenas";20;1;0;2;0;0;23
"310163 Alfredo Vasconcelos";1;0;0;0;0;0;1
"310170 Almenara";1;0;0;0;0;0;1
"310260 Andradas";1;1;0;0;0;0;2
"310340 Araçuaí";1;1;0;3;0;0;5
"310350 Araguari";7;6;0;3;0;0;16
"310400 Araxá";7;3;0;5;0;0;15
"310420 Arcos";0;0;0;1;0;0;1
"310470 Ataléia";0;0;0;2;0;0;2
"310500 Baldim";0;0;0;1;0;0;1
"310510 Bambuí";2;0;0;0;0;0;2
"310560 Barbacena";1;3;0;2;0;0;6
"310620 Belo Horizonte";272;54;4;324;2;5;661
"310630 Belo Oriente";0;0;0;1;0;0;1
"310670 Betim";26;7;3;25;0;4;65
"310690 Bicas";1;0;0;0;0;0;1
"310710 Boa Esperança";0;0;1;0;0;0;1
"310740 Bom Despacho";1;1;0;2;0;0;4
"310790 Bom Repouso";2;0;0;0;0;0;2
"310800 Bom Sucesso";0;1;0;0;0;0;1
"310830 Borda da Mata";1;0;0;0;0;0;1
"310860 Brasília de Minas";0;0;0;1;0;0;1
"310900 Brumadinho";0;0;0;2;0;0;2
"310925 Bugre";0;0;0;1;0;0;1
"310930 Buritis";1;0;0;0;0;0;1
"310940 Buritizeiro";0;0;0;2;0;0;2
"310990 Caetanópolis";1;0;0;0;0;0;1
"311000 Caeté";0;0;0;3;0;0;3
"311050 Camanducaia";1;0;0;0;0;0;1
"311070 Cambuquira";0;1;0;0;0;0;1
"311110 Campina Verde";0;0;0;1;0;0;1
"311120 Campo Belo";2;0;0;0;0;0;2
"311140 Campo Florido";0;0;1;1;0;0;2
"311150 Campos Altos";1;1;0;1;0;0;3
"311160 Campos Gerais";1;0;0;0;0;0;1
"311200 Candeias";0;0;0;1;0;0;1
"311230 Capelinha";0;0;0;3;0;0;3
"311250 Capim Branco";1;0;0;2;0;0;3
"311260 Capinópolis";0;0;0;1;0;0;1
"311280 Capitólio";0;0;0;1;0;0;1
"311320 Carandaí";1;0;0;0;0;0;1
"311330 Carangola";7;0;0;0;0;0;7
"311340 Caratinga";1;0;0;1;0;0;2
"311370 Carlos Chagas";0;0;0;1;0;0;1
"311390 Carmo da Cachoeira";1;1;0;0;0;0;2
"311410 Carmo de Minas";1;0;0;0;0;0;1
"311440 Carmo do Rio Claro";1;0;0;0;0;1;2
"311455 Carneirinho";0;0;0;1;0;0;1
"311530 Cataguases";5;0;0;1;0;0;6
"311540 Catas Altas da Noruega";1;0;0;0;0;0;1
"311550 Caxambu";0;0;0;1;0;0;1
"311570 Central de Minas";0;0;0;1;0;0;1
"311590 Chácara";0;0;0;1;0;0;1
"311640 Claraval";0;0;0;1;0;0;1
"311650 Claro dos Poções";0;0;0;1;0;0;1
"311660 Cláudio";2;0;0;0;0;0;2
"311690 Comendador Gomes";0;0;0;1;0;0;1
"311730 Conceição das Alagoas";0;0;0;2;0;0;2
"311770 Conceição do Rio Verde";0;1;0;1;0;0;2
"311780 Conceição dos Ouros";1;0;0;1;0;0;2
"311787 Confins";1;0;0;2;0;0;3
"311800 Congonhas";1;1;0;0;0;0;2
"311830 Conselheiro Lafaiete";7;0;0;3;0;0;10
"311860 Contagem";24;9;2;39;0;2;76
"311910 Corinto";0;0;0;1;0;0;1
"311920 Coroaci";0;0;0;1;0;0;1
"311930 Coromandel";1;0;0;1;0;0;2
"311940 Coronel Fabriciano";7;2;0;10;0;0;19
"311950 Coronel Murta";1;0;0;1;0;0;2
"312010 Couto de Magalhães de Minas";0;0;0;1;0;0;1
"312050 Cristina";0;1;0;0;0;0;1
"312090 Curvelo";1;0;0;4;0;0;5
"312160 Diamantina";1;1;0;5;0;0;7
"312200 Divino";1;0;0;0;0;0;1
"312230 Divinópolis";35;7;0;28;0;0;70
"312260 Dom Joaquim";0;0;0;1;0;0;1
"312360 Elói Mendes";1;0;0;0;0;0;1
"312385 Entre Folhas";0;0;0;1;0;0;1
"312410 Esmeraldas";0;1;0;4;0;1;6
"312420 Espera Feliz";1;0;0;0;0;0;1
"312440 Espírito Santo do Dourado";1;0;0;0;0;0;1
"312460 Estrela Dalva";0;1;0;0;0;0;1
"312490 Eugenópolis";0;1;0;0;0;0;1
"312510 Extrema";5;0;0;1;0;1;7
"312560 Felisburgo";0;0;0;1;0;0;1
"312610 Formiga";1;0;0;1;0;0;2
"312640 Fortuna de Minas";0;0;0;1;0;0;1
"312680 Frei Gaspar";0;0;0;1;0;0;1
"312710 Frutal";9;2;0;7;0;0;18
"312730 Galiléia";0;0;0;1;0;0;1
"312735 Glaucilândia";0;0;0;1;0;0;1
"312737 Goiabeira";1;0;0;0;0;0;1
"312738 Goianá";1;0;0;0;0;0;1
"312770 Governador Valadares";15;7;1;23;0;0;46
"312825 Guaraciama";0;0;0;1;0;0;1
