 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Sergipe
Período:2025
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"280030 Aracaju";12;25;7;28;11;19;48;9;16;175
"280050 Areia Branca";0;0;0;0;1;0;0;0;0;1
"280060 Barra dos Coqueiros";0;0;0;1;0;0;0;0;0;1
"280120 Canindé de São Francisco";0;0;0;0;1;0;0;0;0;1
"280130 Capela";0;1;0;0;0;0;0;0;0;1
"280140 Carira";0;0;0;0;0;0;1;0;0;1
"280210 Estância";0;1;0;0;0;0;0;0;0;1
"280240 Gararu";0;0;0;1;1;0;0;0;0;2
"280290 Itabaiana";0;0;0;0;0;0;1;0;0;1
"280300 Itabaianinha";0;0;0;0;0;2;0;1;0;3
"280320 Itaporanga d'Ajuda";0;0;0;0;0;0;1;0;0;1
"280350 Lagarto";1;0;0;0;1;0;1;0;0;3
"280400 Maruim";0;0;0;0;0;1;0;0;0;1
"280450 Nossa Senhora da Glória";0;1;0;2;0;0;0;0;0;3
"280460 Nossa Senhora das Dores";0;0;0;1;0;0;0;0;0;1
"280480 Nossa Senhora do Socorro";1;1;0;2;1;5;5;2;0;17
"280630 Santa Luzia do Itanhy";0;1;0;0;0;0;0;0;0;1
"280670 São Cristóvão";0;2;0;0;0;0;0;0;0;2
"280720 Siriri";0;0;0;0;0;0;1;0;0;1
"280760 Umbaúba";0;1;0;0;0;0;0;0;0;1
"Total";14;33;7;35;16;27;58;12;16;218
