 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Sergipe
Período:2025
"Município (Res)";"Masculino";"Feminino";"Ignorado";"Total"
"280030 Aracaju";139;53;1;193
"280050 Areia Branca";1;1;0;2
"280060 Barra dos Coqueiros";1;0;0;1
"280120 Canindé de São Francisco";1;0;0;1
"280130 Capela";1;0;0;1
"280140 Carira";1;0;0;1
"280210 Estância";0;1;0;1
"280240 Gararu";1;1;0;2
"280290 Itabaiana";1;1;0;2
"280300 Itabaianinha";5;0;0;5
"280320 Itaporanga d'Ajuda";1;0;0;1
"280350 Lagarto";5;2;0;7
"280400 Maruim";1;0;0;1
"280420 Monte Alegre de Sergipe";1;0;0;1
"280450 Nossa Senhora da Glória";3;0;0;3
"280460 Nossa Senhora das Dores";1;0;0;1
"280480 Nossa Senhora do Socorro";13;8;0;21
"280600 Ribeirópolis";1;0;0;1
"280630 Santa Luzia do Itanhy";0;1;0;1
"280670 São Cristóvão";1;1;0;2
"280720 Siriri";0;1;0;1
"280740 Tobias Barreto";1;0;0;1
"280760 Umbaúba";0;1;0;1
"Total";179;71;1;251
