 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Rio de Janeiro
Período:2020
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"330010 Angra dos Reis";0;0;0;0;0;4;6;13;3;1;0;0;27
"330020 Araruama";0;0;0;0;0;1;5;5;0;0;0;0;11
"330022 Areal";0;0;0;0;0;0;1;1;0;0;0;0;2
"330023 Armação dos Búzios";0;0;0;0;0;0;2;1;0;0;0;0;3
"330025 Arraial do Cabo";0;0;0;0;0;1;1;1;0;0;0;0;3
"330030 Barra do Piraí";0;0;0;0;1;0;1;3;1;3;0;0;9
"330040 Barra Mansa";0;0;0;0;0;2;1;3;1;1;0;0;8
"330045 Belford Roxo";1;0;0;0;1;23;14;17;6;4;0;0;66
"330060 Bom Jesus do Itabapoana";0;0;0;0;1;0;0;2;1;0;0;0;4
"330070 Cabo Frio";0;0;1;0;1;15;14;15;3;2;1;0;52
"330080 Cachoeiras de Macacu";0;0;0;0;0;1;1;2;0;0;0;0;4
"330100 Campos dos Goytacazes";0;0;0;0;1;18;21;18;13;7;3;0;81
"330093 Carapebus";0;0;0;0;0;0;1;0;0;0;0;0;1
"330120 Carmo";0;0;0;0;0;0;1;1;0;0;0;0;2
"330130 Casimiro de Abreu";0;0;0;0;0;1;1;1;0;0;0;0;3
"330095 Comendador Levy Gasparian";0;0;0;0;1;0;0;1;0;0;0;0;2
"330140 Conceição de Macabu";0;0;0;0;0;2;0;0;0;0;0;0;2
"330150 Cordeiro";0;0;0;0;0;0;1;0;0;0;1;0;2
"330170 Duque de Caxias";4;1;0;1;5;43;44;39;19;7;3;0;166
"330185 Guapimirim";2;0;0;0;1;1;6;1;0;1;0;0;12
"330187 Iguaba Grande";0;0;0;0;0;1;0;0;0;0;0;0;1
"330190 Itaboraí";0;1;0;0;1;7;10;14;7;1;0;0;41
"330200 Itaguaí";0;0;0;0;0;5;11;2;3;0;0;0;21
"330220 Itaperuna";0;1;0;0;0;3;1;2;0;0;0;0;7
"330225 Itatiaia";0;0;0;0;0;1;0;0;1;0;0;0;2
"330227 Japeri";0;0;0;0;1;4;6;5;2;1;0;0;19
"330240 Macaé";0;0;0;0;1;13;17;14;4;2;0;0;51
"330250 Magé";0;0;0;0;2;22;18;10;9;5;1;0;67
"330260 Mangaratiba";0;0;0;0;0;0;2;5;1;1;0;0;9
"330270 Maricá";1;0;0;0;0;3;8;5;11;0;3;1;32
"330280 Mendes";0;0;0;0;0;0;2;0;0;0;0;0;2
"330285 Mesquita";0;0;0;0;1;8;9;4;7;1;0;0;30
"330290 Miguel Pereira";0;0;0;0;0;2;1;1;0;0;0;0;4
"330300 Miracema";0;0;0;0;0;0;3;0;1;0;0;0;4
"330310 Natividade";0;0;0;0;0;0;2;1;0;0;0;0;3
"330320 Nilópolis";0;0;0;0;1;6;10;4;6;1;0;0;28
"330330 Niterói";1;1;0;0;4;21;32;22;16;3;1;0;101
"330340 Nova Friburgo";0;0;0;0;2;4;8;4;5;3;0;0;26
"330350 Nova Iguaçu";2;1;0;0;8;55;63;55;27;11;1;0;223
"330360 Paracambi";0;0;0;0;0;0;3;1;2;0;0;0;6
"330370 Paraíba do Sul";0;0;0;0;0;0;2;0;0;0;0;0;2
"330380 Parati";0;0;0;0;0;0;1;1;2;1;0;0;5
"330390 Petrópolis";0;0;0;0;0;5;16;8;7;2;0;0;38
