 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
Ano Diagnóstico: 2022
UF Residência: Maranhão
Região Res.: Região Nordeste
UF Notificação: Maranhão
Região Not.: Região Nordeste
Período:2022
"Município (Res)";"Masculino";"Feminino";"Total"
"210005 Açailândia";2;4;6
"210015 Água Doce do Maranhão";1;1;2
"210043 Alto Alegre do Maranhão";0;1;1
"210047 Alto Alegre do Pindaré";1;0;1
"210060 Amarante do Maranhão";0;1;1
"210070 Anajatuba";2;0;2
"210083 Apicum-Açu";1;1;2
"210087 Araguanã";1;0;1
"210090 Araioses";0;1;1
"210095 Arame";1;0;1
"210110 Axixá";0;1;1
"210120 Bacabal";44;26;70
"210125 Bacabeira";0;2;2
"210130 Bacuri";1;0;1
"210140 Balsas";4;0;4
"210160 Barra do Corda";4;5;9
"210170 Barreirinhas";3;1;4
"210190 Bequimão";2;1;3
"210200 Bom Jardim";1;0;1
"210203 Bom Jesus das Selvas";0;1;1
"210210 Brejo";1;0;1
"210220 Buriti";2;0;2
"210230 Buriti Bravo";0;1;1
"210232 Buriticupu";0;1;1
"210235 Buritirana";2;0;2
"210250 Cajari";0;1;1
"210255 Campestre do Maranhão";0;1;1
"210270 Cantanhede";2;0;2
"210280 Carolina";0;1;1
"210300 Caxias";28;8;36
"210312 Central do Maranhão";0;1;1
"210317 Centro Novo do Maranhão";1;0;1
"210320 Chapadinha";1;2;3
"210330 Codó";15;13;28
"210340 Coelho Neto";3;2;5
"210350 Colinas";3;2;5
"210360 Coroatá";10;3;13
"210370 Cururupu";7;1;8
"210380 Dom Pedro";1;0;1
"210390 Duque Bacelar";0;1;1
"210400 Esperantinópolis";2;0;2
"210405 Estreito";1;1;2
"210410 Fortaleza dos Nogueiras";1;1;2
"210455 Governador Edison Lobão";2;0;2
"210460 Governador Eugênio Barros";1;1;2
"210467 Governador Nunes Freire";2;0;2
"210480 Grajaú";7;2;9
"210500 Humberto de Campos";0;1;1
"210510 Icatu";2;0;2
"210530 Imperatriz";146;63;209
"210540 Itapecuru Mirim";8;3;11
"210542 Itinga do Maranhão";2;0;2
"210547 Jenipapo dos Vieiras";2;0;2
"210550 João Lisboa";0;1;1
"210560 Joselândia";1;0;1
"210565 Junco do Maranhão";1;0;1
"210570 Lago da Pedra";1;0;1
"210590 Lago Verde";1;0;1
"210630 Magalhães de Almeida";2;0;2
"210632 Maracaçumé";0;1;1
"210635 Marajá do Sena";1;0;1
"210640 Mata Roma";1;0;1
"210660 Matões";1;0;1
"210663 Matões do Norte";2;0;2
"210667 Milagres do Maranhão";1;0;1
"210710 Morros";1;0;1
"210730 Nova Iorque";1;1;2
"210735 Nova Olinda do Maranhão";1;0;1
"210750 Paço do Lumiar";3;3;6
"210760 Palmeirândia";0;1;1
"210770 Paraibano";1;1;2
"210780 Parnarama";2;0;2
"210790 Passagem Franca";1;2;3
"210820 Pedreiras";8;5;13
"210830 Penalva";1;3;4
"210845 Peritoró";2;2;4
"210850 Pindaré-Mirim";0;3;3
"210860 Pinheiro";24;8;32
"210870 Pio XII";1;1;2
"210900 Porto Franco";1;1;2
"210905 Porto Rico do Maranhão";0;1;1
"210910 Presidente Dutra";0;1;1
"210920 Presidente Juscelino";1;1;2
"210923 Presidente Médici";1;0;1
"210927 Presidente Sarney";0;1;1
"210940 Primeira Cruz";1;0;1
"210945 Raposa";1;0;1
"210960 Rosário";1;1;2
"210980 Santa Helena";0;1;1
"210990 Santa Inês";32;20;52
"211000 Santa Luzia";5;0;5
"211003 Santa Luzia do Paruá";2;3;5
"211010 Santa Quitéria do Maranhão";3;0;3
"211020 Santa Rita";1;0;1
"211027 Santo Amaro do Maranhão";0;2;2
"211050 São Bento";1;0;1
"211060 São Bernardo";3;2;5
"211120 São José de Ribamar";28;5;33
"211130 São Luís";404;165;569
"211150 São Mateus do Maranhão";2;0;2
"211170 São Vicente Ferrer";1;0;1
"211176 Senador La Rocque";2;0;2
"211178 Serrano do Maranhão";2;0;2
"211180 Sítio Novo";2;2;4
"211190 Sucupira do Norte";1;0;1
"211210 Timbiras";2;0;2
"211220 Timon";37;7;44
"211230 Tuntum";1;1;2
"211240 Turiaçu";3;2;5
"211245 Turilândia";1;1;2
"211250 Tutóia";5;1;6
"211270 Vargem Grande";0;1;1
"211280 Viana";2;0;2
"211290 Vitória do Mearim";2;0;2
"211400 Zé Doca";0;1;1
"Total";926;408;1334
