 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
Ano Diagnóstico: 2022
UF Residência: Maranhão
Região Res.: Região Nordeste
UF Notificação: Maranhão
Região Not.: Região Nordeste
Período:2022
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"210005 Açailândia";0;2;0;4;0;0;6
"210015 Água Doce do Maranhão";0;0;0;2;0;0;2
"210043 Alto Alegre do Maranhão";0;0;0;1;0;0;1
"210047 Alto Alegre do Pindaré";0;0;0;1;0;0;1
"210060 Amarante do Maranhão";0;0;0;0;1;0;1
"210070 Anajatuba";0;0;0;2;0;0;2
"210083 Apicum-Açu";0;0;0;2;0;0;2
"210087 Araguanã";0;0;0;1;0;0;1
"210090 Araioses";0;0;0;1;0;0;1
"210095 Arame";0;0;0;1;0;0;1
"210110 Axixá";0;0;0;1;0;0;1
"210120 Bacabal";10;3;0;51;0;6;70
"210125 Bacabeira";0;0;0;2;0;0;2
"210130 Bacuri";0;0;0;1;0;0;1
"210140 Balsas";0;0;0;4;0;0;4
"210160 Barra do Corda";0;0;0;6;1;2;9
"210170 Barreirinhas";0;0;0;4;0;0;4
"210190 Bequimão";1;0;0;2;0;0;3
"210200 Bom Jardim";0;0;0;1;0;0;1
"210203 Bom Jesus das Selvas";0;0;0;1;0;0;1
"210210 Brejo";0;0;0;1;0;0;1
"210220 Buriti";0;0;0;2;0;0;2
"210230 Buriti Bravo";0;0;0;1;0;0;1
"210232 Buriticupu";0;0;0;1;0;0;1
"210235 Buritirana";0;0;0;2;0;0;2
"210250 Cajari";0;0;0;1;0;0;1
"210255 Campestre do Maranhão";0;0;0;1;0;0;1
"210270 Cantanhede";0;0;0;2;0;0;2
"210280 Carolina";0;0;0;1;0;0;1
"210300 Caxias";2;3;0;30;1;0;36
"210312 Central do Maranhão";0;1;0;0;0;0;1
"210317 Centro Novo do Maranhão";0;1;0;0;0;0;1
"210320 Chapadinha";0;1;0;2;0;0;3
"210330 Codó";2;3;0;22;1;0;28
"210340 Coelho Neto";0;0;0;5;0;0;5
"210350 Colinas";1;2;0;2;0;0;5
"210360 Coroatá";2;1;0;10;0;0;13
"210370 Cururupu";1;3;0;4;0;0;8
"210380 Dom Pedro";1;0;0;0;0;0;1
"210390 Duque Bacelar";0;0;0;1;0;0;1
"210400 Esperantinópolis";0;0;0;2;0;0;2
"210405 Estreito";1;0;0;1;0;0;2
"210410 Fortaleza dos Nogueiras";1;0;0;1;0;0;2
"210455 Governador Edison Lobão";0;0;0;2;0;0;2
"210460 Governador Eugênio Barros";1;0;0;1;0;0;2
"210467 Governador Nunes Freire";0;0;0;2;0;0;2
"210480 Grajaú";2;0;0;5;2;0;9
"210500 Humberto de Campos";0;0;0;1;0;0;1
"210510 Icatu";0;0;0;2;0;0;2
"210530 Imperatriz";28;16;4;157;3;1;209
"210540 Itapecuru Mirim";2;0;0;9;0;0;11
"210542 Itinga do Maranhão";0;0;0;2;0;0;2
"210547 Jenipapo dos Vieiras";0;0;0;1;1;0;2
"210550 João Lisboa";0;0;0;1;0;0;1
"210560 Joselândia";1;0;0;0;0;0;1
"210565 Junco do Maranhão";1;0;0;0;0;0;1
"210570 Lago da Pedra";0;0;0;1;0;0;1
"210590 Lago Verde";0;0;0;1;0;0;1
"210630 Magalhães de Almeida";1;0;0;1;0;0;2
"210632 Maracaçumé";0;0;0;1;0;0;1
"210635 Marajá do Sena";0;0;0;1;0;0;1
"210640 Mata Roma";1;0;0;0;0;0;1
"210660 Matões";0;0;0;1;0;0;1
"210663 Matões do Norte";0;1;0;1;0;0;2
"210667 Milagres do Maranhão";0;0;0;1;0;0;1
"210710 Morros";0;0;0;1;0;0;1
"210730 Nova Iorque";1;0;0;1;0;0;2
"210735 Nova Olinda do Maranhão";0;0;0;1;0;0;1
"210750 Paço do Lumiar";2;0;0;4;0;0;6
"210760 Palmeirândia";0;0;0;1;0;0;1
"210770 Paraibano";0;0;0;2;0;0;2
"210780 Parnarama";0;1;0;1;0;0;2
"210790 Passagem Franca";0;0;0;3;0;0;3
"210820 Pedreiras";1;2;0;10;0;0;13
"210830 Penalva";1;0;1;2;0;0;4
"210845 Peritoró";0;1;0;3;0;0;4
"210850 Pindaré-Mirim";0;0;0;3;0;0;3
"210860 Pinheiro";1;5;1;25;0;0;32
"210870 Pio XII";0;0;0;2;0;0;2
"210900 Porto Franco";0;0;0;2;0;0;2
"210905 Porto Rico do Maranhão";0;0;0;1;0;0;1
"210910 Presidente Dutra";0;0;0;1;0;0;1
"210920 Presidente Juscelino";1;0;0;1;0;0;2
"210923 Presidente Médici";0;0;0;1;0;0;1
"210927 Presidente Sarney";1;0;0;0;0;0;1
"210940 Primeira Cruz";0;0;0;1;0;0;1
"210945 Raposa";0;0;0;1;0;0;1
"210960 Rosário";0;0;0;2;0;0;2
"210980 Santa Helena";0;0;0;1;0;0;1
"210990 Santa Inês";6;1;0;44;1;0;52
"211000 Santa Luzia";1;0;0;4;0;0;5
"211003 Santa Luzia do Paruá";1;0;0;4;0;0;5
"211010 Santa Quitéria do Maranhão";0;0;0;3;0;0;3
"211020 Santa Rita";0;0;0;1;0;0;1
"211027 Santo Amaro do Maranhão";0;0;0;2;0;0;2
"211050 São Bento";0;0;0;1;0;0;1
"211060 São Bernardo";0;1;1;3;0;0;5
"211120 São José de Ribamar";5;2;1;24;0;1;33
"211130 São Luís";85;51;2;425;1;5;569
"211150 São Mateus do Maranhão";0;0;0;2;0;0;2
"211170 São Vicente Ferrer";0;1;0;0;0;0;1
"211176 Senador La Rocque";0;1;0;1;0;0;2
"211178 Serrano do Maranhão";0;1;0;1;0;0;2
"211180 Sítio Novo";1;0;0;3;0;0;4
"211190 Sucupira do Norte";0;0;0;1;0;0;1
"211210 Timbiras";0;0;0;2;0;0;2
"211220 Timon";3;4;1;35;0;1;44
"211230 Tuntum";1;0;0;1;0;0;2
"211240 Turiaçu";3;0;0;2;0;0;5
"211245 Turilândia";0;1;0;1;0;0;2
"211250 Tutóia";1;0;0;5;0;0;6
"211270 Vargem Grande";1;0;0;0;0;0;1
"211280 Viana";1;0;0;1;0;0;2
"211290 Vitória do Mearim";0;0;0;2;0;0;2
"211400 Zé Doca";0;0;0;1;0;0;1
"Total";176;109;11;1010;12;16;1334
