 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
Ano Diagnóstico: 2022
UF Residência: Maranhão
Região Res.: Região Nordeste
UF Notificação: Maranhão
Região Not.: Região Nordeste
Período:2022
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"210005 Açailândia";0;0;0;0;0;1;1;2;0;2;0;0;6
"210015 Água Doce do Maranhão";0;0;0;0;0;0;0;1;1;0;0;0;2
"210043 Alto Alegre do Maranhão";0;0;0;0;0;0;0;0;1;0;0;0;1
"210047 Alto Alegre do Pindaré";0;0;0;0;0;0;1;0;0;0;0;0;1
"210060 Amarante do Maranhão";0;0;0;0;0;0;0;1;0;0;0;0;1
"210070 Anajatuba";0;0;0;0;0;0;1;1;0;0;0;0;2
"210083 Apicum-Açu";0;0;0;0;0;0;1;1;0;0;0;0;2
"210087 Araguanã";0;0;0;0;0;0;0;1;0;0;0;0;1
"210090 Araioses";0;0;0;0;0;0;1;0;0;0;0;0;1
"210095 Arame";0;0;0;0;0;0;0;1;0;0;0;0;1
"210110 Axixá";0;0;0;0;0;0;0;0;0;1;0;0;1
"210120 Bacabal";0;0;0;0;2;11;22;21;10;3;0;1;70
"210125 Bacabeira";0;0;0;0;1;0;0;1;0;0;0;0;2
"210130 Bacuri";0;0;0;0;0;0;0;0;0;1;0;0;1
"210140 Balsas";0;0;0;0;0;1;2;1;0;0;0;0;4
"210160 Barra do Corda";0;0;0;1;0;2;4;1;1;0;0;0;9
"210170 Barreirinhas";0;0;0;0;0;1;2;0;1;0;0;0;4
"210190 Bequimão";0;0;0;0;0;0;2;1;0;0;0;0;3
"210200 Bom Jardim";0;0;0;0;0;0;1;0;0;0;0;0;1
"210203 Bom Jesus das Selvas";0;0;0;0;0;0;0;1;0;0;0;0;1
"210210 Brejo";0;0;0;0;0;0;1;0;0;0;0;0;1
"210220 Buriti";0;0;0;0;0;1;1;0;0;0;0;0;2
"210230 Buriti Bravo";0;0;0;0;0;0;1;0;0;0;0;0;1
"210232 Buriticupu";0;0;0;0;0;0;1;0;0;0;0;0;1
"210235 Buritirana";0;0;0;0;0;1;1;0;0;0;0;0;2
"210250 Cajari";0;0;0;0;0;0;1;0;0;0;0;0;1
"210255 Campestre do Maranhão";0;0;0;0;0;0;0;1;0;0;0;0;1
"210270 Cantanhede";0;0;0;0;0;0;0;1;0;1;0;0;2
"210280 Carolina";0;0;0;0;0;1;0;0;0;0;0;0;1
"210300 Caxias";0;0;0;0;1;7;10;8;4;5;1;0;36
"210312 Central do Maranhão";0;0;0;0;0;1;0;0;0;0;0;0;1
"210317 Centro Novo do Maranhão";0;0;0;0;0;0;0;0;1;0;0;0;1
"210320 Chapadinha";0;0;0;0;0;0;2;1;0;0;0;0;3
"210330 Codó";0;0;0;0;1;7;1;6;7;5;1;0;28
"210340 Coelho Neto";0;0;0;0;0;1;1;2;0;1;0;0;5
"210350 Colinas";0;0;0;0;0;1;1;3;0;0;0;0;5
"210360 Coroatá";0;0;0;0;0;0;4;2;6;1;0;0;13
"210370 Cururupu";0;0;0;0;0;1;1;2;3;0;1;0;8
"210380 Dom Pedro";0;0;0;0;0;1;0;0;0;0;0;0;1
"210390 Duque Bacelar";0;0;0;0;0;1;0;0;0;0;0;0;1
"210400 Esperantinópolis";0;0;0;0;0;0;1;0;1;0;0;0;2
"210405 Estreito";0;0;0;0;0;0;1;0;1;0;0;0;2
"210410 Fortaleza dos Nogueiras";0;0;0;0;0;0;2;0;0;0;0;0;2
"210455 Governador Edison Lobão";0;0;0;0;0;1;1;0;0;0;0;0;2
"210460 Governador Eugênio Barros";0;0;0;0;0;1;0;1;0;0;0;0;2
"210467 Governador Nunes Freire";0;0;0;0;0;0;2;0;0;0;0;0;2
"210480 Grajaú";0;0;0;0;0;4;3;1;1;0;0;0;9
"210500 Humberto de Campos";0;0;1;0;0;0;0;0;0;0;0;0;1
"210510 Icatu";0;0;0;0;0;0;0;0;1;1;0;0;2
"210530 Imperatriz";0;2;0;0;7;48;71;48;24;4;4;1;209
"210540 Itapecuru Mirim";0;0;0;0;0;2;1;5;3;0;0;0;11
"210542 Itinga do Maranhão";0;0;0;0;0;1;0;0;0;1;0;0;2
"210547 Jenipapo dos Vieiras";0;0;0;0;0;0;2;0;0;0;0;0;2
"210550 João Lisboa";0;0;0;0;0;0;0;1;0;0;0;0;1
"210560 Joselândia";0;0;0;0;0;0;1;0;0;0;0;0;1
"210565 Junco do Maranhão";0;0;0;0;0;1;0;0;0;0;0;0;1
"210570 Lago da Pedra";0;0;0;0;0;0;0;0;0;1;0;0;1
"210590 Lago Verde";0;0;0;0;0;0;0;0;1;0;0;0;1
"210630 Magalhães de Almeida";0;0;0;0;0;1;1;0;0;0;0;0;2
"210632 Maracaçumé";0;0;0;0;0;0;0;1;0;0;0;0;1
"210635 Marajá do Sena";0;0;0;0;0;0;0;1;0;0;0;0;1
"210640 Mata Roma";0;0;0;0;0;0;0;0;1;0;0;0;1
"210660 Matões";0;0;0;0;0;0;1;0;0;0;0;0;1
"210663 Matões do Norte";0;0;0;0;0;0;0;1;0;1;0;0;2
"210667 Milagres do Maranhão";0;0;0;0;0;0;0;0;1;0;0;0;1
"210710 Morros";0;0;0;0;0;0;0;0;1;0;0;0;1
"210730 Nova Iorque";0;0;0;0;0;0;0;1;1;0;0;0;2
"210735 Nova Olinda do Maranhão";0;0;0;0;0;0;0;1;0;0;0;0;1
"210750 Paço do Lumiar";0;0;0;0;1;2;2;1;0;0;0;0;6
"210760 Palmeirândia";0;0;0;0;0;0;1;0;0;0;0;0;1
