 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2025
UF Residência: Alagoas
Região Res.: Região Nordeste
UF Notificação: Alagoas
Região Not.: Região Nordeste
Período:2025
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"270030 Arapiraca";2;3;0;7;0;5;4;1;2;24
"270080 Belém";1;0;0;0;0;0;0;0;0;1
"270130 Cajueiro";1;0;0;0;0;0;0;0;0;1
"270190 Chã Preta";0;0;0;0;0;0;1;0;0;1
"270230 Coruripe";0;0;0;0;0;2;4;0;0;6
"270250 Dois Riachos";0;1;0;0;0;0;0;0;0;1
"270260 Feira Grande";0;0;0;0;1;0;0;0;0;1
"270310 Igaci";0;0;0;1;0;0;0;0;0;1
"270360 Japaratinga";0;0;0;0;0;1;0;0;0;1
"270410 Lagoa da Canoa";0;0;0;0;0;0;1;0;0;1
"270430 Maceió";34;25;6;35;15;30;66;21;27;259
"270450 Maragogi";0;0;0;1;0;0;0;0;0;1
"270470 Marechal Deodoro";0;0;1;0;0;0;2;0;0;3
"270510 Matriz de Camaragibe";1;0;0;0;0;0;0;0;0;1
"270520 Messias";0;0;0;0;0;0;1;0;0;1
"270600 Olivença";0;0;0;0;0;1;0;0;0;1
"270630 Palmeira dos Índios";1;1;0;2;0;0;2;0;0;6
"270644 Paripueira";1;0;0;0;0;0;0;0;0;1
"270650 Passo de Camaragibe";0;0;0;1;0;1;0;0;0;2
"270670 Penedo";0;0;0;1;0;0;1;0;0;2
"270680 Piaçabuçu";0;0;0;1;1;0;0;0;0;2
"270720 Poço das Trincheiras";0;0;0;0;1;0;0;0;0;1
"270730 Porto Calvo";0;0;0;1;0;1;0;0;1;3
"270760 Quebrangulo";0;0;0;0;0;0;0;0;1;1
"270860 São Miguel dos Campos";0;0;0;1;1;0;2;0;1;5
"270870 São Miguel dos Milagres";1;0;0;0;0;0;0;0;0;1
"270890 Satuba";0;0;0;0;0;0;1;1;1;3
"270915 Teotônio Vilela";1;0;0;1;1;0;0;0;0;3
"270930 União dos Palmares";6;2;1;0;1;2;1;1;0;14
"Total";49;32;8;52;21;43;86;24;33;348
