 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Rio Grande do Norte
Período:2020
"Município (Res)";"Masculino";"Feminino";"Total"
"240020 Açu";3;1;4
"240100 Apodi";1;0;1
"240110 Areia Branca";3;0;3
"240120 Arês";1;1;2
"240130 Augusto Severo";1;0;1
"240145 Baraúna";3;2;5
"240170 Bom Jesus";1;0;1
"240180 Brejinho";1;0;1
"240200 Caicó";4;2;6
"240220 Canguaretama";7;1;8
"240250 Carnaubais";1;0;1
"240260 Ceará-Mirim";7;1;8
"240310 Currais Novos";2;1;3
"240320 Doutor Severiano";1;0;1
"240360 Extremoz";8;2;10
"240370 Felipe Guerra";1;0;1
"240400 Frutuoso Gomes";3;0;3
"240420 Goianinha";1;0;1
"240430 Governador Dix-Sept Rosado";1;0;1
"240440 Grossos";2;0;2
"240450 Guamaré";2;0;2
"240470 Ipanguaçu";3;0;3
"240485 Itajá";3;1;4
"240490 Itaú";2;0;2
"240570 Jardim do Seridó";1;0;1
"240580 João Câmara";3;1;4
"240620 Lagoa d'Anta";1;0;1
"240650 Lagoa Nova";0;1;1
"240670 Lajes";1;1;2
"240700 Luís Gomes";1;0;1
"240710 Macaíba";9;0;9
"240720 Macau";3;2;5
"240740 Martins";0;1;1
"240750 Maxaranguape";1;0;1
"240760 Messias Targino";1;0;1
"240770 Montanhas";1;0;1
"240800 Mossoró";41;15;56
"240810 Natal";149;52;201
"240820 Nísia Floresta";1;0;1
"240830 Nova Cruz";1;0;1
"240880 Parazinho";1;0;1
"240325 Parnamirim";32;7;39
"240930 Patu";1;0;1
"240940 Pau dos Ferros";4;2;6
"240980 Pedro Velho";1;0;1
"241010 Poço Branco";1;0;1
"241030 Presidente Juscelino";1;0;1
"241090 Riachuelo";2;0;2
"240895 Rio do Fogo";1;0;1
"241120 Santa Cruz";4;3;7
"241190 São Francisco do Oeste";1;0;1
"241200 São Gonçalo do Amarante";14;4;18
"241210 São João do Sabugi";1;0;1
"241220 São José de Mipibu";11;1;12
"241260 São Paulo do Potengi";1;1;2
"241280 São Rafael";1;0;1
"241310 Senador Elói de Souza";1;0;1
"241335 Serra do Mel";1;1;2
"241350 Serrinha";1;0;1
"241360 Severiano Melo";0;1;1
"241380 Taboleiro Grande";1;0;1
"241400 Tangará";1;1;2
"241105 Tibau";1;1;2
"241420 Tibau do Sul";1;0;1
"241440 Touros";1;0;1
"Total";361;107;468
