 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Rio Grande do Norte
Período:2020
"Município (Res)";"1-4";"5-9";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"240020 Açu";0;0;0;0;3;0;1;0;0;0;4
"240100 Apodi";0;0;0;1;0;0;0;0;0;0;1
"240110 Areia Branca";0;0;0;0;0;2;1;0;0;0;3
"240120 Arês";0;0;0;0;2;0;0;0;0;0;2
"240130 Augusto Severo";0;0;0;1;0;0;0;0;0;0;1
"240145 Baraúna";0;0;0;2;1;2;0;0;0;0;5
"240170 Bom Jesus";0;0;0;0;1;0;0;0;0;0;1
"240180 Brejinho";0;0;0;0;0;1;0;0;0;0;1
"240200 Caicó";0;0;0;1;3;0;1;1;0;0;6
"240220 Canguaretama";0;0;1;2;1;0;3;0;0;1;8
"240250 Carnaubais";0;0;0;1;0;0;0;0;0;0;1
"240260 Ceará-Mirim";0;0;2;1;4;0;1;0;0;0;8
"240310 Currais Novos";0;0;0;0;0;0;3;0;0;0;3
"240320 Doutor Severiano";0;0;0;1;0;0;0;0;0;0;1
"240360 Extremoz";0;0;0;1;5;3;1;0;0;0;10
"240370 Felipe Guerra";0;0;0;0;1;0;0;0;0;0;1
"240400 Frutuoso Gomes";0;0;0;1;1;0;1;0;0;0;3
"240420 Goianinha";0;0;0;0;0;1;0;0;0;0;1
"240430 Governador Dix-Sept Rosado";0;0;0;0;0;0;0;1;0;0;1
"240440 Grossos";0;0;0;0;1;1;0;0;0;0;2
"240450 Guamaré";0;0;0;1;1;0;0;0;0;0;2
"240470 Ipanguaçu";0;0;0;2;1;0;0;0;0;0;3
"240485 Itajá";0;0;1;1;0;2;0;0;0;0;4
"240490 Itaú";0;0;0;1;1;0;0;0;0;0;2
"240570 Jardim do Seridó";0;0;0;0;1;0;0;0;0;0;1
"240580 João Câmara";0;0;0;0;3;1;0;0;0;0;4
"240620 Lagoa d'Anta";0;0;0;1;0;0;0;0;0;0;1
"240650 Lagoa Nova";0;0;0;0;0;0;0;1;0;0;1
"240670 Lajes";0;0;0;1;1;0;0;0;0;0;2
"240700 Luís Gomes";0;0;0;0;1;0;0;0;0;0;1
"240710 Macaíba";0;0;1;1;3;3;1;0;0;0;9
"240720 Macau";0;0;1;1;2;0;1;0;0;0;5
"240740 Martins";0;0;0;0;0;0;1;0;0;0;1
"240750 Maxaranguape";0;0;0;0;1;0;0;0;0;0;1
"240760 Messias Targino";0;0;0;1;0;0;0;0;0;0;1
"240770 Montanhas";0;0;0;0;1;0;0;0;0;0;1
"240800 Mossoró";0;0;1;12;19;11;10;1;1;1;56
"240810 Natal";2;1;2;48;58;52;22;10;5;1;201
"240820 Nísia Floresta";0;0;0;1;0;0;0;0;0;0;1
"240830 Nova Cruz";0;0;0;0;1;0;0;0;0;0;1
"240880 Parazinho";0;0;0;0;1;0;0;0;0;0;1
"240325 Parnamirim";0;0;0;11;16;6;2;4;0;0;39
"240930 Patu";0;0;0;0;0;1;0;0;0;0;1
"240940 Pau dos Ferros";0;0;0;4;2;0;0;0;0;0;6
"240980 Pedro Velho";0;0;0;0;1;0;0;0;0;0;1
"241010 Poço Branco";0;0;0;1;0;0;0;0;0;0;1
"241030 Presidente Juscelino";0;0;0;0;0;1;0;0;0;0;1
"241090 Riachuelo";0;0;0;0;1;0;1;0;0;0;2
"240895 Rio do Fogo";0;0;0;0;0;1;0;0;0;0;1
"241120 Santa Cruz";0;0;0;5;1;1;0;0;0;0;7
"241190 São Francisco do Oeste";0;0;1;0;0;0;0;0;0;0;1
"241200 São Gonçalo do Amarante";0;0;1;1;7;6;3;0;0;0;18
"241210 São João do Sabugi";0;0;0;0;0;0;1;0;0;0;1
"241220 São José de Mipibu";0;0;0;3;5;2;0;2;0;0;12
"241260 São Paulo do Potengi";0;0;0;0;0;2;0;0;0;0;2
"241280 São Rafael";0;0;0;0;0;1;0;0;0;0;1
"241310 Senador Elói de Souza";0;0;0;0;0;1;0;0;0;0;1
"241335 Serra do Mel";0;0;0;1;1;0;0;0;0;0;2
"241350 Serrinha";0;0;0;0;1;0;0;0;0;0;1
"241360 Severiano Melo";0;0;0;0;0;0;1;0;0;0;1
"241380 Taboleiro Grande";0;0;0;1;0;0;0;0;0;0;1
"241400 Tangará";0;0;0;1;0;0;1;0;0;0;2
"241105 Tibau";0;0;0;1;1;0;0;0;0;0;2
"241420 Tibau do Sul";0;0;0;0;0;0;1;0;0;0;1
"241440 Touros";0;0;0;1;0;0;0;0;0;0;1
"Total";2;1;11;113;154;101;57;20;6;3;468
