 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Rio Grande do Norte
Período:2020
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"240020 Açu";0;0;1;0;0;1;0;1;0;3
"240100 Apodi";0;0;0;0;0;1;0;0;0;1
"240110 Areia Branca";0;0;0;0;0;1;0;0;0;1
"240120 Arês";1;0;0;0;1;0;0;0;0;2
"240145 Baraúna";0;1;0;1;0;2;0;0;1;5
"240170 Bom Jesus";0;0;0;0;1;0;0;0;0;1
"240180 Brejinho";0;0;0;1;0;0;0;0;0;1
"240200 Caicó";0;0;1;1;0;0;2;0;2;6
"240220 Canguaretama";0;1;0;2;1;0;1;0;0;5
"240250 Carnaubais";0;0;0;0;0;0;1;0;0;1
"240260 Ceará-Mirim";0;0;0;2;1;1;1;0;0;5
"240310 Currais Novos";0;0;1;0;0;0;2;0;0;3
"240320 Doutor Severiano";0;0;0;0;0;0;1;0;0;1
"240360 Extremoz";1;0;0;1;1;2;2;0;0;7
"240370 Felipe Guerra";0;0;0;0;0;0;1;0;0;1
"240400 Frutuoso Gomes";0;1;0;1;0;0;1;0;0;3
"240440 Grossos";0;0;0;1;0;0;1;0;0;2
"240450 Guamaré";1;0;0;0;0;0;0;0;0;1
"240470 Ipanguaçu";0;0;0;0;0;1;0;2;0;3
"240485 Itajá";0;1;1;0;0;1;0;1;0;4
"240490 Itaú";0;1;0;0;1;0;0;0;0;2
"240580 João Câmara";0;0;0;2;0;0;2;0;0;4
"240620 Lagoa d'Anta";0;0;0;0;0;0;1;0;0;1
"240670 Lajes";0;0;0;0;0;2;0;0;0;2
"240700 Luís Gomes";0;0;0;0;0;0;1;0;0;1
"240710 Macaíba";0;1;0;0;2;0;3;0;0;6
"240720 Macau";1;1;0;0;0;1;2;0;0;5
"240740 Martins";0;1;0;0;0;0;0;0;0;1
"240770 Montanhas";0;0;0;0;0;0;1;0;0;1
"240800 Mossoró";2;3;3;7;3;3;18;2;6;47
"240810 Natal";10;10;3;25;14;22;57;8;12;161
"240880 Parazinho";0;0;0;0;0;0;1;0;0;1
"240325 Parnamirim";1;1;3;8;1;2;0;1;5;22
"240930 Patu";0;0;0;0;0;0;0;0;1;1
"240940 Pau dos Ferros";0;0;0;3;0;0;3;0;0;6
"240980 Pedro Velho";0;0;0;1;0;0;0;0;0;1
"241010 Poço Branco";1;0;0;0;0;0;0;0;0;1
"241030 Presidente Juscelino";0;0;0;0;1;0;0;0;0;1
"241090 Riachuelo";0;0;0;0;0;1;1;0;0;2
"240895 Rio do Fogo";0;0;0;1;0;0;0;0;0;1
"241120 Santa Cruz";1;0;0;3;0;2;0;0;1;7
"241190 São Francisco do Oeste";0;0;0;0;0;0;1;0;0;1
"241200 São Gonçalo do Amarante";1;1;1;1;1;1;3;1;2;12
"241210 São João do Sabugi";0;0;0;1;0;0;0;0;0;1
"241220 São José de Mipibu";0;1;0;3;2;1;0;1;0;8
"241280 São Rafael";0;0;0;1;0;0;0;0;0;1
"241310 Senador Elói de Souza";0;1;0;0;0;0;0;0;0;1
"241335 Serra do Mel";0;0;0;1;0;0;1;0;0;2
"241380 Taboleiro Grande";0;0;0;0;0;0;0;0;1;1
"241400 Tangará";0;0;0;0;0;0;1;0;0;1
"241105 Tibau";0;0;1;0;0;0;0;1;0;2
"241420 Tibau do Sul";0;0;0;0;0;0;0;0;1;1
"241440 Touros";0;0;0;0;0;0;1;0;0;1
"Total";20;25;15;67;30;45;110;18;32;362
