 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Rio Grande do Norte
Período:2020
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Ignorado";"Total"
"240020 Açu";2;0;0;2;0;4
"240100 Apodi";0;0;0;1;0;1
"240110 Areia Branca";0;0;0;3;0;3
"240120 Arês";1;0;0;1;0;2
"240130 Augusto Severo";0;0;0;1;0;1
"240145 Baraúna";2;0;0;3;0;5
"240170 Bom Jesus";0;0;0;1;0;1
"240180 Brejinho";0;0;0;1;0;1
"240200 Caicó";3;0;0;3;0;6
"240220 Canguaretama";2;0;0;6;0;8
"240250 Carnaubais";0;0;0;1;0;1
"240260 Ceará-Mirim";1;1;0;6;0;8
"240310 Currais Novos";0;0;0;3;0;3
"240320 Doutor Severiano";0;0;0;1;0;1
"240360 Extremoz";4;3;0;3;0;10
"240370 Felipe Guerra";0;0;0;1;0;1
"240400 Frutuoso Gomes";1;0;0;2;0;3
"240420 Goianinha";0;0;0;1;0;1
"240430 Governador Dix-Sept Rosado";0;0;0;1;0;1
"240440 Grossos";1;0;0;1;0;2
"240450 Guamaré";1;0;0;1;0;2
"240470 Ipanguaçu";0;0;0;3;0;3
"240485 Itajá";0;0;0;4;0;4
"240490 Itaú";1;0;0;1;0;2
"240570 Jardim do Seridó";1;0;0;0;0;1
"240580 João Câmara";3;0;0;1;0;4
"240620 Lagoa d'Anta";0;1;0;0;0;1
"240650 Lagoa Nova";0;0;0;1;0;1
"240670 Lajes";0;0;0;2;0;2
"240700 Luís Gomes";0;0;0;1;0;1
"240710 Macaíba";0;1;0;8;0;9
"240720 Macau";0;0;0;5;0;5
"240740 Martins";0;0;0;1;0;1
"240750 Maxaranguape";1;0;0;0;0;1
"240760 Messias Targino";1;0;0;0;0;1
"240770 Montanhas";0;0;0;1;0;1
"240800 Mossoró";10;2;1;43;0;56
"240810 Natal";69;7;6;117;2;201
"240820 Nísia Floresta";0;0;0;1;0;1
"240830 Nova Cruz";0;0;0;1;0;1
"240880 Parazinho";1;0;0;0;0;1
"240325 Parnamirim";11;4;1;23;0;39
"240930 Patu";0;0;0;1;0;1
"240940 Pau dos Ferros";4;0;0;2;0;6
"240980 Pedro Velho";0;0;0;1;0;1
"241010 Poço Branco";0;0;0;1;0;1
"241030 Presidente Juscelino";0;0;0;1;0;1
"241090 Riachuelo";0;0;0;2;0;2
"240895 Rio do Fogo";0;0;0;1;0;1
"241120 Santa Cruz";3;0;0;4;0;7
"241190 São Francisco do Oeste";0;0;0;1;0;1
"241200 São Gonçalo do Amarante";3;1;0;13;1;18
"241210 São João do Sabugi";0;0;0;1;0;1
"241220 São José de Mipibu";2;0;0;8;2;12
"241260 São Paulo do Potengi";1;0;0;1;0;2
"241280 São Rafael";0;0;0;1;0;1
"241310 Senador Elói de Souza";0;0;0;1;0;1
"241335 Serra do Mel";0;0;0;2;0;2
"241350 Serrinha";0;0;0;1;0;1
"241360 Severiano Melo";0;0;0;1;0;1
"241380 Taboleiro Grande";0;0;0;1;0;1
"241400 Tangará";1;0;0;1;0;2
"241105 Tibau";1;0;0;1;0;2
"241420 Tibau do Sul";1;0;0;0;0;1
"241440 Touros";0;0;0;1;0;1
"Total";132;20;8;303;5;468
