 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2020
UF Residência: Paraíba
Região Res.: Região Nordeste
UF Notificação: Paraíba
Período:2020
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"250050 Alagoinha";0;0;0;0;0;1;0;0;0;1
"250060 Alhandra";0;1;0;0;0;0;0;0;0;1
"250090 Arara";0;0;0;0;0;0;0;0;1;1
"250180 Bayeux";1;1;0;3;0;2;3;0;2;12
"250190 Belém";0;0;0;0;0;0;0;1;0;1
"250215 Boa Vista";0;0;0;0;0;1;0;0;0;1
"250230 Bom Sucesso";0;0;0;0;0;1;0;0;0;1
"250250 Boqueirão";0;0;0;0;0;0;1;0;0;1
"250300 Caaporã";0;0;0;0;0;0;3;0;0;3
"250320 Cabedelo";0;0;0;2;3;1;2;1;1;10
"250350 Cacimba de Dentro";0;0;0;0;0;0;1;0;0;1
"250370 Cajazeiras";0;0;0;1;0;0;0;0;1;2
"250400 Campina Grande";1;3;2;9;1;1;8;1;3;29
"250430 Catolé do Rocha";0;0;0;0;0;0;0;1;1;2
"250460 Conde";0;0;0;1;0;1;0;0;0;2
"250490 Cruz do Espírito Santo";0;1;0;0;0;1;0;0;0;2
"250510 Cuité";0;1;0;0;0;1;0;0;0;2
"250600 Esperança";0;0;0;1;0;0;0;0;0;1
"250625 Gado Bravo";0;0;0;0;0;0;1;0;0;1
"250630 Guarabira";0;1;0;0;0;0;1;0;1;3
"250640 Gurinhém";0;0;0;0;0;0;0;1;0;1
"250710 Itapororoca";0;0;0;0;0;0;1;0;0;1
"250730 Jacaraú";0;0;0;0;0;1;0;0;0;1
"250750 João Pessoa";7;19;6;21;21;32;67;17;31;221
"250790 Juripiranga";0;1;0;0;0;1;2;0;0;4
"250890 Mamanguape";1;1;0;2;0;0;1;0;0;5
"250910 Mari";0;1;0;0;0;0;2;1;0;4
"250940 Mogeiro";0;0;0;0;0;0;0;0;1;1
"250970 Monteiro";0;0;0;1;0;0;0;0;0;1
"251080 Patos";1;3;0;2;1;1;1;0;0;9
"251090 Paulista";0;0;0;0;0;0;0;0;1;1
"251120 Pedras de Fogo";1;0;0;2;1;0;0;0;0;4
"251140 Picuí";0;0;0;0;0;1;1;0;0;2
"251150 Pilar";0;1;0;0;0;0;1;0;0;2
"251180 Pirpirituba";1;0;0;0;0;0;0;0;0;1
"251190 Pitimbu";0;1;0;0;0;0;0;0;0;1
"251210 Pombal";0;1;0;1;2;0;0;2;0;6
"251250 Queimadas";0;1;0;0;0;0;1;0;0;2
"251274 Riachão";0;0;0;0;1;0;0;0;0;1
"251290 Rio Tinto";1;0;0;0;0;0;0;0;1;2
"251370 Santa Rita";2;2;0;1;2;2;2;0;1;12
"251360 Santana dos Garrotes";0;0;0;0;0;0;0;1;0;1
"251390 São Bento";0;0;0;0;2;0;0;0;0;2
"251400 São João do Cariri";0;0;0;1;0;0;0;0;0;1
"250070 São João do Rio do Peixe";0;0;0;0;1;0;0;0;0;1
"251510 São Sebastião de Lagoa de Roça";0;0;0;0;0;1;0;0;0;1
"251530 Sapé";0;1;0;0;0;0;0;0;0;1
"251540 Seridó";0;0;0;0;0;0;1;0;0;1
"251550 Serra Branca";0;0;0;0;1;0;0;0;0;1
"251620 Sousa";2;0;1;1;0;0;0;1;0;5
"251670 Teixeira";0;1;0;0;0;0;0;0;0;1
"Total";18;41;9;49;36;49;100;27;45;374
