 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
Ano Diagnóstico: 2020
UF Residência: Paraíba
Região Res.: Região Nordeste
UF Notificação: Paraíba
Período:2020
"Município (Res)";"Masculino";"Feminino";"Total"
"250050 Alagoinha";1;0;1
"250060 Alhandra";0;1;1
"250090 Arara";2;0;2
"250180 Bayeux";10;4;14
"250190 Belém";0;1;1
"250215 Boa Vista";1;0;1
"250230 Bom Sucesso";0;1;1
"250250 Boqueirão";1;0;1
"250280 Brejo do Cruz";0;1;1
"250300 Caaporã";2;2;4
"250320 Cabedelo";10;3;13
"250350 Cacimba de Dentro";1;0;1
"250370 Cajazeiras";2;2;4
"250400 Campina Grande";33;6;39
"250430 Catolé do Rocha";2;0;2
"250435 Caturité";1;0;1
"250460 Conde";3;2;5
"250490 Cruz do Espírito Santo";2;0;2
"250510 Cuité";2;0;2
"250600 Esperança";1;0;1
"250625 Gado Bravo";1;0;1
"250630 Guarabira";2;1;3
"250640 Gurinhém";2;0;2
"250690 Itabaiana";1;0;1
"250710 Itapororoca";0;1;1
"250730 Jacaraú";0;1;1
"250750 João Pessoa";220;72;292
"250790 Juripiranga";2;2;4
"250860 Lucena";1;0;1
"250890 Mamanguape";4;3;7
"250910 Mari";5;0;5
"250920 Massaranduba";1;0;1
"250940 Mogeiro";1;0;1
"250970 Monteiro";1;1;2
"251040 Olho d'Água";1;0;1
"251080 Patos";8;2;10
"251090 Paulista";1;0;1
"251120 Pedras de Fogo";4;1;5
"251140 Picuí";1;1;2
"251150 Pilar";0;2;2
"251180 Pirpirituba";1;0;1
"251190 Pitimbu";1;0;1
"251200 Pocinhos";0;1;1
"251210 Pombal";7;1;8
"251250 Queimadas";3;1;4
"251274 Riachão";1;1;2
"251290 Rio Tinto";2;0;2
"251370 Santa Rita";13;4;17
"251350 Santana de Mangueira";1;0;1
"251360 Santana dos Garrotes";1;0;1
"251390 São Bento";2;0;2
"251400 São João do Cariri";1;0;1
"250070 São João do Rio do Peixe";1;0;1
"251510 São Sebastião de Lagoa de Roça";1;1;2
"251530 Sapé";1;0;1
"251540 Seridó";1;0;1
"251550 Serra Branca";1;0;1
"251620 Sousa";5;0;5
"251670 Teixeira";1;0;1
"Total";374;119;493
