 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
Ano Diagnóstico: 2016
Ano Notificação: 2016
UF Residência: Santa Catarina
Região Res.: Região Sul
UF Notificação: Santa Catarina
Região Not.: Região Sul
Período:2016
"Município (Res)";"2016";"Total"
"420010 Abelardo Luz";1;1
"420020 Agrolândia";1;1
"420030 Agronômica";1;1
"420050 Águas de Chapecó";1;1
"420060 Águas Mornas";1;1
"420125 Apiúna";1;1
"420130 Araquari";5;5
"420140 Araranguá";27;27
"420195 Balneário Arroio do Silva";8;8
"420205 Balneário Barra do Sul";1;1
"420200 Balneário Camboriú";83;83
"420207 Balneário Gaivota";1;1
"420210 Barra Velha";9;9
"420220 Benedito Novo";2;2
"420230 Biguaçu";34;34
"420240 Blumenau";100;100
"420245 Bombinhas";1;1
"420280 Braço do Norte";5;5
"420285 Braço do Trombudo";1;1
"420287 Brunópolis";1;1
"420290 Brusque";32;32
"420300 Caçador";5;5
"420320 Camboriú";29;29
"420340 Campo Belo do Sul";1;1
"420360 Campos Novos";7;7
"420370 Canelinha";1;1
"420380 Canoinhas";9;9
"420390 Capinzal";2;2
"420395 Capivari de Baixo";4;4
"420400 Catanduvas";2;2
"420420 Chapecó";50;50
"420430 Concórdia";12;12
"420455 Correia Pinto";1;1
"420450 Corupá";1;1
"420460 Criciúma";87;87
"420480 Curitibanos";10;10
"420500 Dionísio Cerqueira";2;2
"420517 Entre Rios";1;1
"420540 Florianópolis";324;324
"420545 Forquilhinha";6;6
"420550 Fraiburgo";3;3
"420560 Galvão";1;1
"420570 Garopaba";4;4
"420580 Garuva";2;2
"420590 Gaspar";7;7
"420600 Governador Celso Ramos";8;8
"420610 Grão Pará";1;1
"420630 Guabiruba";5;5
"420650 Guaramirim";7;7
"420670 Herval d'Oeste";6;6
"420680 Ibicaré";1;1
"420690 Ibirama";7;7
"420700 Içara";20;20
"420710 Ilhota";1;1
"420730 Imbituba";15;15
"420750 Indaial";17;17
"420757 Iomerê";1;1
"420765 Iporã do Oeste";1;1
"420768 Ipuaçu";2;2
"420770 Ipumirim";1;1
"420775 Iraceminha";1;1
"420780 Irani";1;1
"420820 Itajaí";130;130
"420830 Itapema";18;18
"420845 Itapoá";3;3
"420850 Ituporanga";1;1
"420870 Jacinto Machado";1;1
"420880 Jaguaruna";2;2
"420890 Jaraguá do Sul";50;50
"420900 Joaçaba";11;11
"420910 Joinville";188;188
"420915 José Boiteux";3;3
"420930 Lages";59;59
"420940 Laguna";10;10
"420960 Lauro Muller";2;2
"420970 Lebon Régis";2;2
"420990 Lontras";1;1
"421000 Luiz Alves";2;2
"421010 Mafra";9;9
"421020 Major Gercino";1;1
"421050 Maravilha";4;4
"421080 Meleiro";1;1
"421105 Monte Carlo";3;3
"421120 Morro da Fumaça";1;1
"421125 Morro Grande";1;1
"421130 Navegantes";20;20
"421150 Nova Trento";1;1
"421170 Orleans";9;9
"421175 Otacílio Costa";2;2
"421190 Palhoça";70;70
"421200 Palma Sola";1;1
"421210 Palmitos";3;3
"421250 Penha";8;8
"421270 Petrolândia";1;1
"421280 Piçarras";5;5
"421290 Pinhalzinho";1;1
"421320 Pomerode";8;8
"421335 Ponte Alta do Norte";1;1
"421340 Ponte Serrada";2;2
"421350 Porto Belo";4;4
"421360 Porto União";4;4
"421370 Pouso Redondo";1;1
"421380 Praia Grande";1;1
"421460 Rio do Oeste";1;1
"421480 Rio do Sul";45;45
"421470 Rio dos Cedros";2;2
"421500 Rio Negrinho";1;1
"421510 Rodeio";5;5
"421545 Sangão";4;4
"421550 Santa Cecília";3;3
"421565 Santa Rosa do Sul";1;1
"421570 Santo Amaro da Imperatriz";2;2
"421580 São Bento do Sul";10;10
"421600 São Carlos";1;1
"421605 São Cristovão do Sul";3;3
"421610 São Domingos";1;1
"421620 São Francisco do Sul";17;17
"421630 São João Batista";3;3
"421640 São João do Sul";1;1
"421650 São Joaquim";2;2
"421660 São José";131;131
"421680 São José do Cerrito";3;3
"421720 São Miguel do Oeste";2;2
"421740 Schroeder";1;1
"421750 Seara";1;1
"421760 Siderópolis";3;3
"421770 Sombrio";7;7
"421800 Tijucas";18;18
"421820 Timbó";8;8
"421830 Três Barras";1;1
"421870 Tubarão";61;61
"421880 Turvo";1;1
"421890 Urubici";1;1
"421900 Urussanga";2;2
"421910 Vargeão";1;1
"421915 Vargem";1;1
"421920 Vidal Ramos";2;2
"421930 Videira";4;4
"421950 Xanxerê";10;10
"421960 Xavantina";1;1
"421970 Xaxim";4;4
"Total";1992;1992
