 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Piauí
Período:2016
"Município (Res)";"< 1 ano";"1-4";"5-9";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"220020 Água Branca";0;0;0;0;0;1;1;1;0;0;0;3
"220030 Alto Longá";0;0;0;0;0;1;1;0;0;0;0;2
"220040 Altos";0;0;0;0;0;3;2;1;0;0;1;7
"220050 Amarante";0;0;0;0;0;0;1;0;0;0;0;1
"220120 Barras";0;0;0;0;1;0;0;0;0;0;0;1
"220140 Barro Duro";0;0;0;0;0;0;0;1;0;0;0;1
"220160 Beneditinos";0;0;0;0;1;0;0;0;0;0;0;1
"220196 Brasileira";0;0;0;0;0;1;1;0;0;0;0;2
"220200 Buriti dos Lopes";0;0;0;0;0;0;0;1;0;0;0;1
"220205 Cabeceiras do Piauí";0;0;0;1;0;0;0;0;0;0;0;1
"220208 Cajueiro da Praia";0;0;0;0;0;1;0;0;0;0;0;1
"220220 Campo Maior";0;0;0;0;0;1;1;0;0;1;0;3
"220250 Caracol";0;0;0;0;0;1;0;0;0;0;0;1
"220260 Castelo do Piauí";0;0;0;0;0;0;2;0;0;0;0;2
"220273 Coivaras";0;0;0;0;0;1;0;0;0;0;0;1
"220350 Elesbão Veloso";0;0;0;0;0;2;1;0;0;0;0;3
"220370 Esperantina";0;0;0;0;1;2;1;1;0;0;0;5
"220390 Floriano";0;0;0;0;1;3;3;2;1;1;0;11
"220470 Inhuma";0;0;0;0;0;1;0;0;0;0;0;1
"220520 Jaicós";0;0;0;0;0;0;1;0;0;0;0;1
"220527 Jatobá do Piauí";0;0;0;0;1;0;0;0;0;0;0;1
"220550 José de Freitas";0;0;0;0;0;3;2;1;1;0;0;7
"220551 Juazeiro do Piauí";0;0;0;0;0;0;0;0;1;0;0;1
"220570 Luís Correia";0;0;0;0;1;0;2;0;0;0;0;3
"220580 Luzilândia";0;0;0;1;1;2;0;0;0;0;0;4
"220595 Marcolândia";0;0;0;0;0;0;0;1;0;0;0;1
"220620 Miguel Alves";0;0;0;0;2;0;0;0;0;0;0;2
"220670 Nazaré do Piauí";0;0;0;0;0;0;1;0;0;0;0;1
"220700 Oeiras";0;0;0;0;0;3;1;3;1;0;0;8
"220770 Parnaíba";0;0;0;4;8;13;11;5;0;0;0;41
"220780 Paulistana";0;0;0;0;0;0;1;0;0;0;0;1
"220790 Pedro II";0;0;0;0;0;2;1;0;0;0;0;3
"220800 Picos";0;0;0;0;7;4;6;3;0;0;0;20
"220820 Pio IX";0;0;0;0;0;0;0;1;0;0;0;1
"220830 Piracuruca";0;0;0;0;0;1;0;0;0;0;0;1
"220840 Piripiri";0;0;0;1;8;4;3;1;1;0;0;18
"220880 Regeneração";0;0;0;0;2;1;0;0;0;0;0;3
"220910 Santa Cruz do Piauí";0;0;0;0;0;1;0;0;0;0;0;1
"220955 São Braz do Piauí";0;0;0;0;0;0;1;0;0;0;0;1
"220985 São João da Canabrava";0;0;0;0;0;1;0;0;0;0;0;1
"220990 São João da Serra";0;0;0;0;0;0;0;1;0;0;0;1
"220997 São João do Arraial";0;0;0;0;0;1;0;0;0;0;0;1
"221010 São José do Peixe";0;0;0;0;0;0;1;0;0;0;0;1
"221038 São Miguel da Baixa Grande";0;1;0;0;0;0;0;0;0;0;0;1
"221040 São Miguel do Tapuio";0;0;0;0;0;1;0;1;0;0;0;2
"221050 São Pedro do Piauí";0;0;0;0;0;0;0;1;0;0;0;1
"221060 São Raimundo Nonato";0;0;0;0;1;1;1;0;0;0;0;3
"221080 Simplício Mendes";0;0;0;0;0;0;1;1;0;0;0;2
"221100 Teresina";1;1;3;9;86;75;41;28;13;2;2;261
"221110 União";0;0;0;0;0;2;0;1;1;0;0;4
"221120 Uruçuí";0;0;0;0;0;0;1;0;0;0;0;1
"221130 Valença do Piauí";0;0;0;0;1;0;0;0;0;0;0;1
"Total";1;2;3;16;122;133;89;55;19;4;3;447
