 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Piauí
Período:2016
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"220020 Água Branca";0;1;0;1;0;0;1;0;0;3
"220030 Alto Longá";0;0;0;0;1;0;1;0;0;2
"220040 Altos";1;0;0;0;0;0;3;0;0;4
"220050 Amarante";0;1;0;0;0;0;0;0;0;1
"220120 Barras";0;0;0;1;0;0;0;0;0;1
"220160 Beneditinos";0;0;0;0;0;0;1;0;0;1
"220196 Brasileira";0;0;2;0;0;0;0;0;0;2
"220205 Cabeceiras do Piauí";0;0;0;0;0;1;0;0;0;1
"220208 Cajueiro da Praia";0;1;0;0;0;0;0;0;0;1
"220220 Campo Maior";0;0;0;1;1;0;0;0;1;3
"220260 Castelo do Piauí";0;0;0;1;0;0;1;0;0;2
"220273 Coivaras";0;0;0;0;0;0;1;0;0;1
"220350 Elesbão Veloso";0;0;0;0;1;0;0;0;0;1
"220370 Esperantina";1;0;0;1;0;0;0;1;0;3
"220390 Floriano";0;3;5;0;0;0;1;0;0;9
"220470 Inhuma";0;0;0;0;0;0;0;0;1;1
"220520 Jaicós";1;0;0;0;0;0;0;0;0;1
"220527 Jatobá do Piauí";0;0;0;0;0;1;0;0;0;1
"220550 José de Freitas";0;0;0;3;1;1;1;0;0;6
"220551 Juazeiro do Piauí";0;0;0;1;0;0;0;0;0;1
"220570 Luís Correia";1;0;0;0;0;0;0;0;0;1
"220580 Luzilândia";0;0;0;0;0;1;1;0;0;2
"220595 Marcolândia";0;1;0;0;0;0;0;0;0;1
"220620 Miguel Alves";0;0;0;1;0;0;1;0;0;2
"220670 Nazaré do Piauí";0;1;0;0;0;0;0;0;0;1
"220700 Oeiras";0;2;0;1;3;0;1;0;1;8
"220770 Parnaíba";0;4;1;10;2;6;9;1;4;37
"220780 Paulistana";0;0;0;0;1;0;0;0;0;1
"220790 Pedro II";0;0;0;1;0;0;0;0;1;2
"220800 Picos";3;3;1;3;4;2;1;1;1;19
"220820 Pio IX";0;0;0;0;1;0;0;0;0;1
"220830 Piracuruca";0;0;0;1;0;0;0;0;0;1
"220840 Piripiri";1;2;1;5;2;4;2;0;1;18
"220880 Regeneração";0;0;0;0;0;3;0;0;0;3
"220910 Santa Cruz do Piauí";0;1;0;0;0;0;0;0;0;1
"220955 São Braz do Piauí";0;0;0;1;0;0;0;0;0;1
"220990 São João da Serra";0;0;0;0;1;0;0;0;0;1
"220997 São João do Arraial";1;0;0;0;0;0;0;0;0;1
"221010 São José do Peixe";1;0;0;0;0;0;0;0;0;1
"221038 São Miguel da Baixa Grande";0;1;0;0;0;0;0;0;0;1
"221060 São Raimundo Nonato";0;2;0;0;0;1;0;0;0;3
"221080 Simplício Mendes";1;0;0;0;0;0;0;0;0;1
"221100 Teresina";9;20;11;33;30;39;47;11;27;227
"221110 União";0;0;0;1;0;0;0;0;1;2
"221120 Uruçuí";0;0;0;1;0;0;0;0;0;1
"221130 Valença do Piauí";0;0;0;0;1;0;0;0;0;1
"Total";20;43;21;67;49;59;72;14;38;383
