 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Piauí
Período:2016
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Ignorado";"Total"
"220020 Água Branca";0;0;0;3;0;3
"220030 Alto Longá";0;0;0;2;0;2
"220040 Altos";1;0;0;6;0;7
"220050 Amarante";0;1;0;0;0;1
"220120 Barras";0;0;0;1;0;1
"220140 Barro Duro";1;0;0;0;0;1
"220160 Beneditinos";1;0;0;0;0;1
"220196 Brasileira";0;0;0;2;0;2
"220200 Buriti dos Lopes";1;0;0;0;0;1
"220205 Cabeceiras do Piauí";0;0;0;1;0;1
"220208 Cajueiro da Praia";0;0;0;1;0;1
"220220 Campo Maior";1;0;0;2;0;3
"220250 Caracol";1;0;0;0;0;1
"220260 Castelo do Piauí";1;0;0;1;0;2
"220273 Coivaras";1;0;0;0;0;1
"220350 Elesbão Veloso";1;1;0;1;0;3
"220370 Esperantina";2;0;0;3;0;5
"220390 Floriano";0;0;1;10;0;11
"220470 Inhuma";1;0;0;0;0;1
"220520 Jaicós";0;0;0;1;0;1
"220527 Jatobá do Piauí";0;0;0;1;0;1
"220550 José de Freitas";2;0;0;5;0;7
"220551 Juazeiro do Piauí";0;0;0;1;0;1
"220570 Luís Correia";0;0;0;3;0;3
"220580 Luzilândia";0;0;0;4;0;4
"220595 Marcolândia";0;0;0;1;0;1
"220620 Miguel Alves";0;0;0;2;0;2
"220670 Nazaré do Piauí";0;0;0;1;0;1
"220700 Oeiras";1;2;0;5;0;8
"220770 Parnaíba";9;0;0;32;0;41
"220780 Paulistana";0;0;0;1;0;1
"220790 Pedro II";0;0;0;3;0;3
"220800 Picos";5;3;0;12;0;20
"220820 Pio IX";0;0;0;1;0;1
"220830 Piracuruca";0;0;0;1;0;1
"220840 Piripiri";4;0;0;14;0;18
"220880 Regeneração";0;0;0;3;0;3
"220910 Santa Cruz do Piauí";1;0;0;0;0;1
"220955 São Braz do Piauí";0;0;0;1;0;1
"220985 São João da Canabrava";1;0;0;0;0;1
"220990 São João da Serra";0;0;0;1;0;1
"220997 São João do Arraial";1;0;0;0;0;1
"221010 São José do Peixe";0;0;0;1;0;1
"221038 São Miguel da Baixa Grande";0;0;0;1;0;1
"221040 São Miguel do Tapuio";0;0;0;2;0;2
"221050 São Pedro do Piauí";0;0;0;1;0;1
"221060 São Raimundo Nonato";1;1;0;1;0;3
"221080 Simplício Mendes";0;1;0;1;0;2
"221100 Teresina";46;8;3;202;2;261
"221110 União";1;0;0;3;0;4
"221120 Uruçuí";1;0;0;0;0;1
"221130 Valença do Piauí";0;0;0;1;0;1
"Total";85;17;4;339;2;447
