 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Rondônia
Período:2025
"Município (Res)";"2025";"Total"
"110001 Alta Floresta D'Oeste";1;1
"110037 Alto Alegre dos Parecis";2;2
"110034 Alvorada D'Oeste";1;1
"110002 Ariquemes";25;25
"110045 Buritis";2;2
"110004 Cacoal";3;3
"110080 Candeias do Jamari";1;1
"110008 Costa Marques";1;1
"110010 Guajará-Mirim";6;6
"110011 Jaru";4;4
"110012 Ji-Paraná";14;14
"110015 Ouro Preto do Oeste";1;1
"110018 Pimenta Bueno";3;3
"110020 Porto Velho";127;127
"110028 Rolim de Moura";2;2
"110149 São Francisco do Guaporé";1;1
"110032 São Miguel do Guaporé";1;1
"110155 Teixeirópolis";1;1
"110175 Vale do Anari";1;1
"110030 Vilhena";34;34
"Total";231;231
