 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Rio Grande do Norte
Período:2025
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"240020 Açu";1;1;0;2;1;0;1;0;2;8
"240070 Alto do Rodrigues";0;0;0;0;0;0;1;0;0;1
"240090 Antônio Martins";1;0;0;0;0;0;0;0;0;1
"240110 Areia Branca";0;1;0;0;0;2;2;0;0;5
"240130 Augusto Severo";0;0;0;1;0;0;0;0;0;1
"240145 Baraúna";0;0;0;2;0;0;2;0;0;4
"240200 Caicó";0;1;0;3;1;2;0;0;4;11
"240230 Caraúbas";1;0;1;0;0;0;0;0;0;2
"240260 Ceará-Mirim";0;0;0;0;0;1;2;0;0;3
"240300 Cruzeta";0;0;0;0;0;0;0;0;1;1
"240310 Currais Novos";1;0;0;0;0;0;0;0;0;1
"240330 Encanto";0;1;0;0;0;0;0;0;0;1
"240360 Extremoz";0;0;0;0;0;0;1;0;0;1
"240370 Felipe Guerra";1;0;0;0;0;0;0;0;0;1
"240470 Ipanguaçu";1;0;0;0;0;0;0;0;0;1
"240485 Itajá";0;0;0;0;0;0;0;0;1;1
"240570 Jardim do Seridó";0;0;0;0;0;0;1;0;0;1
"240580 João Câmara";0;0;0;0;1;0;1;0;0;2
"240600 José da Penha";0;0;0;1;0;0;0;0;0;1
"240710 Macaíba";2;0;2;3;0;2;1;0;1;11
"240720 Macau";1;0;0;0;0;0;0;0;0;1
"240800 Mossoró";1;4;0;14;3;7;12;5;17;63
"240810 Natal";12;14;3;27;8;22;32;10;23;151
"240860 Paraná";0;0;0;0;0;1;1;0;0;2
"240325 Parnamirim";3;2;0;2;2;4;7;0;3;23
"240930 Patu";0;1;0;0;0;0;0;0;0;1
"240940 Pau dos Ferros";0;1;0;0;0;2;0;0;0;3
"241010 Poço Branco";0;0;0;0;1;0;0;0;0;1
"241025 Porto do Mangue";1;0;0;0;0;0;0;0;0;1
"241030 Presidente Juscelino";0;0;0;1;0;0;0;0;0;1
"241050 Rafael Fernandes";0;0;0;0;0;1;0;0;0;1
"241090 Riachuelo";1;0;0;0;0;0;0;0;0;1
"241120 Santa Cruz";0;1;0;1;0;0;0;0;0;2
"241200 São Gonçalo do Amarante";2;0;0;4;1;2;1;0;4;14
"241220 São José de Mipibu";1;3;1;2;0;3;0;0;0;10
"241250 São Miguel";0;0;0;0;0;0;0;0;1;1
"241260 São Paulo do Potengi";0;0;0;0;1;0;0;0;0;1
"241335 Serra do Mel";0;1;0;3;0;1;0;0;0;5
"241105 Tibau";0;1;0;0;0;0;0;0;0;1
"241440 Touros";1;0;0;0;0;0;0;0;0;1
"241450 Umarizal";1;0;0;0;0;0;0;0;0;1
"Total";32;32;7;66;19;50;65;15;57;343
