 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
Ano Diagnóstico: 2025
UF Residência: Rio Grande do Norte
Região Res.: Região Nordeste
Período:2025
"Município (Res)";"< 1 ano";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"240020 Açu";0;0;1;2;4;1;0;0;0;8
"240070 Alto do Rodrigues";0;0;0;0;1;0;0;0;0;1
"240090 Antônio Martins";0;0;0;0;1;0;0;0;0;1
"240110 Areia Branca";0;0;2;2;1;1;0;0;0;6
"240130 Augusto Severo";0;0;0;0;1;0;0;0;0;1
"240145 Baraúna";0;0;2;2;0;0;0;0;0;4
"240200 Caicó";0;0;4;3;3;2;0;0;0;12
"240230 Caraúbas";0;0;0;1;1;0;0;0;0;2
"240260 Ceará-Mirim";0;0;1;0;1;2;0;0;0;4
"240300 Cruzeta";0;0;0;1;0;0;0;0;0;1
"240310 Currais Novos";0;0;1;1;0;0;0;0;0;2
"240330 Encanto";0;0;0;0;1;0;0;0;0;1
"240360 Extremoz";0;0;0;1;0;0;0;0;0;1
"240370 Felipe Guerra";0;0;0;0;0;0;1;0;0;1
"240470 Ipanguaçu";0;0;0;1;0;0;1;0;0;2
"240485 Itajá";0;0;1;0;0;0;0;0;0;1
"240560 Jardim de Piranhas";0;0;0;1;0;0;0;0;0;1
"240570 Jardim do Seridó";0;0;0;1;0;0;0;0;0;1
"240580 João Câmara";0;0;1;0;1;0;0;0;0;2
"240600 José da Penha";0;0;0;1;0;0;0;0;0;1
"240610 Jucurutu";0;0;0;0;0;0;0;0;1;1
"240620 Lagoa d'Anta";0;0;0;0;1;0;0;0;0;1
"240710 Macaíba";0;1;1;5;4;0;0;1;0;12
"240720 Macau";0;0;0;0;1;0;0;0;0;1
"240800 Mossoró";0;1;24;18;13;8;5;0;0;69
"240810 Natal";1;3;49;57;62;41;10;5;1;229
"240820 Nísia Floresta";0;0;0;0;0;0;0;1;0;1
"240860 Paraná";0;0;1;2;0;0;0;0;0;3
"240325 Parnamirim";0;1;11;10;5;3;0;0;0;30
"240930 Patu";0;0;0;1;0;0;0;0;0;1
"240940 Pau dos Ferros";0;0;3;1;0;1;0;0;0;5
"240980 Pedro Velho";0;0;0;0;0;0;1;0;0;1
"241010 Poço Branco";0;0;0;1;0;0;0;0;0;1
"241025 Porto do Mangue";0;0;0;1;0;0;0;0;0;1
"241030 Presidente Juscelino";0;0;0;0;0;0;1;0;0;1
"241050 Rafael Fernandes";0;0;1;0;0;0;0;0;0;1
"241090 Riachuelo";0;0;0;0;0;1;0;0;0;1
"241120 Santa Cruz";0;0;1;1;1;0;0;0;0;3
"241200 São Gonçalo do Amarante";0;1;4;5;3;3;0;0;0;16
"241220 São José de Mipibu";0;0;4;3;5;0;1;0;0;13
"241250 São Miguel";0;0;0;0;0;1;0;0;0;1
"241260 São Paulo do Potengi";0;0;0;2;1;0;0;0;0;3
"241335 Serra do Mel";0;0;1;0;2;1;1;0;0;5
"241415 Tenente Laurentino Cruz";0;0;0;0;1;0;0;0;0;1
"241105 Tibau";0;0;0;0;0;1;0;0;0;1
"241420 Tibau do Sul";0;0;0;0;1;0;0;0;0;1
"241440 Touros";0;0;0;0;0;1;0;0;0;1
"241450 Umarizal";0;0;1;0;0;0;0;0;0;1
"Total";1;7;114;124;115;67;21;7;2;458
