 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Rondônia
Período:2023
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"110001 Alta Floresta D'Oeste";0;2;0;0;0;0;0;0;0;2
"110037 Alto Alegre dos Parecis";0;1;0;0;0;0;0;0;0;1
"110002 Ariquemes";1;11;2;6;3;4;6;3;4;40
"110045 Buritis";0;0;0;0;0;0;1;0;0;1
"110060 Cacaulândia";0;0;0;0;0;0;0;1;0;1
"110004 Cacoal";0;1;1;4;2;3;3;1;0;15
"110080 Candeias do Jamari";0;0;1;1;0;1;1;0;0;4
"110006 Colorado do Oeste";1;0;0;0;0;0;0;0;0;1
"110008 Costa Marques";0;0;0;0;0;0;1;0;0;1
"110010 Guajará-Mirim";0;2;0;1;3;2;0;0;1;9
"110011 Jaru";0;0;0;1;1;0;0;0;0;2
"110012 Ji-Paraná";0;3;1;0;1;2;3;0;1;11
"110033 Nova Mamoré";0;1;0;1;0;0;1;0;0;3
"110050 Novo Horizonte do Oeste";0;0;0;0;0;0;1;0;0;1
"110015 Ouro Preto do Oeste";0;0;0;0;0;1;0;0;0;1
"110018 Pimenta Bueno";0;1;1;0;0;0;0;0;0;2
"110146 Pimenteiras do Oeste";0;0;0;1;0;0;0;0;0;1
"110020 Porto Velho";4;14;8;45;9;17;70;18;35;220
"110028 Rolim de Moura";0;1;0;5;1;0;3;1;1;12
"110149 São Francisco do Guaporé";0;0;0;0;0;0;1;0;0;1
"110032 São Miguel do Guaporé";0;0;0;0;1;0;1;0;0;2
"110175 Vale do Anari";0;1;0;0;0;0;0;0;0;1
"110030 Vilhena";2;4;1;6;2;2;6;0;2;25
"Total";8;42;15;71;23;32;98;24;44;357
