 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Rondônia
Período:2023
"Município (Res)";"2023";"Total"
"110001 Alta Floresta D'Oeste";2;2
"110037 Alto Alegre dos Parecis";1;1
"110002 Ariquemes";43;43
"110045 Buritis";1;1
"110060 Cacaulândia";1;1
"110004 Cacoal";19;19
"110080 Candeias do Jamari";4;4
"110006 Colorado do Oeste";1;1
"110008 Costa Marques";1;1
"110094 Cujubim";1;1
"110100 Governador Jorge Teixeira";1;1
"110010 Guajará-Mirim";12;12
"110011 Jaru";3;3
"110012 Ji-Paraná";12;12
"110033 Nova Mamoré";5;5
"110050 Novo Horizonte do Oeste";1;1
"110015 Ouro Preto do Oeste";2;2
"110018 Pimenta Bueno";5;5
"110146 Pimenteiras do Oeste";1;1
"110020 Porto Velho";235;235
"110028 Rolim de Moura";17;17
"110149 São Francisco do Guaporé";1;1
"110032 São Miguel do Guaporé";2;2
"110175 Vale do Anari";1;1
"110180 Vale do Paraíso";1;1
"110030 Vilhena";25;25
"Total";398;398
