 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Rondônia
Período:2023
"Município (Res)";"< 1 ano";"1-4";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"110001 Alta Floresta D'Oeste";0;0;0;0;0;2;0;0;0;0;2
"110037 Alto Alegre dos Parecis";0;0;0;0;0;0;1;0;0;0;1
"110002 Ariquemes";0;0;0;9;14;5;10;5;0;0;43
"110045 Buritis";0;0;0;0;1;0;0;0;0;0;1
"110060 Cacaulândia";0;0;0;1;0;0;0;0;0;0;1
"110004 Cacoal";0;0;1;3;6;2;5;2;0;0;19
"110080 Candeias do Jamari";0;0;0;2;0;1;0;1;0;0;4
"110006 Colorado do Oeste";0;0;0;0;0;0;0;0;0;1;1
"110008 Costa Marques";0;0;0;0;1;0;0;0;0;0;1
"110094 Cujubim";0;0;0;0;1;0;0;0;0;0;1
"110100 Governador Jorge Teixeira";0;0;0;0;0;0;0;1;0;0;1
"110010 Guajará-Mirim";0;0;1;3;4;1;3;0;0;0;12
"110011 Jaru";0;0;0;1;1;1;0;0;0;0;3
"110012 Ji-Paraná";0;0;1;2;3;2;2;1;1;0;12
"110033 Nova Mamoré";0;1;0;2;1;0;1;0;0;0;5
"110050 Novo Horizonte do Oeste";0;0;0;1;0;0;0;0;0;0;1
"110015 Ouro Preto do Oeste";0;0;0;0;0;2;0;0;0;0;2
"110018 Pimenta Bueno";0;0;0;0;0;2;3;0;0;0;5
"110146 Pimenteiras do Oeste";0;0;0;0;0;0;0;1;0;0;1
"110020 Porto Velho";2;1;6;85;59;50;22;8;2;0;235
"110028 Rolim de Moura";0;0;0;1;3;7;5;1;0;0;17
"110149 São Francisco do Guaporé";0;0;0;1;0;0;0;0;0;0;1
"110032 São Miguel do Guaporé";0;0;1;0;0;0;1;0;0;0;2
"110175 Vale do Anari";0;0;0;0;0;1;0;0;0;0;1
"110180 Vale do Paraíso";0;0;0;0;0;1;0;0;0;0;1
"110030 Vilhena";0;0;2;4;7;8;1;2;1;0;25
"Total";2;2;12;115;101;85;54;22;4;1;398
