 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Rondônia
Período:2023
"Município (Res)";"Masculino";"Feminino";"Total"
"110001 Alta Floresta D'Oeste";2;0;2
"110037 Alto Alegre dos Parecis";0;1;1
"110002 Ariquemes";28;15;43
"110045 Buritis";1;0;1
"110060 Cacaulândia";1;0;1
"110004 Cacoal";12;7;19
"110080 Candeias do Jamari";3;1;4
"110006 Colorado do Oeste";1;0;1
"110008 Costa Marques";1;0;1
"110094 Cujubim";0;1;1
"110100 Governador Jorge Teixeira";1;0;1
"110010 Guajará-Mirim";9;3;12
"110011 Jaru";3;0;3
"110012 Ji-Paraná";7;5;12
"110033 Nova Mamoré";4;1;5
"110050 Novo Horizonte do Oeste";1;0;1
"110015 Ouro Preto do Oeste";1;1;2
"110018 Pimenta Bueno";4;1;5
"110146 Pimenteiras do Oeste";0;1;1
"110020 Porto Velho";177;58;235
"110028 Rolim de Moura";12;5;17
"110149 São Francisco do Guaporé";1;0;1
"110032 São Miguel do Guaporé";2;0;2
"110175 Vale do Anari";1;0;1
"110180 Vale do Paraíso";1;0;1
"110030 Vilhena";17;8;25
"Total";290;108;398
