 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Rondônia
Período:2023
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Ignorado";"Total"
"110001 Alta Floresta D'Oeste";0;0;0;2;0;2
"110037 Alto Alegre dos Parecis";0;0;0;1;0;1
"110002 Ariquemes";10;2;1;29;1;43
"110045 Buritis";0;0;0;1;0;1
"110060 Cacaulândia";1;0;0;0;0;1
"110004 Cacoal";1;1;0;17;0;19
"110080 Candeias do Jamari";1;0;0;3;0;4
"110006 Colorado do Oeste";0;0;0;1;0;1
"110008 Costa Marques";1;0;0;0;0;1
"110094 Cujubim";0;0;0;1;0;1
"110100 Governador Jorge Teixeira";0;0;0;1;0;1
"110010 Guajará-Mirim";0;0;0;12;0;12
"110011 Jaru";2;1;0;0;0;3
"110012 Ji-Paraná";6;0;0;6;0;12
"110033 Nova Mamoré";1;0;0;4;0;5
"110050 Novo Horizonte do Oeste";0;0;0;1;0;1
"110015 Ouro Preto do Oeste";0;0;0;2;0;2
"110018 Pimenta Bueno";2;0;0;3;0;5
"110146 Pimenteiras do Oeste";1;0;0;0;0;1
"110020 Porto Velho";48;6;1;180;0;235
"110028 Rolim de Moura";7;0;0;10;0;17
"110149 São Francisco do Guaporé";1;0;0;0;0;1
"110032 São Miguel do Guaporé";2;0;0;0;0;2
"110175 Vale do Anari";0;0;0;1;0;1
"110180 Vale do Paraíso";0;0;0;1;0;1
"110030 Vilhena";7;0;0;18;0;25
"Total";91;10;2;294;1;398
