 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Espírito Santo
Período:2015
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"320010 Afonso Cláudio";0;0;0;0;1;0;0;0;0;1
"320016 Água Doce do Norte";0;1;0;0;0;0;0;0;0;1
"320020 Alegre";1;1;0;0;1;0;0;1;1;5
"320035 Alto Rio Novo";0;1;0;0;0;0;1;0;0;2
"320040 Anchieta";0;0;0;0;1;1;1;1;0;4
"320060 Aracruz";0;2;0;4;1;1;5;2;2;17
"320070 Atilio Vivacqua";0;0;0;0;0;0;1;0;0;1
"320090 Barra de São Francisco";0;0;0;1;0;1;1;0;1;4
"320100 Boa Esperança";0;0;0;0;1;0;0;0;0;1
"320120 Cachoeiro de Itapemirim";0;8;7;9;5;4;12;4;1;50
"320130 Cariacica";4;5;4;11;1;7;12;0;1;45
"320140 Castelo";0;1;1;1;1;0;1;0;2;7
"320150 Colatina";1;3;5;6;3;1;4;1;1;25
"320160 Conceição da Barra";0;2;0;1;0;0;0;1;0;4
"320230 Guaçuí";0;1;2;1;0;0;0;0;1;5
"320240 Guarapari";2;2;0;1;2;1;1;1;0;10
"320245 Ibatiba";0;0;0;1;0;0;0;0;0;1
"320250 Ibiraçu";0;1;0;0;0;0;0;0;0;1
"320255 Ibitirama";0;0;0;0;0;0;0;0;1;1
"320280 Itapemirim";0;0;0;1;1;1;0;0;0;3
"320290 Itarana";0;0;0;1;0;0;0;0;0;1
"320300 Iúna";0;0;1;0;0;0;0;0;0;1
"320305 Jaguaré";0;1;0;1;0;1;0;0;0;3
"320310 Jerônimo Monteiro";0;0;0;0;3;1;0;0;0;4
"320320 Linhares";0;4;2;4;3;1;6;0;1;21
"320330 Mantenópolis";0;0;0;0;1;0;0;0;0;1
"320332 Marataízes";0;1;0;0;1;0;0;0;0;2
"320340 Mimoso do Sul";0;0;1;0;0;0;0;0;0;1
"320350 Montanha";0;1;0;0;1;0;0;0;0;2
"320380 Muqui";0;0;0;0;0;1;0;0;0;1
"320390 Nova Venécia";0;2;0;1;1;0;0;0;0;4
"320400 Pancas";0;0;0;1;0;0;0;0;0;1
"320405 Pedro Canário";1;0;0;0;0;0;0;0;0;1
"320410 Pinheiros";1;0;0;0;0;0;0;0;0;1
"320435 Rio Bananal";0;0;1;0;0;0;0;0;0;1
"320440 Rio Novo do Sul";0;0;0;0;0;0;2;0;0;2
"320450 Santa Leopoldina";0;1;0;0;0;0;0;0;0;1
"320455 Santa Maria de Jetibá";0;0;1;1;0;0;1;0;0;3
"320465 São Domingos do Norte";0;0;0;0;0;0;1;0;0;1
"320470 São Gabriel da Palha";1;0;0;1;0;0;0;0;0;2
"320490 São Mateus";0;5;0;8;3;1;2;1;4;24
"320500 Serra";4;11;0;23;6;21;20;3;5;93
"320501 Sooretama";0;3;1;0;0;0;0;0;0;4
"320503 Vargem Alta";0;0;0;0;1;0;2;0;0;3
"320510 Viana";0;0;2;3;1;2;0;0;0;8
"320517 Vila Valério";0;0;0;1;0;0;0;0;0;1
"320520 Vila Velha";5;4;2;14;2;8;21;2;7;65
"320530 Vitória";3;9;4;25;6;19;30;6;16;118
"Total";23;70;34;121;47;72;124;23;44;558
