 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Espírito Santo
Período:2015
"Município (Res)";"< 1 ano";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"320010 Afonso Cláudio";0;0;0;0;0;1;0;0;0;0;0;1
"320016 Água Doce do Norte";0;0;0;0;0;0;1;0;0;0;0;1
"320020 Alegre";0;0;0;0;4;1;1;0;2;0;0;8
"320035 Alto Rio Novo";0;0;0;0;1;0;0;1;0;0;0;2
"320040 Anchieta";0;0;0;1;2;1;0;0;0;0;0;4
"320060 Aracruz";0;0;0;0;9;4;4;1;2;0;0;20
"320070 Atilio Vivacqua";0;0;0;0;1;0;0;0;0;0;0;1
"320090 Barra de São Francisco";0;0;0;1;0;0;2;2;0;0;0;5
"320100 Boa Esperança";0;0;0;0;0;0;0;1;0;0;0;1
"320120 Cachoeiro de Itapemirim";1;0;0;3;13;20;14;5;5;0;0;61
"320130 Cariacica";0;0;0;1;26;19;12;20;2;1;0;81
"320140 Castelo";0;0;0;0;1;4;2;1;0;0;0;8
"320150 Colatina";0;0;0;0;3;8;8;3;4;0;0;26
"320160 Conceição da Barra";0;0;0;1;1;0;2;1;0;0;0;5
"320190 Domingos Martins";0;0;0;0;0;0;0;1;0;0;0;1
"320230 Guaçuí";1;0;0;0;1;3;2;0;2;0;0;9
"320240 Guarapari";0;0;0;2;4;4;3;4;2;0;0;19
"320245 Ibatiba";0;0;0;0;0;1;1;0;0;0;0;2
"320250 Ibiraçu";0;1;0;0;0;0;0;0;0;0;0;1
"320255 Ibitirama";0;0;0;0;1;0;0;0;0;0;0;1
"320280 Itapemirim";0;0;0;0;2;0;1;0;0;0;0;3
"320290 Itarana";0;0;0;0;0;1;0;0;0;0;0;1
"320300 Iúna";0;0;0;0;0;0;1;0;0;0;0;1
"320305 Jaguaré";0;0;0;0;1;1;2;0;0;0;0;4
"320310 Jerônimo Monteiro";0;0;0;0;3;1;0;0;0;0;0;4
"320320 Linhares";1;0;0;0;5;8;6;6;0;0;0;26
"320330 Mantenópolis";0;0;0;0;0;3;0;0;0;0;0;3
"320332 Marataízes";0;0;0;0;1;4;0;2;0;0;0;7
"320340 Mimoso do Sul";0;0;0;0;0;0;1;0;0;0;0;1
"320350 Montanha";0;0;0;0;0;1;0;1;0;0;0;2
"320370 Muniz Freire";0;0;0;0;0;1;0;0;0;0;0;1
"320380 Muqui";0;0;0;1;0;0;0;0;0;0;0;1
"320390 Nova Venécia";0;0;0;0;1;1;0;0;2;0;0;4
"320400 Pancas";0;0;0;0;0;0;0;1;1;0;0;2
"320405 Pedro Canário";0;0;0;0;0;1;1;0;0;0;0;2
"320410 Pinheiros";0;0;0;0;0;0;0;0;1;0;0;1
"320420 Piúma";0;0;0;0;0;1;0;0;0;0;0;1
"320435 Rio Bananal";0;0;0;0;0;1;0;0;0;0;0;1
"320440 Rio Novo do Sul";0;0;0;0;1;1;1;0;0;0;0;3
"320450 Santa Leopoldina";0;0;0;0;0;1;0;0;0;0;0;1
"320455 Santa Maria de Jetibá";0;0;0;0;1;1;1;2;0;0;0;5
"320465 São Domingos do Norte";0;0;0;0;0;1;0;0;0;0;0;1
"320470 São Gabriel da Palha";0;0;0;0;1;0;0;1;0;0;0;2
"320490 São Mateus";0;0;0;0;4;12;9;4;1;0;0;30
"320500 Serra";3;0;0;3;31;31;19;18;5;0;0;110
"320501 Sooretama";0;0;0;0;0;1;1;3;0;0;0;5
"320503 Vargem Alta";0;0;0;0;3;1;0;0;0;1;0;5
"320510 Viana";0;0;0;1;0;0;3;3;1;0;0;8
"320517 Vila Valério";0;0;0;0;0;1;0;0;0;0;0;1
"320520 Vila Velha";2;0;0;3;29;27;18;10;8;1;0;98
"320530 Vitória";0;0;1;2;34;42;39;20;13;0;1;152
"Total";8;1;1;19;184;209;155;111;51;3;1;743
