 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Espírito Santo
Período:2015
"Município (Res)";"Masculino";"Feminino";"Total"
"320010 Afonso Cláudio";1;0;1
"320016 Água Doce do Norte";0;1;1
"320020 Alegre";6;2;8
"320035 Alto Rio Novo";2;0;2
"320040 Anchieta";4;0;4
"320060 Aracruz";15;5;20
"320070 Atilio Vivacqua";1;0;1
"320090 Barra de São Francisco";2;3;5
"320100 Boa Esperança";1;0;1
"320120 Cachoeiro de Itapemirim";43;18;61
"320130 Cariacica";61;20;81
"320140 Castelo";7;1;8
"320150 Colatina";16;10;26
"320160 Conceição da Barra";3;2;5
"320190 Domingos Martins";1;0;1
"320230 Guaçuí";5;4;9
"320240 Guarapari";15;4;19
"320245 Ibatiba";2;0;2
"320250 Ibiraçu";0;1;1
"320255 Ibitirama";1;0;1
"320280 Itapemirim";2;1;3
"320290 Itarana";1;0;1
"320300 Iúna";1;0;1
"320305 Jaguaré";1;3;4
"320310 Jerônimo Monteiro";3;1;4
"320320 Linhares";20;6;26
"320330 Mantenópolis";2;1;3
"320332 Marataízes";5;2;7
"320340 Mimoso do Sul";1;0;1
"320350 Montanha";1;1;2
"320370 Muniz Freire";1;0;1
"320380 Muqui";0;1;1
"320390 Nova Venécia";1;3;4
"320400 Pancas";2;0;2
"320405 Pedro Canário";0;2;2
"320410 Pinheiros";1;0;1
"320420 Piúma";1;0;1
"320435 Rio Bananal";1;0;1
"320440 Rio Novo do Sul";1;2;3
"320450 Santa Leopoldina";1;0;1
"320455 Santa Maria de Jetibá";2;3;5
"320465 São Domingos do Norte";1;0;1
"320470 São Gabriel da Palha";2;0;2
"320490 São Mateus";16;14;30
"320500 Serra";73;37;110
"320501 Sooretama";5;0;5
"320503 Vargem Alta";3;2;5
"320510 Viana";4;4;8
"320517 Vila Valério";1;0;1
"320520 Vila Velha";75;23;98
"320530 Vitória";105;47;152
"Total";519;224;743
