 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
Ano Diagnóstico: 2018
UF Residência: Paraíba
Região Res.: Região Nordeste
UF Notificação: Paraíba
Período:2018
"Município (Res)";"2018";"Total"
"250030 Alagoa Grande";1;1
"250050 Alagoinha";2;2
"250053 Alcantil";1;1
"250060 Alhandra";2;2
"250100 Araruna";2;2
"250110 Areia";1;1
"250135 Assunção";1;1
"250150 Bananeiras";2;2
"250170 Barra de São Miguel";1;1
"250180 Bayeux";19;19
"250190 Belém";1;1
"250230 Bom Sucesso";1;1
"250250 Boqueirão";3;3
"250280 Brejo do Cruz";1;1
"250300 Caaporã";1;1
"250320 Cabedelo";8;8
"250370 Cajazeiras";2;2
"250400 Campina Grande";38;38
"250415 Casserengue";1;1
"250420 Catingueira";2;2
"250430 Catolé do Rocha";1;1
"250440 Conceição";4;4
"250460 Conde";1;1
"250490 Cruz do Espírito Santo";1;1
"250510 Cuité";1;1
"250600 Esperança";4;4
"250610 Fagundes";1;1
"250625 Gado Bravo";1;1
"250630 Guarabira";4;4
"250640 Gurinhém";2;2
"250680 Ingá";2;2
"250710 Itapororoca";1;1
"250730 Jacaraú";2;2
"250740 Jericó";1;1
"250750 João Pessoa";329;329
"250760 Juarez Távora";1;1
"250790 Juripiranga";1;1
"250820 Lagoa de Dentro";1;1
"250830 Lagoa Seca";3;3
"250860 Lucena";3;3
"250890 Mamanguape";8;8
"250910 Mari";1;1
"250915 Marizópolis";2;2
"250920 Massaranduba";1;1
"250930 Mataraca";1;1
"250960 Monte Horebe";1;1
"250970 Monteiro";6;6
"251010 Nova Floresta";1;1
"251040 Olho d'Água";1;1
"251080 Patos";4;4
"251120 Pedras de Fogo";3;3
"251130 Piancó";1;1
"251140 Picuí";1;1
"251150 Pilar";2;2
"251190 Pitimbu";1;1
"251200 Pocinhos";1;1
"251210 Pombal";2;2
"251250 Queimadas";6;6
"251290 Rio Tinto";1;1
"251330 Santa Helena";1;1
"251370 Santa Rita";29;29
"251380 Santa Teresinha";1;1
"251390 São Bento";2;2
"251420 São José da Lagoa Tapada";1;1
"251440 São José de Espinharas";1;1
"251445 São José dos Ramos";1;1
"251530 Sapé";4;4
"251550 Serra Branca";1;1
"251597 Sobrado";3;3
"251600 Solânea";2;2
"251610 Soledade";2;2
"251620 Sousa";4;4
"251650 Taperoá";1;1
"251680 Triunfo";2;2
"251720 Vieirópolis";1;1
"Total";554;554
