 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2018
UF Residência: Paraíba
Região Res.: Região Nordeste
UF Notificação: Paraíba
Período:2018
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"250030 Alagoa Grande";0;0;0;0;0;0;1;0;0;1
"250050 Alagoinha";0;1;0;0;1;0;0;0;0;2
"250053 Alcantil";0;0;0;0;0;0;1;0;0;1
"250060 Alhandra";0;0;1;0;1;0;0;0;0;2
"250100 Araruna";0;1;0;1;0;0;0;0;0;2
"250110 Areia";1;0;0;0;0;0;0;0;0;1
"250135 Assunção";1;0;0;0;0;0;0;0;0;1
"250150 Bananeiras";0;0;0;1;0;0;1;0;0;2
"250170 Barra de São Miguel";0;1;0;0;0;0;0;0;0;1
"250180 Bayeux";1;0;1;4;1;4;2;0;0;13
"250190 Belém";1;0;0;0;0;0;0;0;0;1
"250230 Bom Sucesso";0;0;0;0;0;1;0;0;0;1
"250250 Boqueirão";0;3;0;0;0;0;0;0;0;3
"250280 Brejo do Cruz";0;0;0;0;0;0;1;0;0;1
"250300 Caaporã";0;0;0;0;1;0;0;0;0;1
"250320 Cabedelo";1;2;1;1;1;0;1;0;0;7
"250370 Cajazeiras";0;1;0;0;0;0;0;0;0;1
"250400 Campina Grande";1;6;8;2;3;0;3;3;1;27
"250420 Catingueira";0;0;0;0;0;0;0;0;1;1
"250440 Conceição";0;0;0;0;1;0;1;0;0;2
"250460 Conde";0;0;0;0;0;0;1;0;0;1
"250490 Cruz do Espírito Santo";0;0;0;1;0;0;0;0;0;1
"250510 Cuité";0;1;0;0;0;0;0;0;0;1
"250600 Esperança";1;1;0;0;1;1;0;0;0;4
"250610 Fagundes";1;0;0;0;0;0;0;0;0;1
"250625 Gado Bravo";0;1;0;0;0;0;0;0;0;1
"250630 Guarabira";0;0;0;0;0;0;1;1;2;4
"250640 Gurinhém";0;0;0;1;1;0;0;0;0;2
"250680 Ingá";0;0;1;0;0;0;1;0;0;2
"250710 Itapororoca";0;0;0;1;0;0;0;0;0;1
"250730 Jacaraú";0;0;0;1;0;0;0;0;1;2
"250740 Jericó";1;0;0;0;0;0;0;0;0;1
"250750 João Pessoa";14;26;14;49;35;24;40;25;53;280
"250760 Juarez Távora";0;1;0;0;0;0;0;0;0;1
"250820 Lagoa de Dentro";0;1;0;0;0;0;0;0;0;1
"250830 Lagoa Seca";0;1;0;1;0;0;0;0;0;2
"250860 Lucena";0;0;2;0;0;0;0;0;0;2
"250890 Mamanguape";0;1;1;2;1;0;1;0;1;7
"250910 Mari";0;0;0;0;0;1;0;0;0;1
"250915 Marizópolis";1;1;0;0;0;0;0;0;0;2
"250920 Massaranduba";0;0;0;0;1;0;0;0;0;1
"250930 Mataraca";0;0;1;0;0;0;0;0;0;1
"250960 Monte Horebe";0;1;0;0;0;0;0;0;0;1
"250970 Monteiro";1;1;1;0;1;0;0;0;0;4
"251010 Nova Floresta";0;1;0;0;0;0;0;0;0;1
"251080 Patos";0;0;0;0;1;1;0;0;0;2
"251120 Pedras de Fogo";0;0;1;1;0;0;0;0;0;2
"251130 Piancó";0;0;0;0;0;0;0;1;0;1
"251140 Picuí";0;0;0;0;0;1;0;0;0;1
"251150 Pilar";1;0;0;1;0;0;0;0;0;2
"251190 Pitimbu";0;1;0;0;0;0;0;0;0;1
"251200 Pocinhos";0;0;0;0;0;1;0;0;0;1
"251210 Pombal";0;1;0;0;1;0;0;0;0;2
"251250 Queimadas";1;3;0;1;0;0;0;0;0;5
"251290 Rio Tinto";0;0;0;1;0;0;0;0;0;1
"251330 Santa Helena";0;1;0;0;0;0;0;0;0;1
"251370 Santa Rita";3;2;2;3;5;2;8;0;1;26
"251390 São Bento";0;0;1;0;0;0;0;0;1;2
"251440 São José de Espinharas";0;0;0;0;1;0;0;0;0;1
"251445 São José dos Ramos";0;0;0;0;0;0;1;0;0;1
"251530 Sapé";0;0;0;2;0;2;0;0;0;4
"251597 Sobrado";0;0;1;1;0;1;0;0;0;3
"251600 Solânea";0;0;0;1;0;0;1;0;0;2
"251610 Soledade";0;0;0;1;0;1;0;0;0;2
"251620 Sousa";0;1;0;1;0;0;2;0;0;4
"251680 Triunfo";1;1;0;0;0;0;0;0;0;2
"251720 Vieirópolis";0;0;0;0;1;0;0;0;0;1
"Total";31;62;36;78;58;40;67;30;61;463
