 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
Ano Diagnóstico: 2018
UF Residência: Paraíba
Região Res.: Região Nordeste
UF Notificação: Paraíba
Período:2018
"Município (Res)";"Masculino";"Feminino";"Total"
"250030 Alagoa Grande";1;0;1
"250050 Alagoinha";1;1;2
"250053 Alcantil";1;0;1
"250060 Alhandra";1;1;2
"250100 Araruna";1;1;2
"250110 Areia";1;0;1
"250135 Assunção";1;0;1
"250150 Bananeiras";2;0;2
"250170 Barra de São Miguel";0;1;1
"250180 Bayeux";13;6;19
"250190 Belém";1;0;1
"250230 Bom Sucesso";0;1;1
"250250 Boqueirão";2;1;3
"250280 Brejo do Cruz";1;0;1
"250300 Caaporã";0;1;1
"250320 Cabedelo";6;2;8
"250370 Cajazeiras";1;1;2
"250400 Campina Grande";31;7;38
"250415 Casserengue";1;0;1
"250420 Catingueira";1;1;2
"250430 Catolé do Rocha";1;0;1
"250440 Conceição";2;2;4
"250460 Conde";1;0;1
"250490 Cruz do Espírito Santo";0;1;1
"250510 Cuité";1;0;1
"250600 Esperança";1;3;4
"250610 Fagundes";0;1;1
"250625 Gado Bravo";1;0;1
"250630 Guarabira";4;0;4
"250640 Gurinhém";2;0;2
"250680 Ingá";2;0;2
"250710 Itapororoca";1;0;1
"250730 Jacaraú";1;1;2
"250740 Jericó";1;0;1
"250750 João Pessoa";246;83;329
"250760 Juarez Távora";1;0;1
"250790 Juripiranga";0;1;1
"250820 Lagoa de Dentro";0;1;1
"250830 Lagoa Seca";3;0;3
"250860 Lucena";1;2;3
"250890 Mamanguape";4;4;8
"250910 Mari";1;0;1
"250915 Marizópolis";1;1;2
"250920 Massaranduba";1;0;1
"250930 Mataraca";1;0;1
"250960 Monte Horebe";0;1;1
"250970 Monteiro";2;4;6
"251010 Nova Floresta";1;0;1
"251040 Olho d'Água";1;0;1
"251080 Patos";3;1;4
"251120 Pedras de Fogo";2;1;3
"251130 Piancó";1;0;1
"251140 Picuí";1;0;1
"251150 Pilar";2;0;2
"251190 Pitimbu";1;0;1
"251200 Pocinhos";0;1;1
"251210 Pombal";1;1;2
"251250 Queimadas";5;1;6
"251290 Rio Tinto";0;1;1
"251330 Santa Helena";0;1;1
"251370 Santa Rita";21;8;29
"251380 Santa Teresinha";1;0;1
"251390 São Bento";2;0;2
"251420 São José da Lagoa Tapada";1;0;1
"251440 São José de Espinharas";1;0;1
"251445 São José dos Ramos";1;0;1
"251530 Sapé";3;1;4
"251550 Serra Branca";1;0;1
"251597 Sobrado";0;3;3
"251600 Solânea";1;1;2
"251610 Soledade";1;1;2
"251620 Sousa";4;0;4
"251650 Taperoá";1;0;1
"251680 Triunfo";2;0;2
"251720 Vieirópolis";1;0;1
"Total";404;150;554
